date,zip,cases,new_cases,population,cases_per_100k
2020-07-27,20751,16,0,2240,714.2857142857142
2020-07-27,20754,39,0,6910,564.3994211287988
2020-07-27,20755,20,2,10297,194.2313295134505
2020-07-27,20758,0,0,466,0
2020-07-27,20759,34,1,5011,678.5072839752544
2020-07-27,20762,11,1,2964,371.12010796221324
2020-07-27,20763,43,1,2113,2035.0212967345005
2020-07-27,20764,23,0,4177,550.6344266219775
2020-07-27,20765,0,0,415,0
2020-07-27,20769,153,0,7439,2056.7280548460817
2020-07-27,20770,465,5,24629,1888.01818993869
2020-07-27,20772,684,20,44948,1521.758476461689
2020-07-27,20774,716,11,46812,1529.5223446979408
2020-07-27,20776,20,0,3149,635.1222610352493
2020-07-27,20777,15,0,3616,414.82300884955754
2020-07-27,20778,14,1,1972,709.9391480730224
2020-07-27,20779,0,0,985,0
2020-07-27,20781,411,1,11626,3535.1797694821953
2020-07-27,20782,1267,3,32553,3892.1143980585507
2020-07-27,20783,2539,9,45559,5572.993261485108
2020-07-27,20784,1247,5,30184,4131.327855817652
2020-07-27,20785,1003,8,37601,2667.482247812558
2020-07-27,20794,607,1,16601,3656.4062405879163
2020-07-27,20812,0,0,325,0
2020-07-27,20814,292,8,28930,1009.3328724507431
2020-07-27,20815,248,0,30512,812.7949659150498
2020-07-27,20816,90,2,16367,549.886967678866
2020-07-27,20817,275,6,36681,749.7069327444726
2020-07-27,20818,10,0,2019,495.2947003467063
2020-07-27,20832,223,3,26448,843.1639443436176
2020-07-27,20833,53,0,7750,683.8709677419355
2020-07-27,20837,29,0,6225,465.86345381526104
2020-07-27,20838,0,0,252,0
2020-07-27,20839,0,0,100,0
2020-07-27,20841,70,0,10481,667.8752027478295
2020-07-27,20842,0,0,1712,0
2020-07-27,20850,687,3,51568,1332.2215327334782
2020-07-27,20851,279,1,15106,1846.9482324904013
2020-07-27,20852,471,1,46904,1004.1787480811871
2020-07-27,20853,560,2,31178,1796.138302649304
2020-07-27,20854,381,1,49194,774.484693255275
2020-07-27,20855,159,0,14302,1111.7326248077193
2020-07-27,20860,93,0,2805,3315.5080213903743
2020-07-27,20861,13,0,1665,780.7807807807808
2020-07-27,20862,0,0,327,0
2020-07-27,20866,207,1,16171,1280.0692597860368
2020-07-27,20868,0,0,864,0
2020-07-27,20871,149,0,20008,744.702119152339
2020-07-27,20872,149,5,12940,1151.468315301391
2020-07-27,20874,782,5,61045,1281.0221967401096
2020-07-27,20876,396,4,28919,1369.3419551160137
2020-07-27,20877,1077,8,38885,2769.70554198277
2020-07-27,20878,543,8,64126,846.7704207341797
2020-07-27,20879,498,3,27871,1786.8034874959633
2020-07-27,20882,133,8,13450,988.8475836431227
2020-07-27,20886,708,7,34100,2076.2463343108507
2020-07-27,20895,246,3,19637,1252.737179813617
2020-07-27,20896,0,0,929,0
2020-07-27,20899,0,0,260,0
2020-07-27,20901,708,2,36154,1958.28953919345
2020-07-27,20902,1444,10,52484,2751.3146863806114
2020-07-27,20903,1036,5,26206,3953.2931389758073
2020-07-27,20904,1276,9,57035,2237.222757955641
2020-07-27,20905,223,3,18123,1230.4806047563868
2020-07-27,20906,1909,13,70174,2720.38076780574
2020-07-27,20910,578,6,42868,1348.3250909769527
2020-07-27,20912,539,7,26239,2054.194138496132
2020-07-27,21001,154,1,24453,629.7795771479981
2020-07-27,21005,0,0,2723,0
2020-07-27,21009,206,3,29997,686.7353402006868
2020-07-27,21010,0,0,217,0
2020-07-27,21012,193,4,21772,886.4596729744626
2020-07-27,21013,10,0,4608,217.01388888888889
2020-07-27,21014,251,3,35681,703.4556206384351
2020-07-27,21015,133,8,29192,455.60427514387504
2020-07-27,21017,41,0,6597,621.4946187661059
2020-07-27,21028,0,0,3021,0
2020-07-27,21029,84,3,10595,792.8268050967438
2020-07-27,21030,377,2,25637,1470.5308733471156
2020-07-27,21031,0,0,0,NaN
2020-07-27,21032,85,0,8276,1027.066215563074
2020-07-27,21034,16,0,3475,460.431654676259
2020-07-27,21035,41,0,8423,486.7624361866318
2020-07-27,21036,15,0,2275,659.3406593406594
2020-07-27,21037,250,4,21524,1161.4941460695038
2020-07-27,21040,252,6,24424,1031.7720275139206
2020-07-27,21042,222,2,40980,541.7276720351391
2020-07-27,21043,465,4,46932,990.795193045257
2020-07-27,21044,440,7,44034,999.2278693736658
2020-07-27,21045,578,4,39946,1446.953387072548
2020-07-27,21046,136,2,15988,850.637978483863
2020-07-27,21047,48,1,12096,396.8253968253968
2020-07-27,21048,58,1,10465,554.2283803153368
2020-07-27,21050,195,0,18586,1049.1767997417412
2020-07-27,21051,0,0,330,0
2020-07-27,21052,0,0,251,0
2020-07-27,21053,16,0,3302,484.55481526347666
2020-07-27,21054,135,1,11009,1226.269415932419
2020-07-27,21056,0,0,146,0
2020-07-27,21057,34,0,4284,793.6507936507936
2020-07-27,21060,442,1,34360,1286.3795110593715
2020-07-27,21061,720,7,54059,1331.8781331508167
2020-07-27,21071,0,0,595,0
2020-07-27,21074,64,1,14872,430.3388918773534
2020-07-27,21075,407,4,32496,1252.4618414574102
2020-07-27,21076,242,10,17204,1406.6496163682864
2020-07-27,21077,0,0,271,0
2020-07-27,21078,82,3,18097,453.1137757639388
2020-07-27,21082,8,0,611,1309.328968903437
2020-07-27,21084,46,1,7583,606.6200712119214
2020-07-27,21085,124,4,16177,766.5203684243062
2020-07-27,21087,35,0,5407,647.3090438320696
2020-07-27,21090,98,1,10494,933.8669716028206
2020-07-27,21093,325,4,37917,857.13532188728
2020-07-27,21102,96,3,11299,849.6327108593681
2020-07-27,21104,34,3,5300,641.5094339622641
2020-07-27,21108,118,3,18938,623.0858591192311
2020-07-27,21111,18,0,4995,360.36036036036035
2020-07-27,21113,262,7,33736,776.6184491344558
2020-07-27,21114,191,6,26759,713.7785417990209
2020-07-27,21117,752,7,58673,1281.6798186559406
2020-07-27,21120,26,1,7214,360.4103132797339
2020-07-27,21122,432,12,60461,714.5101801161079
2020-07-27,21128,135,5,14425,935.8752166377816
2020-07-27,21131,37,1,7456,496.24463519313304
2020-07-27,21132,15,1,3362,446.162998215348
2020-07-27,21133,620,13,32489,1908.3382067776788
2020-07-27,21136,424,6,34164,1241.0724739491864
2020-07-27,21140,14,0,3431,408.0443019527835
2020-07-27,21144,329,8,35240,933.5981838819523
2020-07-27,21146,165,1,28006,589.159465828751
2020-07-27,21152,29,0,5511,526.2202866993285
2020-07-27,21153,0,0,316,0
2020-07-27,21154,21,1,5911,355.269835899171
2020-07-27,21155,0,0,2584,0
2020-07-27,21156,0,0,320,0
2020-07-27,21157,288,3,36985,778.694065161552
2020-07-27,21158,151,4,20929,721.4869320082182
2020-07-27,21160,0,0,2845,0
2020-07-27,21161,34,0,5221,651.2162420992147
2020-07-27,21162,48,0,4354,1102.4345429490124
2020-07-27,21163,41,1,7158,572.7856943280245
2020-07-27,21201,196,6,17136,1143.7908496732025
2020-07-27,21202,422,5,21010,2008.5673488814853
2020-07-27,21204,262,6,21628,1211.3926391714444
2020-07-27,21205,366,7,14580,2510.288065843621
2020-07-27,21206,960,28,51561,1861.87234537732
2020-07-27,21207,857,20,47687,1797.1354876591104
2020-07-27,21208,633,9,36441,1737.0544167284102
2020-07-27,21209,211,3,28015,753.1679457433518
2020-07-27,21210,35,0,15213,230.06639058699798
2020-07-27,21211,124,2,16299,760.782870114731
2020-07-27,21212,312,10,33342,935.7567032571532
2020-07-27,21213,482,10,31701,1520.456767925302
2020-07-27,21214,213,2,21177,1005.80818812863
2020-07-27,21215,1047,25,58448,1791.3358883109775
2020-07-27,21216,388,16,31409,1235.3147187111974
2020-07-27,21217,435,8,34487,1261.3448545828862
2020-07-27,21218,585,13,49271,1187.310994296848
2020-07-27,21219,86,1,9427,912.2732576641561
2020-07-27,21220,640,14,40211,1591.604287384049
2020-07-27,21221,604,18,43110,1401.0670378102527
2020-07-27,21222,899,20,54873,1638.3285040001458
2020-07-27,21223,399,2,23560,1693.5483870967744
2020-07-27,21224,1577,15,50433,3126.9208653064466
2020-07-27,21225,473,9,33927,1394.169835234474
2020-07-27,21226,53,1,6257,847.051302541154
2020-07-27,21227,513,6,33822,1516.764236295902
2020-07-27,21228,811,7,48133,1684.9147154758691
2020-07-27,21229,813,14,47644,1706.4058433380908
2020-07-27,21230,512,11,34947,1465.0756860388587
2020-07-27,21231,251,3,16160,1553.2178217821781
2020-07-27,21234,901,18,68938,1306.971481621167
2020-07-27,21236,390,14,38573,1011.0699193736552
2020-07-27,21237,544,9,30286,1796.2094697219839
2020-07-27,21239,469,17,31133,1506.4401117784987
2020-07-27,21240,0,0,0,NaN
2020-07-27,21244,644,7,35724,1802.7096629716716
2020-07-27,21250,0,0,2415,0
2020-07-27,21251,0,0,933,0
2020-07-27,21252,0,0,2271,0
2020-07-27,21286,224,6,20483,1093.5898061807352
2020-07-27,21401,619,6,37081,1669.3185189180442
2020-07-27,21402,8,0,6409,124.82446559525667
2020-07-27,21403,684,3,30855,2216.8206125425377
2020-07-27,21405,12,0,352,3409.090909090909
2020-07-27,21409,131,2,20352,643.6713836477987
2020-07-27,21502,205,2,42583,481.4127703543667
2020-07-27,21520,0,0,2212,0
2020-07-27,21521,0,0,1104,0
2020-07-27,21522,0,0,164,0
2020-07-27,21523,0,0,199,0
2020-07-27,21529,0,0,457,0
2020-07-27,21530,0,0,1961,0
2020-07-27,21531,0,0,1895,0
2020-07-27,21532,32,0,15062,212.45518523436462
2020-07-27,21536,0,0,4145,0
2020-07-27,21538,0,0,408,0
2020-07-27,21539,0,0,2807,0
2020-07-27,21540,0,0,109,0
2020-07-27,21541,0,0,1354,0
2020-07-27,21545,0,0,1725,0
2020-07-27,21550,21,1,14112,148.8095238095238
2020-07-27,21555,0,0,1541,0
2020-07-27,21557,0,0,1530,0
2020-07-27,21561,0,0,2606,0
2020-07-27,21562,0,0,3271,0
2020-07-27,21601,254,7,23458,1082.7862562878336
2020-07-27,21607,14,0,839,1668.6531585220503
2020-07-27,21610,0,0,386,0
2020-07-27,21612,0,0,360,0
2020-07-27,21613,172,0,17109,1005.3188380384593
2020-07-27,21617,109,1,10741,1014.8030909598734
2020-07-27,21619,36,1,5891,611.1016805296215
2020-07-27,21620,147,0,13155,1117.4458380843785
2020-07-27,21622,0,0,1030,0
2020-07-27,21623,11,0,2000,550
2020-07-27,21625,10,0,2720,367.6470588235294
2020-07-27,21626,0,0,83,0
2020-07-27,21627,0,0,17,0
2020-07-27,21629,57,0,9726,586.0579888957434
2020-07-27,21631,16,0,2694,593.9123979213066
2020-07-27,21632,80,1,6065,1319.0436933223414
2020-07-27,21634,56,0,200,28000.000000000004
2020-07-27,21635,14,0,1912,732.2175732217573
2020-07-27,21636,16,0,1147,1394.9433304272015
2020-07-27,21638,35,1,5210,671.7850287907869
2020-07-27,21639,38,3,4639,819.1420564776892
2020-07-27,21640,32,0,1440,2222.222222222222
2020-07-27,21641,0,0,102,0
2020-07-27,21643,39,0,6015,648.3790523690773
2020-07-27,21644,0,0,77,0
2020-07-27,21645,8,0,1418,564.1748942172073
2020-07-27,21647,0,0,217,0
2020-07-27,21648,0,0,256,0
2020-07-27,21649,132,2,2131,6194.274988268418
2020-07-27,21650,0,0,290,0
2020-07-27,21651,35,0,2735,1279.707495429616
2020-07-27,21652,0,0,138,0
2020-07-27,21654,0,0,960,0
2020-07-27,21655,32,0,4966,644.381796214257
2020-07-27,21657,9,1,853,1055.0996483001172
2020-07-27,21658,31,0,3840,807.2916666666667
2020-07-27,21659,0,0,1355,0
2020-07-27,21660,32,3,3881,824.5297603710384
2020-07-27,21661,13,0,2502,519.5843325339729
2020-07-27,21662,0,0,455,0
2020-07-27,21663,19,0,3356,566.1501787842669
2020-07-27,21665,0,0,263,0
2020-07-27,21666,57,0,12363,461.05314244115505
2020-07-27,21667,0,0,235,0
2020-07-27,21668,23,0,1815,1267.2176308539945
2020-07-27,21669,0,0,231,0
2020-07-27,21671,0,0,799,0
2020-07-27,21672,0,0,139,0
2020-07-27,21673,12,0,3423,350.56967572304995
2020-07-27,21675,0,0,108,0
2020-07-27,21676,0,0,490,0
2020-07-27,21677,0,0,353,0
2020-07-27,21678,17,0,1771,959.9096555618294
2020-07-27,21679,0,0,257,0
2020-07-27,21701,465,5,37185,1250.5042355788626
2020-07-27,21702,796,3,42028,1893.9754449414675
2020-07-27,21703,773,4,36265,2131.531779953123
2020-07-27,21704,152,3,16518,920.2082576583122
2020-07-27,21705,0,0,0,NaN
2020-07-27,21710,29,0,4881,594.1405449702929
2020-07-27,21711,0,0,1106,0
2020-07-27,21713,121,1,10379,1165.8155891704403
2020-07-27,21716,37,1,5311,696.6672942948597
2020-07-27,21717,0,0,77,0
2020-07-27,21718,0,0,140,0
2020-07-27,21719,0,0,1036,0
2020-07-27,21722,20,1,5667,352.92041644609145
2020-07-27,21723,0,0,893,0
2020-07-27,21727,28,0,6833,409.7760866383726
2020-07-27,21733,0,0,911,0
2020-07-27,21734,0,0,695,0
2020-07-27,21737,16,0,2304,694.4444444444445
2020-07-27,21738,28,2,3416,819.672131147541
2020-07-27,21740,361,15,61803,584.1140397715321
2020-07-27,21742,159,4,33180,479.20433996383366
2020-07-27,21746,41,0,2953,1388.418557399255
2020-07-27,21750,16,0,3732,428.72454448017146
2020-07-27,21754,48,2,6689,717.5960532217073
2020-07-27,21755,43,0,5581,770.4712417129547
2020-07-27,21756,19,0,3600,527.7777777777778
2020-07-27,21757,39,0,3192,1221.8045112781954
2020-07-27,21758,21,1,4912,427.5244299674267
2020-07-27,21762,0,0,167,0
2020-07-27,21766,0,0,528,0
2020-07-27,21767,0,0,1019,0
2020-07-27,21769,46,1,11189,411.11806238269725
2020-07-27,21770,42,0,5453,770.2182284980745
2020-07-27,21771,291,6,29265,994.3618657098923
2020-07-27,21773,17,1,5494,309.4284674190026
2020-07-27,21774,90,2,12734,706.7692790953354
2020-07-27,21776,31,0,5607,552.880328161227
2020-07-27,21777,10,0,1951,512.5576627370579
2020-07-27,21778,11,0,940,1170.2127659574467
2020-07-27,21779,0,0,1062,0
2020-07-27,21780,8,0,1638,488.4004884004884
2020-07-27,21782,14,0,4003,349.7376967274544
2020-07-27,21783,30,0,9022,332.52050543116826
2020-07-27,21784,372,6,38390,969.0023443605105
2020-07-27,21787,53,1,10186,520.3220106027882
2020-07-27,21788,56,0,11563,484.3033814753956
2020-07-27,21790,0,0,55,0
2020-07-27,21791,23,0,5328,431.68168168168165
2020-07-27,21793,100,1,10163,983.9614287119944
2020-07-27,21794,31,0,2280,1359.6491228070176
2020-07-27,21795,46,4,9236,498.051104374188
2020-07-27,21797,46,1,8672,530.4428044280443
2020-07-27,21798,13,0,1894,686.378035902851
2020-07-27,21801,414,6,30007,1379.6780751158062
2020-07-27,21802,12,0,89,13483.14606741573
2020-07-27,21804,591,2,40402,1462.798871343003
2020-07-27,21811,212,1,23701,894.4770262858108
2020-07-27,21813,19,0,2654,715.9005275056519
2020-07-27,21814,0,0,603,0
2020-07-27,21817,11,0,4777,230.27004396064476
2020-07-27,21821,0,0,924,0
2020-07-27,21822,20,0,2013,993.5419771485346
2020-07-27,21824,0,0,113,0
2020-07-27,21826,52,0,5331,975.42674920277625
2020-07-27,21829,0,0,461,0
2020-07-27,21830,16,0,3808,420.16806722689074
2020-07-27,21835,0,0,294,0
2020-07-27,21837,11,0,3266,336.80342927127987
2020-07-27,21838,0,0,1810,0
2020-07-27,21840,0,0,349,0
2020-07-27,21841,0,0,1373,0
2020-07-27,21842,159,5,10669,1490.2989970943856
2020-07-27,21849,16,0,3299,484.9954531676266
2020-07-27,21850,16,0,3096,516.795865633075
2020-07-27,21851,72,0,6869,1048.18750909885
2020-07-27,21853,61,0,11693,521.6796373898914
2020-07-27,21856,0,0,913,0
2020-07-27,21861,0,0,815,0
2020-07-27,21862,0,0,68,0
2020-07-27,21863,45,0,4741,949.1668424383041
2020-07-27,21864,0,0,645,0
2020-07-27,21865,0,0,504,0
2020-07-27,21869,0,0,1100,0
2020-07-27,21871,8,0,1978,404.4489383215369
2020-07-27,21872,0,0,516,0
2020-07-27,21874,16,1,1872,854.7008547008547
2020-07-27,21875,44,1,6460,681.1145510835913
2020-07-27,21890,0,0,2799,0
2020-07-27,21901,64,0,17698,361.62278223528085
2020-07-27,21903,22,0,6067,362.6174386022746
2020-07-27,21904,17,0,7005,242.68379728765166
2020-07-27,21911,158,3,11238,1405.9441181704929
2020-07-27,21912,23,0,1152,1996.5277777777776
2020-07-27,21913,26,0,884,2941.176470588235
2020-07-27,21914,0,0,771,0
2020-07-27,21915,10,0,2732,366.03221083455344
2020-07-27,21917,8,0,2577,310.43849437330226
2020-07-27,21918,20,0,3853,519.0760446405399
2020-07-27,21919,15,0,2696,556.379821958457
2020-07-27,21921,224,1,44896,498.93086243763366
2020-07-27,21930,0,0,180,0
