date,zip,cases,new_cases,population,cases_per_100k
2020-08-29,20841,76,1,10481,725.1216486976433
2020-08-29,20842,14,0,1712,817.7570093457944
2020-08-29,20850,817,6,51568,1584.3158547936705
2020-08-29,20851,322,2,15106,2131.6033364226137
2020-08-29,20852,555,1,46904,1183.2679515606344
2020-08-29,20853,656,1,31178,2104.047725960613
2020-08-29,20854,462,3,49194,939.1389193804122
2020-08-29,20855,191,0,14302,1335.4775555866313
2020-08-29,20860,93,0,2805,3315.5080213903743
2020-08-29,20861,20,0,1665,1201.2012012012012
2020-08-29,20862,0,0,327,0
2020-08-29,20866,274,0,16171,1694.3911941129181
2020-08-29,20868,9,0,864,1041.6666666666665
2020-08-29,20871,195,1,20008,974.610155937625
2020-08-29,20872,181,0,12940,1398.7635239567235
2020-08-29,20874,936,2,61045,1533.2951101646327
2020-08-29,20876,461,2,28919,1594.107680071925
2020-08-29,20877,1243,4,38885,3196.6053748231966
2020-08-29,20878,675,4,64126,1052.6151638960796
2020-08-29,20879,605,2,27871,2170.7150801908792
2020-08-29,20882,167,0,13450,1241.6356877323421
2020-08-29,20886,861,1,34100,2524.926686217009
2020-08-29,20895,297,0,19637,1512.450985384733
2020-08-29,20896,0,0,929,0
2020-08-29,20899,0,0,260,0
2020-08-29,20901,858,2,36154,2373.1813907174865
2020-08-29,20902,1695,4,52484,3229.555674110205
2020-08-29,20903,1208,5,26206,4609.631382126231
2020-08-29,20904,1541,1,57035,2701.8497413868677
2020-08-29,20905,280,1,18123,1544.998068752414
2020-08-29,20906,2215,1,70174,3156.4397070139935
2020-08-29,20910,717,6,42868,1672.5762806755622
2020-08-29,20912,645,1,26239,2458.172948664202
2020-08-29,21001,234,4,24453,956.9377990430621
2020-08-29,21005,14,0,2723,514.1388174807198
2020-08-29,21009,341,3,29997,1136.7803447011368
2020-08-29,21010,0,0,217,0
2020-08-29,21012,243,2,21772,1116.1124379937535
2020-08-29,21013,24,1,4608,520.8333333333333
2020-08-29,21014,352,5,35681,986.5194361144587
2020-08-29,21015,225,3,29192,770.7591120855029
2020-08-29,21017,53,0,6597,803.3954827952099
2020-08-29,21028,16,0,3021,529.6259516716319
2020-08-29,21029,123,4,10595,1160.9249646059461
2020-08-29,21030,478,5,25637,1864.4927253578812
2020-08-29,21031,0,0,0,NaN
2020-08-29,21032,115,1,8276,1389.5601739971
2020-08-29,21034,20,0,3475,575.5395683453238
2020-08-29,21035,52,2,8423,617.3572361391429
2020-08-29,21036,18,0,2275,791.2087912087912
2020-08-29,21037,312,2,21524,1449.5446942947408
2020-08-29,21040,358,0,24424,1465.77137242057
2020-08-29,21042,325,1,40980,793.0697901415325
2020-08-29,21043,610,6,46932,1299.7528338873265
2020-08-29,21044,595,3,44034,1351.2285960848435
2020-08-29,21045,727,0,39946,1819.9569418715266
2020-08-29,21046,178,2,15988,1113.3350012509381
2020-08-29,21047,86,2,12096,710.978835978836
2020-08-29,21048,80,1,10465,764.4529383659818
2020-08-29,21050,235,1,18586,1264.3925535349188
2020-08-29,21051,0,0,330,0
2020-08-29,21052,0,0,251,0
2020-08-29,21053,26,3,3302,787.4015748031496
2020-08-29,21054,165,2,11009,1498.7737305840676
2020-08-29,21056,0,0,146,0
2020-08-29,21057,42,0,4284,980.3921568627451
2020-08-29,21060,558,8,34360,1623.9813736903377
2020-08-29,21061,943,10,54059,1744.3903882794723
2020-08-29,21071,0,0,595,0
2020-08-29,21074,73,1,14872,490.85529854760625
2020-08-29,21075,513,3,32496,1578.655834564254
2020-08-29,21076,341,6,17204,1982.0971867007675
2020-08-29,21077,0,0,271,0
2020-08-29,21078,136,5,18097,751.505774437752
2020-08-29,21082,12,0,611,1963.9934533551555
2020-08-29,21084,62,2,7583,817.6183568508505
2020-08-29,21085,186,3,16177,1149.7805526364593
2020-08-29,21087,65,3,5407,1202.1453671167005
2020-08-29,21090,128,2,10494,1219.744615971031
2020-08-29,21093,472,4,37917,1244.8242213255267
2020-08-29,21102,124,0,11299,1097.4422515266838
2020-08-29,21104,45,1,5300,849.0566037735849
2020-08-29,21108,176,4,18938,929.348400042243
2020-08-29,21111,33,0,4995,660.6606606606606
2020-08-29,21113,385,2,33736,1141.2141332700971
2020-08-29,21114,235,0,26759,878.2092006427744
2020-08-29,21117,1061,3,58673,1808.3275100983415
2020-08-29,21120,38,1,7214,526.7535347934572
2020-08-29,21122,639,5,60461,1056.879641421743
2020-08-29,21128,204,1,14425,1414.21143847487
2020-08-29,21131,54,1,7456,724.2489270386266
2020-08-29,21132,21,0,3362,624.6281975014872
2020-08-29,21133,825,5,32489,2539.321000954169
2020-08-29,21136,549,3,34164,1606.9546891464702
2020-08-29,21140,19,0,3431,553.7744097930632
2020-08-29,21144,475,5,35240,1347.900113507378
2020-08-29,21146,278,5,28006,992.6444333357139
2020-08-29,21152,39,0,5511,707.6755579749591
2020-08-29,21153,0,0,316,0
2020-08-29,21154,36,0,5911,609.034004398579
2020-08-29,21155,0,0,2584,0
2020-08-29,21156,0,0,320,0
2020-08-29,21157,364,4,36985,984.1827768014059
2020-08-29,21158,195,0,20929,931.7215347125997
2020-08-29,21160,8,0,2845,281.19507908611604
2020-08-29,21161,46,1,5221,881.057268722467
2020-08-29,21162,77,0,4354,1768.4887459807073
2020-08-29,21163,57,0,7158,796.3118189438391
2020-08-29,21201,274,2,17136,1598.972922502334
2020-08-29,21202,548,5,21010,2608.2817705854354
2020-08-29,21204,344,2,21628,1590.5307934159423
2020-08-29,21205,504,2,14580,3456.79012345679
2020-08-29,21206,1310,4,51561,2540.6799712961347
2020-08-29,21207,1181,4,47687,2476.565940403045
2020-08-29,21208,803,4,36441,2203.561922010922
2020-08-29,21209,291,3,28015,1038.7292521863287
2020-08-29,21210,52,1,15213,341.81292315782554
2020-08-29,21211,160,0,16299,981.6553162770723
2020-08-29,21212,482,1,33342,1445.6241377241915
2020-08-29,21213,737,7,31701,2324.847796599476
2020-08-29,21214,374,2,21177,1766.066959437125
2020-08-29,21215,1381,4,58448,2362.7840131398852
2020-08-29,21216,596,4,31409,1897.5452895666847
2020-08-29,21217,595,4,34487,1725.287789601879
2020-08-29,21218,856,4,49271,1737.3302754155588
2020-08-29,21219,149,6,9427,1580.5664580460377
2020-08-29,21220,944,7,40211,2347.616323891473
2020-08-29,21221,934,7,43110,2166.550684295987
2020-08-29,21222,1280,13,54873,2332.6590490769595
2020-08-29,21223,562,5,23560,2385.3989813242783
2020-08-29,21224,1927,10,50433,3820.9109115063548
2020-08-29,21225,652,3,33927,1921.773218970142
2020-08-29,21226,80,2,6257,1278.568003835704
2020-08-29,21227,655,9,33822,1936.609307551298
2020-08-29,21228,1079,7,48133,2241.705274967278
2020-08-29,21229,1126,4,47644,2363.361598522374
2020-08-29,21230,693,3,34947,1983.0028328611897
2020-08-29,21231,318,2,16160,1967.8217821782177
2020-08-29,21234,1300,10,68938,1885.7524152136702
2020-08-29,21236,603,4,38573,1563.269644570036
2020-08-29,21237,753,4,30286,2486.2972990820845
2020-08-29,21239,695,3,31133,2232.357948157903
2020-08-29,21240,0,0,0,NaN
2020-08-29,21244,923,8,35724,2583.697234352256
2020-08-29,21250,0,0,2415,0
2020-08-29,21251,0,0,933,0
2020-08-29,21252,34,3,2271,1497.1378247468076
2020-08-29,21286,335,5,20483,1635.502611922082
2020-08-29,21401,786,4,37081,2119.6839351689546
2020-08-29,21402,13,0,6409,202.83975659229208
2020-08-29,21403,840,1,30855,2722.4112785610114
2020-08-29,21405,14,0,352,3977.272727272727
2020-08-29,21409,207,1,20352,1017.0990566037735
2020-08-29,21502,304,0,42583,713.8999131108659
2020-08-29,21520,0,0,2212,0
2020-08-29,21521,0,0,1104,0
2020-08-29,21522,0,0,164,0
2020-08-29,21523,0,0,199,0
2020-08-29,21529,0,0,457,0
2020-08-29,21530,0,0,1961,0
2020-08-29,21531,0,0,1895,0
2020-08-29,21532,53,0,15062,351.8789005444164
2020-08-29,21536,0,0,4145,0
2020-08-29,21538,0,0,408,0
2020-08-29,21539,0,0,2807,0
2020-08-29,21540,0,0,109,0
2020-08-29,21541,0,0,1354,0
2020-08-29,21545,0,0,1725,0
2020-08-29,21550,37,0,14112,262.18820861678006
2020-08-29,21555,0,0,1541,0
2020-08-29,21557,0,0,1530,0
2020-08-29,21561,0,0,2606,0
2020-08-29,21562,0,0,3271,0
2020-08-29,21601,375,4,23458,1598.601756330463
2020-08-29,21607,18,1,839,2145.4112038140643
2020-08-29,21610,0,0,386,0
2020-08-29,21612,0,0,360,0
2020-08-29,21613,248,4,17109,1449.5294874042902
2020-08-29,21617,132,2,10741,1228.9358532725073
2020-08-29,21619,65,0,5891,1103.3780342895943
2020-08-29,21620,169,0,13155,1284.6826301786393
2020-08-29,21622,0,0,1030,0
2020-08-29,21623,15,0,2000,750
2020-08-29,21625,17,0,2720,625
2020-08-29,21626,0,0,83,0
2020-08-29,21627,0,0,17,0
2020-08-29,21629,81,5,9726,832.8192473781617
2020-08-29,21631,29,2,2694,1076.4662212323683
2020-08-29,21632,112,0,6065,1846.6611706512779
2020-08-29,21634,59,0,200,29500
2020-08-29,21635,22,0,1912,1150.6276150627616
2020-08-29,21636,19,1,1147,1656.4952048823016
2020-08-29,21638,78,1,5210,1497.1209213051823
2020-08-29,21639,40,1,4639,862.2547962923045
2020-08-29,21640,39,0,1440,2708.3333333333335
2020-08-29,21641,0,0,102,0
2020-08-29,21643,63,2,6015,1047.3815461346633
2020-08-29,21644,0,0,77,0
2020-08-29,21645,11,0,1418,775.7404795486601
2020-08-29,21647,0,0,217,0
2020-08-29,21648,0,0,256,0
2020-08-29,21649,142,0,2131,6663.538244955421
2020-08-29,21650,0,0,290,0
2020-08-29,21651,35,0,2735,1279.707495429616
2020-08-29,21652,0,0,138,0
2020-08-29,21654,8,8,960,833.3333333333334
2020-08-29,21655,37,0,4966,745.0664518727345
2020-08-29,21657,10,0,853,1172.3329425556858
2020-08-29,21658,50,2,3840,1302.0833333333335
2020-08-29,21659,0,0,1355,0
2020-08-29,21660,41,0,3881,1056.4287554753928
2020-08-29,21661,18,1,2502,719.4244604316547
2020-08-29,21662,0,0,455,0
2020-08-29,21663,21,0,3356,625.7449344457688
2020-08-29,21665,0,0,263,0
2020-08-29,21666,90,1,12363,727.9786459597185
2020-08-29,21667,0,0,235,0
2020-08-29,21668,34,0,1815,1873.2782369146005
2020-08-29,21669,0,0,231,0
2020-08-29,21671,0,0,799,0
2020-08-29,21672,0,0,139,0
2020-08-29,21673,26,0,3423,759.5676307332749
2020-08-29,21675,0,0,108,0
2020-08-29,21676,0,0,490,0
2020-08-29,21677,0,0,353,0
2020-08-29,21678,21,0,1771,1185.7707509881423
2020-08-29,21679,0,0,257,0
2020-08-29,21701,553,3,37185,1487.1588005916365
2020-08-29,21702,895,2,42028,2129.532692490721
2020-08-29,21703,897,2,36265,2473.4592582379705
2020-08-29,21704,180,0,16518,1089.7203051216854
2020-08-29,21705,0,0,0,NaN
2020-08-29,21710,47,9,4881,962.9174349518541
2020-08-29,21711,11,0,1106,994.5750452079566
2020-08-29,21713,142,3,10379,1368.1472203487813
2020-08-29,21716,50,1,5311,941.4422895876482
2020-08-29,21717,0,0,77,0
2020-08-29,21718,0,0,140,0
2020-08-29,21719,9,0,1036,868.7258687258687
2020-08-29,21722,33,1,5667,582.3186871360508
2020-08-29,21723,0,0,893,0
2020-08-29,21727,42,0,6833,614.6641299575589
2020-08-29,21733,0,0,911,0
2020-08-29,21734,0,0,695,0
2020-08-29,21737,21,1,2304,911.4583333333334
2020-08-29,21738,31,0,3416,907.4941451990632
2020-08-29,21740,568,6,61803,919.0492370920506
2020-08-29,21742,247,3,33180,744.4243520192888
2020-08-29,21746,47,1,2953,1591.6017609210971
2020-08-29,21750,22,0,3732,589.4962486602358
2020-08-29,21754,66,3,6689,986.6945731798475
2020-08-29,21755,58,0,5581,1039.2402795197993
2020-08-29,21756,24,0,3600,666.6666666666667
2020-08-29,21757,39,0,3192,1221.8045112781954
2020-08-29,21758,23,0,4912,468.2410423452769
2020-08-29,21762,0,0,167,0
2020-08-29,21766,0,0,528,0
2020-08-29,21767,0,0,1019,0
2020-08-29,21769,56,2,11189,500.4915542050228
2020-08-29,21770,58,0,5453,1063.6346964973409
2020-08-29,21771,335,2,29265,1144.712113446096
2020-08-29,21773,25,1,5494,455.0418638514743
2020-08-29,21774,118,3,12734,926.6530548138841
2020-08-29,21776,42,0,5607,749.0636704119851
2020-08-29,21777,13,0,1951,666.3249615581752
2020-08-29,21778,13,0,940,1382.9787234042553
2020-08-29,21779,9,0,1062,847.457627118644
2020-08-29,21780,10,0,1638,610.5006105006105
2020-08-29,21782,25,1,4003,624.5316012990257
2020-08-29,21783,40,0,9022,443.36067390822427
2020-08-29,21784,431,3,38390,1122.6882000520968
2020-08-29,21787,66,0,10186,647.9481641468683
2020-08-29,21788,65,0,11563,562.1378534982271
2020-08-29,21790,0,0,55,0
2020-08-29,21791,30,1,5328,563.063063063063
2020-08-29,21793,127,0,10163,1249.631014464233
2020-08-29,21794,36,0,2280,1578.9473684210527
2020-08-29,21795,85,0,9236,920.3118233001298
2020-08-29,21797,59,1,8672,680.350553505535
2020-08-29,21798,15,0,1894,791.974656810982
2020-08-29,21801,501,2,30007,1669.6104242343454
2020-08-29,21802,13,0,89,14606.741573033707
2020-08-29,21804,723,7,40402,1789.5153705262117
2020-08-29,21811,303,1,23701,1278.427070587739
2020-08-29,21813,31,0,2654,1168.0482290881687
2020-08-29,21814,0,0,603,0
2020-08-29,21817,42,0,4777,879.2128951224618
2020-08-29,21821,0,0,924,0
2020-08-29,21822,25,0,2013,1241.9274714356682
2020-08-29,21824,0,0,113,0
2020-08-29,21826,66,0,5331,1238.0416432189083
2020-08-29,21829,0,0,461,0
2020-08-29,21830,22,0,3808,577.7310924369748
2020-08-29,21835,0,0,294,0
2020-08-29,21837,19,2,3266,581.7513778322107
2020-08-29,21838,13,0,1810,718.2320441988951
2020-08-29,21840,0,0,349,0
2020-08-29,21841,10,0,1373,728.3321194464676
2020-08-29,21842,279,1,10669,2615.0529571656202
2020-08-29,21849,28,2,3299,848.7420430433464
2020-08-29,21850,21,0,3096,678.2945736434109
2020-08-29,21851,104,1,6869,1514.0486242538943
2020-08-29,21853,91,1,11693,778.2433934832806
2020-08-29,21856,10,0,913,1095.2902519167578
2020-08-29,21861,0,0,815,0
2020-08-29,21862,0,0,68,0
2020-08-29,21863,64,0,4741,1349.9261759122548
2020-08-29,21864,8,0,645,1240.3100775193798
2020-08-29,21865,0,0,504,0
2020-08-29,21869,14,0,1100,1272.7272727272727
2020-08-29,21871,11,0,1978,556.1172901921132
2020-08-29,21872,0,0,516,0
2020-08-29,21874,22,0,1872,1175.2136752136753
2020-08-29,21875,65,0,6460,1006.1919504643963
2020-08-29,21890,0,0,2799,0
2020-08-29,21901,94,0,17698,531.1334614080687
2020-08-29,21903,32,0,6067,527.443547057854
2020-08-29,21904,30,0,7005,428.2655246252677
2020-08-29,21911,175,0,11238,1557.2165865812422
2020-08-29,21912,25,0,1152,2170.1388888888887
2020-08-29,21913,26,0,884,2941.176470588235
2020-08-29,21914,0,0,771,0
2020-08-29,21915,13,0,2732,475.8418740849195
2020-08-29,21917,12,0,2577,465.6577415599534
2020-08-29,21918,26,1,3853,674.7988580327018
2020-08-29,21919,17,0,2696,630.5637982195846
2020-08-29,21921,308,6,44896,686.0299358517462
2020-08-29,21930,0,0,180,0
