date,zip,cases,new_cases,population,cases_per_100k
2021-02-09,20744,3602,21,54453,6614.878886379079
2021-02-09,20745,2253,7,28472,7913.037370047767
2021-02-09,20746,1872,8,27241,6871.99442017547
2021-02-09,20747,2668,16,39946,6679.016672507885
2021-02-09,20748,2586,7,38011,6803.293783378496
2021-02-09,20751,98,0,2240,4375
2021-02-09,20754,308,0,6910,4457.308248914617
2021-02-09,20755,290,0,10297,2816.3542779450327
2021-02-09,20758,33,0,466,7081.545064377682
2021-02-09,20759,255,1,5011,5088.804629814408
2021-02-09,20762,118,1,2964,3981.1066126855603
2021-02-09,20763,185,2,2113,8755.324183625178
2021-02-09,20764,177,0,4177,4237.491022264783
2021-02-09,20765,26,0,415,6265.060240963856
2021-02-09,20769,478,1,7439,6425.594838015862
2021-02-09,20770,1634,7,24629,6634.455316902838
2021-02-09,20772,2989,13,44948,6649.9065586900415
2021-02-09,20774,3150,16,46812,6729.043834914125
2021-02-09,20776,142,0,3149,4509.368053350269
2021-02-09,20777,136,1,3616,3761.061946902655
2021-02-09,20778,77,0,1972,3904.665314401623
2021-02-09,20779,45,0,985,4568.527918781726
2021-02-09,20781,1178,4,11626,10132.46172372269
2021-02-09,20782,3272,16,32553,10051.300955365097
2021-02-09,20783,4981,14,45559,10933.075791830373
2021-02-09,20784,3343,6,30184,11075.404187649085
2021-02-09,20785,3286,12,37601,8739.129278476636
2021-02-09,20794,1679,4,16601,10113.848563339558
2021-02-09,20812,9,0,325,2769.2307692307695
2021-02-09,20814,1058,4,28930,3657.1033529208435
2021-02-09,20815,988,4,30512,3238.070267435763
2021-02-09,20816,416,0,16367,2541.699761715647
2021-02-09,20817,1131,1,36681,3083.340148850904
2021-02-09,20818,40,0,2019,1981.1788013868252
2021-02-09,20832,1077,3,26448,4072.1415607985477
2021-02-09,20833,335,2,7750,4322.580645161291
2021-02-09,20837,205,0,6225,3293.1726907630523
2021-02-09,20838,NA,NA,252,NA
2021-02-09,20839,12,0,100,12000
2021-02-09,20841,345,1,10481,3291.670642114302
2021-02-09,20842,65,0,1712,3796.7289719626165
2021-02-09,20850,2512,5,51568,4871.237977040025
2021-02-09,20851,963,3,15106,6374.950350853966
2021-02-09,20852,2067,9,46904,4406.8736141906875
2021-02-09,20853,2069,10,31178,6636.089550323947
2021-02-09,20854,1641,4,49194,3335.772655201854
2021-02-09,20855,731,3,14302,5111.173262480772
2021-02-09,20860,177,0,2805,6310.1604278074865
2021-02-09,20861,126,0,1665,7567.567567567568
2021-02-09,20862,11,0,327,3363.914373088685
2021-02-09,20866,1048,10,16171,6480.737122008534
2021-02-09,20868,57,1,864,6597.222222222223
2021-02-09,20871,998,8,20008,4988.004798080768
2021-02-09,20872,763,2,12940,5896.445131375579
2021-02-09,20874,3566,15,61045,5841.592267999017
2021-02-09,20876,1597,3,28919,5522.3209654552375
2021-02-09,20877,3466,3,38885,8913.462774848915
2021-02-09,20878,2643,21,64126,4121.573152855316
2021-02-09,20879,1999,6,27871,7172.329661655484
2021-02-09,20882,612,1,13450,4550.185873605948
2021-02-09,20886,2716,6,34100,7964.809384164223
2021-02-09,20895,917,3,19637,4669.756072719865
2021-02-09,20896,20,0,929,2152.8525296017224
2021-02-09,20899,NA,NA,260,NA
2021-02-09,20901,2346,7,36154,6488.908557835924
2021-02-09,20902,4453,13,52484,8484.490511393948
2021-02-09,20903,2408,4,26206,9188.73540410593
2021-02-09,20904,4303,14,57035,7544.490225300255
2021-02-09,20905,1002,5,18123,5528.885946035424
2021-02-09,20906,6000,21,70174,8550.175278593211
2021-02-09,20910,2030,1,42868,4735.467015022861
2021-02-09,20912,1517,6,26239,5781.4703304241775
2021-02-09,21001,1233,4,24453,5042.326094957674
2021-02-09,21005,75,0,2723,2754.315093646713
2021-02-09,21009,1512,1,29997,5040.50405040504
2021-02-09,21010,NA,NA,217,NA
2021-02-09,21012,1093,5,21772,5020.209443321698
2021-02-09,21013,176,2,4608,3819.444444444445
2021-02-09,21014,1805,1,35681,5058.714722121017
2021-02-09,21015,1241,6,29192,4251.164702658262
2021-02-09,21017,344,0,6597,5214.491435500986
2021-02-09,21028,133,0,3021,4402.51572327044
2021-02-09,21029,417,1,10595,3935.8187824445495
2021-02-09,21030,1425,3,25637,5558.372664508328
2021-02-09,21031,NA,NA,0,NA
2021-02-09,21032,555,0,8276,6706.138231029483
2021-02-09,21034,110,0,3475,3165.4676258992804
2021-02-09,21035,389,0,8423,4618.307016502434
2021-02-09,21036,82,0,2275,3604.395604395604
2021-02-09,21037,1113,2,21524,5170.971938301431
2021-02-09,21040,1241,2,24424,5081.067802161808
2021-02-09,21042,1442,8,40980,3518.7896534895067
2021-02-09,21043,2030,6,46932,4325.4069717889715
2021-02-09,21044,1961,3,44034,4453.376936003997
2021-02-09,21045,1949,11,39946,4879.086767135634
2021-02-09,21046,666,3,15988,4165.624218163623
2021-02-09,21047,552,2,12096,4563.492063492064
2021-02-09,21048,348,3,10465,3325.3702818920215
2021-02-09,21050,902,4,18586,4853.115248036156
2021-02-09,21051,8,0,330,2424.242424242424
2021-02-09,21052,29,1,251,11553.78486055777
2021-02-09,21053,119,0,3302,3603.876438522108
2021-02-09,21054,694,4,11009,6303.933145608138
2021-02-09,21056,8,0,146,5479.45205479452
2021-02-09,21057,196,0,4284,4575.16339869281
2021-02-09,21060,2498,7,34360,7270.0814901047725
2021-02-09,21061,3678,11,54059,6803.677463512088
2021-02-09,21071,16,0,595,2689.075630252101
2021-02-09,21074,530,3,14872,3563.743948359333
2021-02-09,21075,1878,8,32496,5779.17282127031
2021-02-09,21076,1367,3,17204,7945.826551964659
2021-02-09,21077,17,0,271,6273.062730627306
2021-02-09,21078,795,1,18097,4392.993313808918
2021-02-09,21082,44,0,611,7201.309328968904
2021-02-09,21084,252,0,7583,3323.222998813135
2021-02-09,21085,839,3,16177,5186.375718612846
2021-02-09,21087,320,0,5407,5918.254115036065
2021-02-09,21090,616,0,10494,5870.020964360588
2021-02-09,21093,1821,0,37917,4802.595142020729
2021-02-09,21102,461,3,11299,4080.007080272591
2021-02-09,21104,223,1,5300,4207.547169811321
2021-02-09,21108,991,4,18938,5232.865138874221
2021-02-09,21111,174,0,4995,3483.4834834834837
2021-02-09,21113,1733,0,33736,5136.945695992411
2021-02-09,21114,1251,5,26759,4675.062595762173
2021-02-09,21117,3087,3,58673,5261.363830041075
2021-02-09,21120,263,1,7214,3645.6889381757696
2021-02-09,21122,3838,7,60461,6347.8936835315335
2021-02-09,21128,861,2,14425,5968.804159445407
2021-02-09,21131,267,1,7456,3581.0085836909875
2021-02-09,21132,107,0,3362,3182.6293872694823
2021-02-09,21133,2190,4,32489,6740.743020714704
2021-02-09,21136,1623,1,34164,4750.614682121532
2021-02-09,21140,148,0,3431,4313.611192072282
2021-02-09,21144,2051,5,35240,5820.090805902384
2021-02-09,21146,1566,4,28006,5591.658930229237
2021-02-09,21152,224,0,5511,4064.5980765741247
2021-02-09,21153,34,0,316,10759.493670886077
2021-02-09,21154,277,0,5911,4686.178311622399
2021-02-09,21155,66,0,2584,2554.1795665634677
2021-02-09,21156,21,0,320,6562.5
2021-02-09,21157,1613,9,36985,4361.227524672164
2021-02-09,21158,857,1,20929,4094.7966935830664
2021-02-09,21160,91,0,2845,3198.5940246045693
2021-02-09,21161,183,0,5221,3505.075656004597
2021-02-09,21162,331,4,4354,7602.204869085897
2021-02-09,21163,209,0,7158,2919.8100027940764
2021-02-09,21201,913,5,17136,5327.96451914099
2021-02-09,21202,1822,23,21010,8672.060923369825
2021-02-09,21204,1226,2,21628,5668.57776955798
2021-02-09,21205,1167,1,14580,8004.115226337448
2021-02-09,21206,3508,6,51561,6803.5918620662915
2021-02-09,21207,3200,5,47687,6710.424224631451
2021-02-09,21208,2436,2,36441,6684.7781345188105
2021-02-09,21209,1593,7,28015,5686.239514545779
2021-02-09,21210,252,0,15213,1656.4780122263853
2021-02-09,21211,696,1,16299,4270.200625805264
2021-02-09,21212,1508,0,33342,4522.824065742907
2021-02-09,21213,2027,5,31701,6394.120059304123
2021-02-09,21214,1027,1,21177,4849.600982197668
2021-02-09,21215,3915,9,58448,6698.261702710101
2021-02-09,21216,1611,2,31409,5129.103123308606
2021-02-09,21217,1608,1,34487,4662.626496940876
2021-02-09,21218,2151,7,49271,4365.651194414565
2021-02-09,21219,586,0,9427,6216.18754640925
2021-02-09,21220,2859,5,40211,7109.9947775484325
2021-02-09,21221,2833,4,43110,6571.561122709348
2021-02-09,21222,3725,2,54873,6788.40231079037
2021-02-09,21223,1326,2,23560,5628.183361629882
2021-02-09,21224,4215,1,50433,8357.62298495033
2021-02-09,21225,2057,7,33927,6063.017655554573
2021-02-09,21226,393,2,6257,6280.965318842896
2021-02-09,21227,2293,2,33822,6779.610904145231
2021-02-09,21228,3258,2,48133,6768.744935906758
2021-02-09,21229,3023,8,47644,6344.97523297792
2021-02-09,21230,2254,8,34947,6449.766789710132
2021-02-09,21231,906,2,16160,5606.435643564357
2021-02-09,21234,3989,6,68938,5786.3587571441
2021-02-09,21236,2353,3,38573,6100.12184688772
2021-02-09,21237,2223,2,30286,7340.025094102885
2021-02-09,21239,1751,3,31133,5624.257219028041
2021-02-09,21240,NA,NA,0,NA
2021-02-09,21244,2527,6,35724,7073.675960138842
2021-02-09,21250,17,0,2415,703.9337474120083
2021-02-09,21251,16,0,933,1714.8981779206858
2021-02-09,21252,134,0,2271,5900.484368119771
2021-02-09,21286,1000,3,20483,4882.09734902114
2021-02-09,21401,2570,3,37081,6930.773172244546
2021-02-09,21402,132,0,6409,2059.603682321735
2021-02-09,21403,2308,1,30855,7480.149084427159
2021-02-09,21405,46,0,352,13068.181818181818
2021-02-09,21409,985,2,20352,4839.819182389937
2021-02-09,21502,3887,2,42583,9128.055796914261
2021-02-09,21520,162,0,2212,7323.688969258589
2021-02-09,21521,79,0,1104,7155.797101449275
2021-02-09,21522,11,0,164,6707.317073170732
2021-02-09,21523,11,0,199,5527.6381909547745
2021-02-09,21529,55,0,457,12035.010940919037
2021-02-09,21530,107,0,1961,5456.399796022438
2021-02-09,21531,126,0,1895,6649.076517150395
2021-02-09,21532,1229,1,15062,8159.6069579073155
2021-02-09,21536,305,0,4145,7358.26296743064
2021-02-09,21538,42,0,408,10294.117647058823
2021-02-09,21539,210,0,2807,7481.296758104739
2021-02-09,21540,NA,NA,109,NA
2021-02-09,21541,61,0,1354,4505.169867060561
2021-02-09,21545,134,0,1725,7768.115942028986
2021-02-09,21550,937,1,14112,6639.739229024944
2021-02-09,21555,120,0,1541,7787.1512005191435
2021-02-09,21557,133,0,1530,8692.81045751634
2021-02-09,21561,156,0,2606,5986.185725249425
2021-02-09,21562,256,1,3271,7826.352797309691
2021-02-09,21601,1286,7,23458,5482.138289709267
2021-02-09,21607,45,0,839,5363.528009535161
2021-02-09,21610,13,0,386,3367.875647668394
2021-02-09,21612,18,0,360,5000
2021-02-09,21613,1266,4,17109,7399.614238120287
2021-02-09,21617,538,0,10741,5008.844614095522
2021-02-09,21619,383,0,5891,6501.442878967917
2021-02-09,21620,638,1,13155,4849.866970733561
2021-02-09,21622,30,0,1030,2912.621359223301
2021-02-09,21623,111,0,2000,5550
2021-02-09,21625,104,0,2720,3823.5294117647063
2021-02-09,21626,NA,NA,83,NA
2021-02-09,21627,NA,NA,17,NA
2021-02-09,21629,535,5,9726,5500.719720337241
2021-02-09,21631,191,1,2694,7089.829250185598
2021-02-09,21632,389,0,6065,6413.849958779884
2021-02-09,21634,73,0,200,36500
2021-02-09,21635,83,0,1912,4341.004184100419
2021-02-09,21636,74,0,1147,6451.612903225806
2021-02-09,21638,286,1,5210,5489.443378119002
2021-02-09,21639,201,1,4639,4332.830351368829
2021-02-09,21640,149,0,1440,10347.22222222222
2021-02-09,21641,NA,NA,102,NA
2021-02-09,21643,360,0,6015,5985.037406483791
2021-02-09,21644,NA,NA,77,NA
2021-02-09,21645,48,0,1418,3385.0493653032445
2021-02-09,21647,NA,NA,217,NA
2021-02-09,21648,16,0,256,6250
2021-02-09,21649,223,0,2131,10464.570624120131
2021-02-09,21650,9,0,290,3103.448275862069
2021-02-09,21651,114,0,2735,4168.190127970749
2021-02-09,21652,NA,NA,138,NA
2021-02-09,21654,44,0,960,4583.333333333333
2021-02-09,21655,197,0,4966,3966.9754329440193
2021-02-09,21657,68,0,853,7971.8640093786635
2021-02-09,21658,190,0,3840,4947.916666666666
2021-02-09,21659,60,0,1355,4428.044280442804
2021-02-09,21660,224,1,3881,5771.708322597268
2021-02-09,21661,122,0,2502,4876.099120703438
2021-02-09,21662,23,0,455,5054.945054945055
2021-02-09,21663,82,0,3356,2443.384982121573
2021-02-09,21665,13,0,263,4942.9657794676805
2021-02-09,21666,617,0,12363,4990.698050634959
2021-02-09,21667,9,0,235,3829.7872340425533
2021-02-09,21668,107,1,1815,5895.316804407714
2021-02-09,21669,NA,NA,231,NA
2021-02-09,21671,17,0,799,2127.659574468085
2021-02-09,21672,13,0,139,9352.51798561151
2021-02-09,21673,152,0,3423,4440.549225825299
2021-02-09,21675,NA,NA,108,NA
2021-02-09,21676,8,0,490,1632.6530612244899
2021-02-09,21677,23,0,353,6515.58073654391
2021-02-09,21678,98,0,1771,5533.596837944664
2021-02-09,21679,19,0,257,7392.996108949416
2021-02-09,21701,2297,8,37185,6177.22199811752
2021-02-09,21702,3317,11,42028,7892.3574759684025
2021-02-09,21703,3144,10,36265,8669.51606231904
2021-02-09,21704,952,4,16518,5763.409613754692
2021-02-09,21705,18,0,0,Inf
2021-02-09,21710,214,0,4881,4384.347469780782
2021-02-09,21711,84,0,1106,7594.93670886076
2021-02-09,21713,826,1,10379,7958.377493014741
2021-02-09,21716,326,1,5311,6138.203728111466
2021-02-09,21717,20,0,77,25974.02597402597
2021-02-09,21718,9,0,140,6428.5714285714275
2021-02-09,21719,63,0,1036,6081.081081081082
2021-02-09,21722,460,0,5667,8117.169578260103
2021-02-09,21723,42,0,893,4703.247480403135
2021-02-09,21727,342,2,6833,5005.12220108298
2021-02-09,21733,95,0,911,10428.100987925356
2021-02-09,21734,42,0,695,6043.1654676258995
2021-02-09,21737,77,0,2304,3342.0138888888887
2021-02-09,21738,125,0,3416,3659.2505854800934
2021-02-09,21740,5023,13,61803,8127.437179424947
2021-02-09,21742,2291,7,33180,6904.7619047619055
2021-02-09,21746,621,4,2953,21029.461564510668
2021-02-09,21750,179,0,3732,4796.355841371918
2021-02-09,21754,336,1,6689,5023.172372551951
2021-02-09,21755,330,0,5581,5912.918831750582
2021-02-09,21756,195,0,3600,5416.666666666667
2021-02-09,21757,144,0,3192,4511.278195488721
2021-02-09,21758,191,4,4912,3888.436482084691
2021-02-09,21762,23,0,167,13772.45508982036
2021-02-09,21766,30,0,528,5681.818181818182
2021-02-09,21767,93,0,1019,9126.594700686948
2021-02-09,21769,542,2,11189,4844.043256770042
2021-02-09,21770,384,0,5453,7041.995231982395
2021-02-09,21771,1372,4,29265,4688.194088501623
2021-02-09,21773,262,3,5494,4768.838733163451
2021-02-09,21774,723,2,12734,5677.713208732527
2021-02-09,21776,212,0,5607,3780.988050650972
2021-02-09,21777,66,1,1951,3382.8805740645826
2021-02-09,21778,64,2,940,6808.510638297873
2021-02-09,21779,52,0,1062,4896.421845574388
2021-02-09,21780,116,0,1638,7081.807081807082
2021-02-09,21782,237,0,4003,5920.5595803147635
2021-02-09,21783,617,3,9022,6838.8383950343605
2021-02-09,21784,1826,8,38390,4756.446991404011
2021-02-09,21787,451,2,10186,4427.645788336933
2021-02-09,21788,754,8,11563,6520.799100579435
2021-02-09,21790,NA,NA,55,NA
2021-02-09,21791,233,2,5328,4373.123123123123
2021-02-09,21793,706,2,10163,6946.767686706681
2021-02-09,21794,142,0,2280,6228.070175438596
2021-02-09,21795,819,1,9236,8867.475097444782
2021-02-09,21797,360,1,8672,4151.291512915129
2021-02-09,21798,123,3,1894,6494.192185850054
2021-02-09,21801,1972,7,30007,6571.799913353551
2021-02-09,21802,46,0,89,51685.39325842697
2021-02-09,21804,2678,6,40402,6628.384733429038
2021-02-09,21811,1278,2,23701,5392.177545251256
2021-02-09,21813,154,0,2654,5802.562170308967
2021-02-09,21814,10,0,603,1658.374792703151
2021-02-09,21817,291,0,4777,6091.689344777057
2021-02-09,21821,48,1,924,5194.805194805195
2021-02-09,21822,155,1,2013,7699.950322901143
2021-02-09,21824,8,0,113,7079.646017699115
2021-02-09,21826,325,0,5331,6096.417182517351
2021-02-09,21829,32,0,461,6941.431670281996
2021-02-09,21830,217,0,3808,5698.529411764705
2021-02-09,21835,21,0,294,7142.857142857142
2021-02-09,21837,136,0,3266,4164.115125535824
2021-02-09,21838,87,0,1810,4806.629834254143
2021-02-09,21840,15,0,349,4297.994269340974
2021-02-09,21841,47,0,1373,3423.160961398398
2021-02-09,21842,800,2,10669,7498.35973380823
2021-02-09,21849,186,0,3299,5638.0721430736585
2021-02-09,21850,134,0,3096,4328.165374677003
2021-02-09,21851,486,2,6869,7075.265686417237
2021-02-09,21853,631,1,11693,5396.391003164286
2021-02-09,21856,42,0,913,4600.219058050383
2021-02-09,21861,34,0,815,4171.7791411042945
2021-02-09,21862,10,0,68,14705.882352941177
2021-02-09,21863,284,1,4741,5990.29740561063
2021-02-09,21864,35,0,645,5426.356589147287
2021-02-09,21865,18,0,504,3571.428571428571
2021-02-09,21869,61,0,1100,5545.454545454546
2021-02-09,21871,92,0,1978,4651.162790697675
2021-02-09,21872,47,0,516,9108.527131782945
2021-02-09,21874,130,0,1872,6944.444444444444
2021-02-09,21875,471,4,6460,7291.021671826626
2021-02-09,21890,1064,3,2799,38013.576277241875
2021-02-09,21901,659,2,17698,3723.5845858289076
2021-02-09,21903,230,0,6067,3791.0004944783254
2021-02-09,21904,239,0,7005,3411.8486795146327
2021-02-09,21911,631,0,11238,5614.878092187222
2021-02-09,21912,73,0,1152,6336.805555555556
2021-02-09,21913,57,0,884,6447.963800904978
2021-02-09,21914,31,1,771,4020.7522697795075
2021-02-09,21915,127,0,2732,4648.609077598829
2021-02-09,21917,94,0,2577,3647.652308886302
2021-02-09,21918,165,0,3853,4282.377368284453
2021-02-09,21919,117,0,2696,4339.762611275964
2021-02-09,21921,2394,6,44896,5332.323592302209
2021-02-09,21930,NA,NA,180,NA
