date,zip,cases,new_cases,population,cases_per_100k
2020-10-23,20677,34,0,2603,1306.1851709565885
2020-10-23,20678,178,0,12418,1433.4031244966984
2020-10-23,20680,0,0,745,0
2020-10-23,20684,0,0,1362,0
2020-10-23,20685,71,0,6731,1054.8209775664834
2020-10-23,20687,0,0,449,0
2020-10-23,20688,24,0,1739,1380.1035077630822
2020-10-23,20689,28,0,2247,1246.1059190031153
2020-10-23,20690,0,0,753,0
2020-10-23,20692,17,0,1273,1335.428122545169
2020-10-23,20693,18,0,947,1900.7391763463568
2020-10-23,20695,238,2,7924,3003.5335689045933
2020-10-23,20701,10,0,0,Inf
2020-10-23,20705,1205,8,27873,4323.180138485272
2020-10-23,20706,1980,9,42397,4670.141755312876
2020-10-23,20707,1265,7,32556,3885.6124831060324
2020-10-23,20708,1001,5,27089,3695.2268448447708
2020-10-23,20710,451,7,9794,4604.860118439861
2020-10-23,20711,168,0,7085,2371.2067748765
2020-10-23,20712,339,0,9496,3569.9241786015164
2020-10-23,20714,48,1,4622,1038.511466897447
2020-10-23,20715,450,2,26768,1681.1117752540347
2020-10-23,20716,497,2,22083,2250.6000090567404
2020-10-23,20720,557,3,23502,2370.011062888265
2020-10-23,20721,758,3,29811,2542.6855858575695
2020-10-23,20722,308,2,6022,5114.579873796081
2020-10-23,20723,748,5,35091,2131.600695334986
2020-10-23,20724,575,2,17736,3241.9936851601265
2020-10-23,20732,120,1,9664,1241.7218543046356
2020-10-23,20733,34,0,2788,1219.5121951219512
2020-10-23,20735,1257,3,39323,3196.602497266231
2020-10-23,20736,109,1,9491,1148.4564324096514
2020-10-23,20737,1336,6,21787,6132.097122137055
2020-10-23,20740,1025,3,31848,3218.41245918111
2020-10-23,20742,165,1,6719,2455.722577764548
2020-10-23,20743,1162,6,39234,2961.7168782178724
2020-10-23,20744,1507,6,54453,2767.524286999798
2020-10-23,20745,981,6,28472,3445.4903062658045
2020-10-23,20746,777,1,27241,2852.318196835652
2020-10-23,20747,1123,3,39946,2811.2952485855903
2020-10-23,20748,1081,4,38011,2843.9136039567493
2020-10-23,20751,34,0,2240,1517.857142857143
2020-10-23,20754,93,0,6910,1345.8755426917512
2020-10-23,20755,66,0,10297,640.9633873943867
2020-10-23,20758,8,0,466,1716.7381974248926
2020-10-23,20759,86,1,5011,1716.2243065256437
2020-10-23,20762,28,0,2964,944.6693657219973
2020-10-23,20763,68,0,2113,3218.173213440606
2020-10-23,20764,48,0,4177,1149.1501077328226
2020-10-23,20765,0,0,415,0
2020-10-23,20769,206,1,7439,2769.189407178384
2020-10-23,20770,757,5,24629,3073.6124081367493
2020-10-23,20772,1161,15,44948,2582.9847824152353
2020-10-23,20774,1244,9,46812,2657.4382636930704
2020-10-23,20776,34,0,3149,1079.707843759924
2020-10-23,20777,33,0,3616,912.6106194690266
2020-10-23,20778,27,0,1972,1369.1683569979716
2020-10-23,20779,12,0,985,1218.274111675127
2020-10-23,20781,562,4,11626,4833.99277481507
2020-10-23,20782,1723,7,32553,5292.906951740239
2020-10-23,20783,3107,5,45559,6819.7282644482975
2020-10-23,20784,1673,6,30184,5542.671614100185
2020-10-23,20785,1489,11,37601,3960.0010638014946
2020-10-23,20794,780,0,16601,4698.512137823023
2020-10-23,20812,0,0,325,0
2020-10-23,20814,438,4,28930,1513.9993086761149
2020-10-23,20815,373,4,30512,1222.4698479286837
2020-10-23,20816,150,3,16367,916.4782794647767
2020-10-23,20817,452,2,36681,1232.245576729097
2020-10-23,20818,18,1,2019,891.5304606240712
2020-10-23,20832,386,0,26448,1459.4676346037506
2020-10-23,20833,97,0,7750,1251.6129032258066
2020-10-23,20837,57,0,6225,915.6626506024097
2020-10-23,20838,0,0,252,0
2020-10-23,20839,0,0,100,0
2020-10-23,20841,99,0,10481,944.5663581719301
2020-10-23,20842,17,0,1712,992.9906542056074
2020-10-23,20850,1016,2,51568,1970.214086255042
2020-10-23,20851,439,3,15106,2906.1300145637492
2020-10-23,20852,724,7,46904,1543.5783728466654
2020-10-23,20853,834,4,31178,2674.963115016999
2020-10-23,20854,640,4,49194,1300.9716632109607
2020-10-23,20855,279,2,14302,1950.7761152286394
2020-10-23,20860,100,0,2805,3565.0623885918003
2020-10-23,20861,27,0,1665,1621.6216216216217
2020-10-23,20862,0,0,327,0
2020-10-23,20866,371,2,16171,2294.230412466761
2020-10-23,20868,12,0,864,1388.888888888889
2020-10-23,20871,276,1,20008,1379.4482207117153
2020-10-23,20872,224,0,12940,1731.0664605873262
2020-10-23,20874,1253,6,61045,2052.5841592268
2020-10-23,20876,573,0,28919,1981.3963138421109
2020-10-23,20877,1494,1,38885,3842.098495563842
2020-10-23,20878,963,4,64126,1501.7309671584069
2020-10-23,20879,754,6,27871,2705.3209429155754
2020-10-23,20882,217,0,13450,1613.3828996282527
2020-10-23,20886,1113,4,34100,3263.9296187683285
2020-10-23,20895,382,2,19637,1945.3073280032593
2020-10-23,20896,0,0,929,0
2020-10-23,20899,0,0,260,0
2020-10-23,20901,1010,6,36154,2793.605133595176
2020-10-23,20902,2066,9,52484,3936.437771511318
2020-10-23,20903,1356,3,26206,5174.38754483706
2020-10-23,20904,1879,5,57035,3294.4683089331115
2020-10-23,20905,382,2,18123,2107.8187937979365
2020-10-23,20906,2682,11,70174,3821.928349531165
2020-10-23,20910,856,3,42868,1996.827470374172
2020-10-23,20912,736,3,26239,2804.98494607264
2020-10-23,21001,355,2,24453,1451.7646096593464
2020-10-23,21005,30,0,2723,1101.7260374586851
2020-10-23,21009,480,3,29997,1600.1600160016
2020-10-23,21010,0,0,217,0
2020-10-23,21012,395,3,21772,1814.2568436523975
2020-10-23,21013,45,0,4608,976.5625
2020-10-23,21014,513,0,35681,1437.7399736554469
2020-10-23,21015,334,0,29192,1144.1490819402575
2020-10-23,21017,74,1,6597,1121.721994846142
2020-10-23,21028,25,0,3021,827.540549486925
2020-10-23,21029,172,1,10595,1623.4072675790467
2020-10-23,21030,611,1,25637,2383.2741740453253
2020-10-23,21031,0,0,0,NaN
2020-10-23,21032,153,0,8276,1848.7191880135333
2020-10-23,21034,35,0,3475,1007.1942446043165
2020-10-23,21035,89,1,8423,1056.6306541612253
2020-10-23,21036,33,0,2275,1450.5494505494507
2020-10-23,21037,393,5,21524,1825.86879762126
2020-10-23,21040,459,1,24424,1879.2990501146414
2020-10-23,21042,464,2,40980,1132.2596388482186
2020-10-23,21043,795,2,46932,1693.9401687547943
2020-10-23,21044,798,5,44034,1812.2359994549665
2020-10-23,21045,865,5,39946,2165.4233214840033
2020-10-23,21046,249,2,15988,1557.4180635476607
2020-10-23,21047,153,1,12096,1264.8809523809523
2020-10-23,21048,107,0,10465,1022.4558050645007
2020-10-23,21050,312,0,18586,1678.6828795867857
2020-10-23,21051,0,0,330,0
2020-10-23,21052,13,0,251,5179.282868525896
2020-10-23,21053,36,0,3302,1090.2483343428225
2020-10-23,21054,225,3,11009,2043.782359887365
2020-10-23,21056,0,0,146,0
2020-10-23,21057,64,2,4284,1493.9309056956117
2020-10-23,21060,809,5,34360,2354.4819557625146
2020-10-23,21061,1291,3,54059,2388.1314859690337
2020-10-23,21071,0,0,595,0
2020-10-23,21074,109,0,14872,732.9209252286175
2020-10-23,21075,665,7,32496,2046.4057114721813
2020-10-23,21076,426,0,17204,2476.1683329458265
2020-10-23,21077,0,0,271,0
2020-10-23,21078,212,0,18097,1171.4648836823783
2020-10-23,21082,16,0,611,2618.657937806874
2020-10-23,21084,89,0,7583,1173.6779638665437
2020-10-23,21085,261,0,16177,1613.4017432156766
2020-10-23,21087,85,0,5407,1572.0362493064545
2020-10-23,21090,202,2,10494,1924.9094720792832
2020-10-23,21093,693,4,37917,1827.6762402088773
2020-10-23,21102,146,0,11299,1292.149747765289
2020-10-23,21104,85,0,5300,1603.7735849056603
2020-10-23,21108,265,0,18938,1399.3029886999682
2020-10-23,21111,52,0,4995,1041.0410410410411
2020-10-23,21113,570,5,33736,1689.5897557505336
2020-10-23,21114,420,0,26759,1569.5653798721926
2020-10-23,21117,1344,4,58673,2290.661803555298
2020-10-23,21120,78,0,7214,1081.2309398392015
2020-10-23,21122,1101,11,60461,1821.0085840459142
2020-10-23,21128,257,0,14425,1781.629116117851
2020-10-23,21131,90,1,7456,1207.0815450643777
2020-10-23,21132,25,0,3362,743.60499702558
2020-10-23,21133,966,4,32489,2973.314044753609
2020-10-23,21136,673,4,34164,1969.9098466221753
2020-10-23,21140,35,0,3431,1020.1107548819587
2020-10-23,21144,704,4,35240,1997.7298524404086
2020-10-23,21146,442,4,28006,1578.2332357351995
2020-10-23,21152,74,1,5511,1342.7690074396662
2020-10-23,21153,17,1,316,5379.746835443038
2020-10-23,21154,49,0,5911,828.9629504313991
2020-10-23,21155,12,0,2584,464.39628482972137
2020-10-23,21156,0,0,320,0
2020-10-23,21157,510,1,36985,1378.937407056915
2020-10-23,21158,246,1,20929,1175.4025514835873
2020-10-23,21160,14,0,2845,492.09138840070295
2020-10-23,21161,64,1,5221,1225.8188086573452
2020-10-23,21162,105,0,4354,2411.5755627009644
2020-10-23,21163,72,0,7158,1005.8675607711651
2020-10-23,21201,352,3,17136,2054.154995331466
2020-10-23,21202,672,2,21010,3198.476915754403
2020-10-23,21204,525,2,21628,2427.408914370261
2020-10-23,21205,568,3,14580,3895.7475994513034
2020-10-23,21206,1588,5,51561,3079.8471713116505
2020-10-23,21207,1410,6,47687,2956.780673978233
2020-10-23,21208,1157,5,36441,3174.9951977168575
2020-10-23,21209,627,6,28015,2238.086739246832
2020-10-23,21210,77,1,15213,506.14605929139555
2020-10-23,21211,203,0,16299,1245.4751825265355
2020-10-23,21212,668,5,33342,2003.4790954351868
2020-10-23,21213,868,4,31701,2738.0839721144444
2020-10-23,21214,441,1,21177,2082.44793880153
2020-10-23,21215,1853,9,58448,3170.3394470298385
2020-10-23,21216,724,5,31409,2305.071794708523
2020-10-23,21217,694,3,34487,2012.3524806448806
2020-10-23,21218,1035,6,49271,2100.627143755962
2020-10-23,21219,210,1,9427,2227.6440012729395
2020-10-23,21220,1180,11,40211,2934.5204048643404
2020-10-23,21221,1129,4,43110,2618.881929946648
2020-10-23,21222,1579,7,54873,2877.5536238222808
2020-10-23,21223,652,1,23560,2767.402376910017
2020-10-23,21224,2155,10,50433,4272.99585588801
2020-10-23,21225,814,4,33927,2399.2690187756066
2020-10-23,21226,119,3,6257,1901.8699057056097
2020-10-23,21227,870,2,33822,2572.290225297144
2020-10-23,21228,1300,4,48133,2700.8497288762387
2020-10-23,21229,1347,9,47644,2827.218537486357
2020-10-23,21230,900,9,34947,2575.3283543651814
2020-10-23,21231,371,2,16160,2295.792079207921
2020-10-23,21234,1590,2,68938,2306.420261684412
2020-10-23,21236,775,3,38573,2009.1774038835456
2020-10-23,21237,952,6,30286,3143.3665720134713
2020-10-23,21239,866,6,31133,2781.614364179488
2020-10-23,21240,0,0,0,NaN
2020-10-23,21244,1092,3,35724,3056.768558951965
2020-10-23,21250,0,0,2415,0
2020-10-23,21251,0,0,933,0
2020-10-23,21252,123,0,2271,5416.116248348745
2020-10-23,21286,472,1,20483,2304.3499487379777
2020-10-23,21401,958,1,37081,2583.533345918395
2020-10-23,21402,21,0,6409,327.6642221875488
2020-10-23,21403,945,2,30855,3062.7126883811375
2020-10-23,21405,18,0,352,5113.636363636364
2020-10-23,21409,332,1,20352,1631.2893081761006
2020-10-23,21502,413,4,42583,969.8706056407486
2020-10-23,21520,12,1,2212,542.49547920434
2020-10-23,21521,0,0,1104,0
2020-10-23,21522,0,0,164,0
2020-10-23,21523,0,0,199,0
2020-10-23,21529,0,0,457,0
2020-10-23,21530,10,0,1961,509.94390617032127
2020-10-23,21531,14,0,1895,738.7862796833773
2020-10-23,21532,143,4,15062,949.40910901606685
2020-10-23,21536,15,0,4145,361.8817852834741
2020-10-23,21538,0,0,408,0
2020-10-23,21539,0,0,2807,0
2020-10-23,21540,0,0,109,0
2020-10-23,21541,0,0,1354,0
2020-10-23,21545,0,0,1725,0
2020-10-23,21550,55,1,14112,389.7392290249433
2020-10-23,21555,10,0,1541,648.9292667099286
2020-10-23,21557,9,1,1530,588.2352941176471
2020-10-23,21561,11,0,2606,422.10283960092096
2020-10-23,21562,9,0,3271,275.14521553041885
2020-10-23,21601,497,5,23458,2118.6801943899736
2020-10-23,21607,19,0,839,2264.6007151370677
2020-10-23,21610,0,0,386,0
2020-10-23,21612,0,0,360,0
2020-10-23,21613,442,3,17109,2583.4356186802265
2020-10-23,21617,189,6,10741,1759.6126990038174
2020-10-23,21619,96,0,5891,1629.604481412324
2020-10-23,21620,216,2,13155,1641.9612314709234
2020-10-23,21622,0,0,1030,0
2020-10-23,21623,20,1,2000,1000
2020-10-23,21625,26,0,2720,955.8823529411766
2020-10-23,21626,0,0,83,0
2020-10-23,21627,0,0,17,0
2020-10-23,21629,191,1,9726,1963.8083487559118
2020-10-23,21631,53,3,2694,1967.334818114328
2020-10-23,21632,152,0,6065,2506.1830173124486
2020-10-23,21634,66,0,200,33000
2020-10-23,21635,27,0,1912,1412.1338912133892
2020-10-23,21636,20,0,1147,1743.6791630340017
2020-10-23,21638,122,4,5210,2341.6506717850284
2020-10-23,21639,65,2,4639,1401.1640439749945
2020-10-23,21640,47,0,1440,3263.888888888889
2020-10-23,21641,0,0,102,0
2020-10-23,21643,111,1,6015,1845.3865336658355
2020-10-23,21644,0,0,77,0
2020-10-23,21645,13,0,1418,916.7842031029619
2020-10-23,21647,0,0,217,0
2020-10-23,21648,0,0,256,0
2020-10-23,21649,150,2,2131,7038.948850305022
2020-10-23,21650,8,0,290,2758.6206896551726
2020-10-23,21651,38,0,2735,1389.3967093235833
2020-10-23,21652,0,0,138,0
2020-10-23,21654,17,0,960,1770.8333333333333
2020-10-23,21655,51,0,4966,1026.983487716472
2020-10-23,21657,16,2,853,1875.732708089097
2020-10-23,21658,67,0,3840,1744.7916666666667
2020-10-23,21659,13,0,1355,959.409594095941
2020-10-23,21660,70,0,3881,1803.6588508116465
2020-10-23,21661,33,0,2502,1318.9448441247002
2020-10-23,21662,8,0,455,1758.2417582417581
2020-10-23,21663,24,0,3356,715.1370679380215
2020-10-23,21665,0,0,263,0
2020-10-23,21666,135,2,12363,1091.9679689395778
2020-10-23,21667,0,0,235,0
2020-10-23,21668,44,0,1815,2424.242424242424
2020-10-23,21669,0,0,231,0
2020-10-23,21671,0,0,799,0
2020-10-23,21672,0,0,139,0
2020-10-23,21673,38,0,3423,1110.1373064563247
2020-10-23,21675,0,0,108,0
2020-10-23,21676,0,0,490,0
2020-10-23,21677,0,0,353,0
2020-10-23,21678,30,0,1771,1693.958215697346
2020-10-23,21679,0,0,257,0
2020-10-23,21701,707,3,37185,1901.3042893639908
2020-10-23,21702,1110,9,42028,2641.0964119158657
2020-10-23,21703,1089,4,36265,3002.895353646767
2020-10-23,21704,271,2,16518,1640.6344593776487
2020-10-23,21705,0,0,0,NaN
2020-10-23,21710,66,0,4881,1352.1819299323909
2020-10-23,21711,13,0,1106,1175.4068716094032
2020-10-23,21713,174,3,10379,1676.462086906253
2020-10-23,21716,71,1,5311,1336.8480512144604
2020-10-23,21717,0,0,77,0
2020-10-23,21718,0,0,140,0
2020-10-23,21719,11,0,1036,1061.7760617760616
2020-10-23,21722,50,0,5667,882.3010411152285
2020-10-23,21723,12,0,893,1343.7849944008958
2020-10-23,21727,75,1,6833,1097.614517781355
2020-10-23,21733,0,0,911,0
2020-10-23,21734,0,0,695,0
2020-10-23,21737,26,0,2304,1128.4722222222222
2020-10-23,21738,46,0,3416,1346.6042154566744
2020-10-23,21740,895,16,61803,1448.1497661925796
2020-10-23,21742,413,3,33180,1244.7257383966244
2020-10-23,21746,271,1,2953,9177.10802573654
2020-10-23,21750,31,0,3732,830.6538049303323
2020-10-23,21754,102,2,6689,1524.891613096128
2020-10-23,21755,93,2,5581,1666.3680344024367
2020-10-23,21756,34,0,3600,944.4444444444445
2020-10-23,21757,48,1,3192,1503.7593984962405
2020-10-23,21758,42,1,4912,855.0488599348535
2020-10-23,21762,0,0,167,0
2020-10-23,21766,0,0,528,0
2020-10-23,21767,12,0,1019,1177.6251226692837
2020-10-23,21769,105,0,11189,938.4216641344176
2020-10-23,21770,103,0,5453,1888.868512745278
2020-10-23,21771,448,0,29265,1530.8388860413463
2020-10-23,21773,50,0,5494,910.0837277029486
2020-10-23,21774,175,1,12734,1374.27359824093
2020-10-23,21776,55,1,5607,980.91671125379
2020-10-23,21777,17,1,1951,871.3480266529984
2020-10-23,21778,15,0,940,1595.7446808510638
2020-10-23,21779,14,0,1062,1318.2674199623352
2020-10-23,21780,14,0,1638,854.7008547008547
2020-10-23,21782,47,0,4003,1174.1194104421684
2020-10-23,21783,83,1,9022,919.9733983595654
2020-10-23,21784,553,2,38390,1440.479291482157
2020-10-23,21787,80,0,10186,785.3917141174161
2020-10-23,21788,89,2,11563,769.696445559111
2020-10-23,21790,0,0,55,0
2020-10-23,21791,45,0,5328,844.5945945945947
2020-10-23,21793,158,1,10163,1554.6590573649512
2020-10-23,21794,50,0,2280,2192.9824561403507
2020-10-23,21795,119,0,9236,1288.4365526201818
2020-10-23,21797,96,0,8672,1107.011070110701
2020-10-23,21798,22,0,1894,1161.5628299894404
2020-10-23,21801,813,11,30007,2709.3678141766923
2020-10-23,21802,13,0,89,14606.741573033707
2020-10-23,21804,1083,5,40402,2680.5603682985993
2020-10-23,21811,432,3,23701,1822.7079026201427
2020-10-23,21813,47,0,2654,1770.9118311981915
2020-10-23,21814,0,0,603,0
2020-10-23,21817,102,3,4777,2135.2313167259786
2020-10-23,21821,0,0,924,0
2020-10-23,21822,44,0,2013,2185.792349726776
2020-10-23,21824,0,0,113,0
2020-10-23,21826,106,1,5331,1988.3699118364284
2020-10-23,21829,0,0,461,0
2020-10-23,21830,51,0,3808,1339.2857142857142
2020-10-23,21835,0,0,294,0
2020-10-23,21837,33,0,3266,1010.4102878138395
2020-10-23,21838,24,0,1810,1325.9668508287293
2020-10-23,21840,0,0,349,0
2020-10-23,21841,15,0,1373,1092.4981791697014
2020-10-23,21842,379,0,10669,3552.347923891649
2020-10-23,21849,49,0,3299,1485.2985753258563
2020-10-23,21850,30,0,3096,968.9922480620155
2020-10-23,21851,183,1,6869,2664.1432522929103
2020-10-23,21853,213,0,11693,1821.6026682630632
2020-10-23,21856,14,0,913,1533.4063526834611
2020-10-23,21861,0,0,815,0
2020-10-23,21862,0,0,68,0
2020-10-23,21863,118,0,4741,2488.92638683822
2020-10-23,21864,20,0,645,3100.7751937984494
2020-10-23,21865,0,0,504,0
2020-10-23,21869,17,0,1100,1545.4545454545455
2020-10-23,21871,23,0,1978,1162.7906976744187
2020-10-23,21872,9,1,516,1744.1860465116279
2020-10-23,21874,32,0,1872,1709.4017094017095
2020-10-23,21875,119,1,6460,1842.1052631578946
2020-10-23,21890,10,0,2799,357.27045373347624
2020-10-23,21901,171,3,17698,966.2108712848909
2020-10-23,21903,52,1,6067,857.0957639690126
2020-10-23,21904,59,1,7005,842.2555317630264
2020-10-23,21911,214,1,11238,1904.2534258764906
2020-10-23,21912,31,0,1152,2690.972222222222
2020-10-23,21913,29,0,884,3280.5429864253397
2020-10-23,21914,9,0,771,1167.3151750972763
2020-10-23,21915,25,0,2732,915.0805270863837
2020-10-23,21917,17,0,2577,659.6818005432673
2020-10-23,21918,43,0,3853,1116.0134959771606
2020-10-23,21919,30,0,2696,1112.759643916914
2020-10-23,21921,615,2,44896,1369.8325017818959
2020-10-23,21930,0,0,180,0
