date,zip,cases,new_cases,population,cases_per_100k
2021-03-18,21035,430,3,8423,5105.069452689066
2021-03-18,21036,101,0,2275,4439.56043956044
2021-03-18,21037,1231,1,21524,5719.197175246237
2021-03-18,21040,1383,2,24424,5662.463150999018
2021-03-18,21042,1631,10,40980,3979.990239141044
2021-03-18,21043,2254,4,46932,4802.693258331203
2021-03-18,21044,2172,8,44034,4932.552118817277
2021-03-18,21045,2158,3,39946,5402.293095679167
2021-03-18,21046,737,1,15988,4609.707280460345
2021-03-18,21047,622,2,12096,5142.195767195767
2021-03-18,21048,400,0,10465,3822.2646918299097
2021-03-18,21050,1028,10,18586,5531.044872484666
2021-03-18,21051,8,0,330,2424.242424242424
2021-03-18,21052,31,0,251,12350.597609561753
2021-03-18,21053,140,0,3302,4239.854633555421
2021-03-18,21054,757,5,11009,6876.192206376601
2021-03-18,21056,8,0,146,5479.45205479452
2021-03-18,21057,217,0,4284,5065.359477124183
2021-03-18,21060,2740,11,34360,7974.388824214203
2021-03-18,21061,4012,18,54059,7421.5209308348285
2021-03-18,21071,17,0,595,2857.142857142857
2021-03-18,21074,582,3,14872,3913.3942980096826
2021-03-18,21075,2072,3,32496,6376.16937469227
2021-03-18,21076,1486,3,17204,8637.526156707741
2021-03-18,21077,17,0,271,6273.062730627306
2021-03-18,21078,893,4,18097,4934.519533624358
2021-03-18,21082,49,0,611,8019.639934533551
2021-03-18,21084,284,0,7583,3745.219570090993
2021-03-18,21085,938,6,16177,5798.355690177413
2021-03-18,21087,361,0,5407,6676.53042352506
2021-03-18,21090,661,4,10494,6298.837430912903
2021-03-18,21093,1988,6,37917,5243.030830498194
2021-03-18,21102,505,6,11299,4469.4220727498005
2021-03-18,21104,255,1,5300,4811.320754716981
2021-03-18,21108,1052,3,18938,5554.968845707044
2021-03-18,21111,189,1,4995,3783.783783783784
2021-03-18,21113,1891,5,33736,5605.2881195162445
2021-03-18,21114,1409,6,26759,5265.5181434283795
2021-03-18,21117,3365,16,58673,5735.1763161931385
2021-03-18,21120,295,3,7214,4089.270862212365
2021-03-18,21122,4208,11,60461,6959.858421130976
2021-03-18,21128,927,6,14425,6426.3431542461
2021-03-18,21131,292,2,7456,3916.3090128755366
2021-03-18,21132,112,1,3362,3331.350386674598
2021-03-18,21133,2347,8,32489,7223.983502108405
2021-03-18,21136,1780,6,34164,5210.16274440932
2021-03-18,21140,162,0,3431,4721.655494025065
2021-03-18,21144,2306,8,35240,6543.700340522134
2021-03-18,21146,1713,5,28006,6116.546454331215
2021-03-18,21152,250,1,5511,4536.381781890764
2021-03-18,21153,40,0,316,12658.227848101267
2021-03-18,21154,306,1,5911,5176.789037387921
2021-03-18,21155,71,0,2584,2747.6780185758516
2021-03-18,21156,21,0,320,6562.5
2021-03-18,21157,1765,8,36985,4772.204947951873
2021-03-18,21158,934,2,20929,4462.707248315734
2021-03-18,21160,112,1,2845,3936.7311072056236
2021-03-18,21161,211,3,5221,4041.3713847921854
2021-03-18,21162,361,3,4354,8291.226458429031
2021-03-18,21163,230,0,7158,3213.1880413523327
2021-03-18,21201,1022,7,17136,5964.0522875817
2021-03-18,21202,2037,12,21010,9695.383150880534
2021-03-18,21204,1299,3,21628,6006.103199556131
2021-03-18,21205,1260,4,14580,8641.975308641975
2021-03-18,21206,3819,9,51561,7406.760923954152
2021-03-18,21207,3449,9,47687,7232.579109610586
2021-03-18,21208,2651,7,36441,7274.7729206114
2021-03-18,21209,1722,10,28015,6146.707121185079
2021-03-18,21210,324,4,15213,2129.757444291067
2021-03-18,21211,760,3,16299,4662.862752316093
2021-03-18,21212,1637,6,33342,4909.723471897307
2021-03-18,21213,2217,11,31701,6993.470237531938
2021-03-18,21214,1124,5,21177,5307.645086650611
2021-03-18,21215,4239,16,58448,7252.60060224473
2021-03-18,21216,1742,4,31409,5546.181030914706
2021-03-18,21217,1786,15,34487,5178.763012149506
2021-03-18,21218,2375,17,49271,4820.279677700879
2021-03-18,21219,647,3,9427,6863.265089636152
2021-03-18,21220,3088,14,40211,7679.490686628038
2021-03-18,21221,3052,10,43110,7079.563906286245
2021-03-18,21222,4063,10,54873,7404.370090937256
2021-03-18,21223,1491,9,23560,6328.522920203735
2021-03-18,21224,4488,13,50433,8898.935220986259
2021-03-18,21225,2252,5,33927,6637.781118283373
2021-03-18,21226,431,2,6257,6888.285120664856
2021-03-18,21227,2583,10,33822,7637.040979244279
2021-03-18,21228,3532,5,48133,7338.000955685289
2021-03-18,21229,3315,26,47644,6957.854084459743
2021-03-18,21230,2435,10,34947,6967.693936532464
2021-03-18,21231,977,3,16160,6045.79207920792
2021-03-18,21234,4395,25,68938,6375.293742203139
2021-03-18,21236,2616,14,38573,6781.945920721748
2021-03-18,21237,2475,16,30286,8172.092716106452
2021-03-18,21239,1920,14,31133,6167.08958340025
2021-03-18,21240,NA,NA,0,NA
2021-03-18,21244,2753,10,35724,7706.303885343187
2021-03-18,21250,24,0,2415,993.7888198757764
2021-03-18,21251,23,0,933,2465.166130760986
2021-03-18,21252,138,0,2271,6076.61822985469
2021-03-18,21286,1123,2,20483,5482.5953229507395
2021-03-18,21401,2766,8,37081,7459.345756586931
2021-03-18,21402,167,0,6409,2605.710719300983
2021-03-18,21403,2419,5,30855,7839.89628909415
2021-03-18,21405,48,0,352,13636.363636363636
2021-03-18,21409,1074,5,20352,5277.122641509433
2021-03-18,21502,3981,3,42583,9348.801164784069
2021-03-18,21520,165,0,2212,7459.312839059675
2021-03-18,21521,80,0,1104,7246.376811594203
2021-03-18,21522,11,0,164,6707.317073170732
2021-03-18,21523,13,0,199,6532.663316582915
2021-03-18,21529,59,0,457,12910.284463894966
2021-03-18,21530,108,0,1961,5507.394186639469
2021-03-18,21531,127,0,1895,6701.846965699208
2021-03-18,21532,1242,1,15062,8245.916876908777
2021-03-18,21536,315,1,4145,7599.517490952955
2021-03-18,21538,44,0,408,10784.313725490196
2021-03-18,21539,212,0,2807,7552.547203420021
2021-03-18,21540,NA,NA,109,NA
2021-03-18,21541,64,0,1354,4726.735598227475
2021-03-18,21545,135,0,1725,7826.08695652174
2021-03-18,21550,963,0,14112,6823.9795918367345
2021-03-18,21555,124,0,1541,8046.722907203115
2021-03-18,21557,136,0,1530,8888.888888888889
2021-03-18,21561,161,0,2606,6178.050652340752
2021-03-18,21562,263,0,3271,8040.354631611128
2021-03-18,21601,1395,0,23458,5946.798533549322
2021-03-18,21607,47,0,839,5601.907032181168
2021-03-18,21610,15,0,386,3886.0103626943005
2021-03-18,21612,17,0,360,4722.222222222222
2021-03-18,21613,1413,6,17109,8258.81115202525
2021-03-18,21617,591,2,10741,5502.280979424635
2021-03-18,21619,397,0,5891,6739.093532507215
2021-03-18,21620,698,2,13155,5305.967312808818
2021-03-18,21622,32,0,1030,3106.796116504854
2021-03-18,21623,123,0,2000,6150
2021-03-18,21625,108,0,2720,3970.5882352941176
2021-03-18,21626,NA,NA,83,NA
2021-03-18,21627,NA,NA,17,NA
2021-03-18,21629,565,0,9726,5809.171293440264
2021-03-18,21631,201,0,2694,7461.024498886415
2021-03-18,21632,420,2,6065,6924.979389942291
2021-03-18,21634,73,0,200,36500
2021-03-18,21635,100,1,1912,5230.125523012552
2021-03-18,21636,75,0,1147,6538.7968613775065
2021-03-18,21638,316,0,5210,6065.2591170825335
2021-03-18,21639,215,0,4639,4634.619530071136
2021-03-18,21640,153,0,1440,10625
2021-03-18,21641,NA,NA,102,NA
2021-03-18,21643,391,2,6015,6500.415627597672
2021-03-18,21644,NA,NA,77,NA
2021-03-18,21645,99,38,1418,6981.664315937941
2021-03-18,21647,8,0,217,3686.6359447004606
2021-03-18,21648,15,0,256,5859.375
2021-03-18,21649,226,0,2131,10605.349601126232
2021-03-18,21650,10,1,290,3448.2758620689656
2021-03-18,21651,123,0,2735,4497.257769652651
2021-03-18,21652,NA,NA,138,NA
2021-03-18,21654,45,0,960,4687.5
2021-03-18,21655,214,0,4966,4309.303262182843
2021-03-18,21657,74,0,853,8675.263774912075
2021-03-18,21658,205,0,3840,5338.541666666666
2021-03-18,21659,64,0,1355,4723.247232472325
2021-03-18,21660,236,0,3881,6080.906982736408
2021-03-18,21661,123,0,2502,4916.067146282973
2021-03-18,21662,25,0,455,5494.505494505494
2021-03-18,21663,87,0,3356,2592.371871275328
2021-03-18,21665,14,0,263,5323.19391634981
2021-03-18,21666,670,2,12363,5419.396586589016
2021-03-18,21667,9,0,235,3829.7872340425533
2021-03-18,21668,111,0,1815,6115.702479338843
2021-03-18,21669,NA,NA,231,NA
2021-03-18,21671,24,0,799,3003.754693366708
2021-03-18,21672,13,0,139,9352.51798561151
2021-03-18,21673,169,0,3423,4937.189599766287
2021-03-18,21675,NA,NA,108,NA
2021-03-18,21676,8,0,490,1632.6530612244899
2021-03-18,21677,35,0,353,9915.014164305949
2021-03-18,21678,102,0,1771,5759.457933370977
2021-03-18,21679,19,0,257,7392.996108949416
2021-03-18,21701,2537,3,37185,6822.64353906145
2021-03-18,21702,3626,10,42028,8627.581612258495
2021-03-18,21703,3459,6,36265,9538.122156349096
2021-03-18,21704,1029,3,16518,6229.567744278968
2021-03-18,21705,24,1,0,Inf
2021-03-18,21710,231,0,4881,4732.636754763368
2021-03-18,21711,87,0,1106,7866.184448462929
2021-03-18,21713,867,1,10379,8353.405915791502
2021-03-18,21716,350,1,5311,6590.096027113537
2021-03-18,21717,22,0,77,28571.42857142857
2021-03-18,21718,9,0,140,6428.5714285714275
2021-03-18,21719,76,0,1036,7335.907335907336
2021-03-18,21722,495,2,5667,8734.780307040763
2021-03-18,21723,49,1,893,5487.122060470325
2021-03-18,21727,361,0,6833,5283.184545587589
2021-03-18,21733,101,0,911,11086.717892425906
2021-03-18,21734,48,1,695,6906.474820143884
2021-03-18,21737,96,0,2304,4166.666666666666
2021-03-18,21738,135,0,3416,3951.9906323185014
2021-03-18,21740,5448,16,61803,8815.106062812485
2021-03-18,21742,2603,5,33180,7845.0874020494275
2021-03-18,21746,638,0,2953,21605.147307822554
2021-03-18,21750,193,1,3732,5171.489817792069
2021-03-18,21754,370,4,6689,5531.469576917327
2021-03-18,21755,367,2,5581,6575.8824583407995
2021-03-18,21756,206,0,3600,5722.222222222223
2021-03-18,21757,154,1,3192,4824.561403508772
2021-03-18,21758,207,0,4912,4214.169381107492
2021-03-18,21762,23,0,167,13772.45508982036
2021-03-18,21766,34,0,528,6439.393939393939
2021-03-18,21767,97,0,1019,9519.136408243376
2021-03-18,21769,587,2,11189,5246.223969970507
2021-03-18,21770,415,2,5453,7610.489638730973
2021-03-18,21771,1463,3,29265,4999.145737228771
2021-03-18,21773,273,0,5494,4969.0571532581
2021-03-18,21774,783,3,12734,6148.892728129417
2021-03-18,21776,232,1,5607,4137.685036561441
2021-03-18,21777,69,0,1951,3536.6478728856996
2021-03-18,21778,69,0,940,7340.425531914893
2021-03-18,21779,53,0,1062,4990.583804143126
2021-03-18,21780,124,1,1638,7570.20757020757
2021-03-18,21782,257,1,4003,6420.184861353985
2021-03-18,21783,674,1,9022,7470.62735535358
2021-03-18,21784,2017,7,38390,5253.9723886428765
2021-03-18,21787,474,1,10186,4653.44590614569
2021-03-18,21788,813,3,11563,7031.047306062441
2021-03-18,21790,NA,NA,55,NA
2021-03-18,21791,250,0,5328,4692.192192192192
2021-03-18,21793,752,3,10163,7399.389943914199
2021-03-18,21794,158,0,2280,6929.824561403508
2021-03-18,21795,884,2,9236,9571.24296232135
2021-03-18,21797,389,0,8672,4485.70110701107
2021-03-18,21798,140,1,1894,7391.763463569167
2021-03-18,21801,2129,4,30007,7095.01116406172
2021-03-18,21802,48,0,89,53932.58426966292
2021-03-18,21804,2817,1,40402,6972.427107568932
2021-03-18,21811,1338,0,23701,5645.3314206151645
2021-03-18,21813,159,0,2654,5990.957045968349
2021-03-18,21814,11,0,603,1824.212271973466
2021-03-18,21817,320,0,4777,6698.764915218757
2021-03-18,21821,50,0,924,5411.255411255411
2021-03-18,21822,168,1,2013,8345.752608047691
2021-03-18,21824,8,0,113,7079.646017699115
2021-03-18,21826,337,0,5331,6321.5156631026075
2021-03-18,21829,32,0,461,6941.431670281996
2021-03-18,21830,230,1,3808,6039.915966386555
2021-03-18,21835,25,0,294,8503.401360544218
2021-03-18,21837,146,0,3266,4470.300061236987
2021-03-18,21838,93,0,1810,5138.121546961326
2021-03-18,21840,16,0,349,4584.5272206303725
2021-03-18,21841,55,1,1373,4005.8266569555717
2021-03-18,21842,823,0,10669,7713.937576155216
2021-03-18,21849,195,0,3299,5910.882085480448
2021-03-18,21850,140,0,3096,4521.963824289406
2021-03-18,21851,534,0,6869,7774.057359149804
2021-03-18,21853,670,0,11693,5729.923886085692
2021-03-18,21856,43,0,913,4709.74808324206
2021-03-18,21861,37,0,815,4539.877300613497
2021-03-18,21862,13,0,68,19117.647058823528
2021-03-18,21863,292,0,4741,6159.038177599663
2021-03-18,21864,35,0,645,5426.356589147287
2021-03-18,21865,19,0,504,3769.8412698412694
2021-03-18,21869,61,0,1100,5545.454545454546
2021-03-18,21871,97,0,1978,4903.943377148635
2021-03-18,21872,52,1,516,10077.519379844962
2021-03-18,21874,130,0,1872,6944.444444444444
2021-03-18,21875,498,0,6460,7708.978328173374
2021-03-18,21890,1086,0,2799,38799.57127545552
2021-03-18,21901,691,2,17698,3904.3959769465473
2021-03-18,21903,251,1,6067,4137.135322235043
2021-03-18,21904,259,0,7005,3697.359029264811
2021-03-18,21911,673,6,11238,5988.61007296672
2021-03-18,21912,75,0,1152,6510.416666666667
2021-03-18,21913,60,0,884,6787.330316742081
2021-03-18,21914,33,2,771,4280.155642023346
2021-03-18,21915,143,0,2732,5234.2606149341145
2021-03-18,21917,103,0,2577,3996.8956150562667
2021-03-18,21918,182,0,3853,4723.592006228912
2021-03-18,21919,132,0,2696,4896.142433234421
2021-03-18,21921,2496,8,44896,5559.515324305061
2021-03-18,21930,NA,NA,180,NA
