date,zip,cases,new_cases,population,cases_per_100k
2020-12-22,20832,672,3,26448,2540.834845735027
2020-12-22,20833,201,2,7750,2593.548387096774
2020-12-22,20837,134,0,6225,2152.6104417670686
2020-12-22,20838,0,0,252,0
2020-12-22,20839,10,0,100,10000
2020-12-22,20841,210,1,10481,2003.6256082434882
2020-12-22,20842,41,1,1712,2394.859813084112
2020-12-22,20850,1657,16,51568,3213.233012721067
2020-12-22,20851,707,7,15106,4680.259499536608
2020-12-22,20852,1460,18,46904,3112.7409176189667
2020-12-22,20853,1431,9,31178,4589.774841234203
2020-12-22,20854,1145,10,49194,2327.5196162133593
2020-12-22,20855,493,9,14302,3447.0703398126134
2020-12-22,20860,143,0,2805,5098.0392156862745
2020-12-22,20861,70,0,1665,4204.204204204205
2020-12-22,20862,0,0,327,0
2020-12-22,20866,728,10,16171,4501.886092387607
2020-12-22,20868,40,0,864,4629.62962962963
2020-12-22,20871,626,14,20008,3128.74850059976
2020-12-22,20872,525,6,12940,4057.1870170015454
2020-12-22,20874,2422,25,61045,3967.5649111311327
2020-12-22,20876,1107,11,28919,3827.9331927106746
2020-12-22,20877,2391,8,38885,6148.900604346149
2020-12-22,20878,1728,20,64126,2694.6948195739637
2020-12-22,20879,1361,15,27871,4883.21194072692
2020-12-22,20882,410,1,13450,3048.3271375464683
2020-12-22,20886,1911,20,34100,5604.105571847507
2020-12-22,20895,676,7,19637,3442.481030707338
2020-12-22,20896,13,0,929,1399.3541442411195
2020-12-22,20899,0,0,260,0
2020-12-22,20901,1725,19,36154,4771.256292526415
2020-12-22,20902,3275,34,52484,6239.996951451872
2020-12-22,20903,1832,10,26206,6990.765473555674
2020-12-22,20904,3080,24,57035,5400.192864030858
2020-12-22,20905,688,4,18123,3796.280968934503
2020-12-22,20906,4324,25,70174,6161.826317439508
2020-12-22,20910,1486,15,42868,3466.455164691611
2020-12-22,20912,1101,10,26239,4196.044056557033
2020-12-22,21001,820,10,24453,3353.371774424406
2020-12-22,21005,64,1,2723,2350.348879911862
2020-12-22,21009,1033,8,29997,3443.6777011034437
2020-12-22,21010,0,0,217,0
2020-12-22,21012,676,4,21772,3104.9053830608123
2020-12-22,21013,111,0,4608,2408.854166666667
2020-12-22,21014,1166,19,35681,3267.8456321291446
2020-12-22,21015,785,4,29192,2689.0929021649767
2020-12-22,21017,277,0,6597,4198.878278005154
2020-12-22,21028,79,1,3021,2615.0281363786826
2020-12-22,21029,301,0,10595,2840.9627182633317
2020-12-22,21030,998,12,25637,3892.811171353903
2020-12-22,21031,0,0,0,NaN
2020-12-22,21032,318,7,8276,3842.4359594006764
2020-12-22,21034,76,0,3475,2187.05035971223
2020-12-22,21035,219,1,8423,2600.0237445090825
2020-12-22,21036,57,0,2275,2505.4945054945056
2020-12-22,21037,712,6,21524,3307.9353280059468
2020-12-22,21040,902,9,24424,3693.088765149034
2020-12-22,21042,972,5,40980,2371.8887262079065
2020-12-22,21043,1394,14,46932,2970.254836785136
2020-12-22,21044,1403,11,44034,3186.174319843757
2020-12-22,21045,1386,7,39946,3469.684073499224
2020-12-22,21046,463,3,15988,2895.921941456092
2020-12-22,21047,367,1,12096,3034.0608465608466
2020-12-22,21048,228,2,10465,2178.690874343048
2020-12-22,21050,646,8,18586,3475.7344237598195
2020-12-22,21051,8,0,330,2424.242424242424
2020-12-22,21052,24,0,251,9561.752988047809
2020-12-22,21053,81,2,3302,2453.058752271351
2020-12-22,21054,461,10,11009,4187.482968480334
2020-12-22,21056,0,0,146,0
2020-12-22,21057,132,1,4284,3081.232492997199
2020-12-22,21060,1664,13,34360,4842.840512223516
2020-12-22,21061,2540,14,54059,4698.570080837603
2020-12-22,21071,13,0,595,2184.873949579832
2020-12-22,21074,318,6,14872,2138.2463690156
2020-12-22,21075,1296,20,32496,3988.1831610044314
2020-12-22,21076,884,11,17204,5138.339920948617
2020-12-22,21077,12,0,271,4428.044280442804
2020-12-22,21078,505,11,18097,2790.5177653754768
2020-12-22,21082,30,0,611,4909.983633387888
2020-12-22,21084,176,2,7583,2320.981142028221
2020-12-22,21085,562,7,16177,3474.0681214069355
2020-12-22,21087,219,4,5407,4050.3051599778064
2020-12-22,21090,418,4,10494,3983.2285115303985
2020-12-22,21093,1236,14,37917,3259.751562623625
2020-12-22,21102,320,1,11299,2832.1090361978936
2020-12-22,21104,165,1,5300,3113.2075471698113
2020-12-22,21108,622,2,18938,3284.4017319674726
2020-12-22,21111,110,1,4995,2202.202202202202
2020-12-22,21113,1107,9,33736,3281.3611572207733
2020-12-22,21114,818,5,26759,3056.915430322508
2020-12-22,21117,2348,25,58673,4001.840710377857
2020-12-22,21120,180,1,7214,2495.1483227058498
2020-12-22,21122,2355,20,60461,3895.0728568829495
2020-12-22,21128,599,4,14425,4152.512998266898
2020-12-22,21131,182,1,7456,2440.987124463519
2020-12-22,21132,74,0,3362,2201.0707911957165
2020-12-22,21133,1724,11,32489,5306.411400781803
2020-12-22,21136,1195,8,34164,3497.833977286032
2020-12-22,21140,81,3,3431,2360.8277470125327
2020-12-22,21144,1376,13,35240,3904.653802497162
2020-12-22,21146,884,8,28006,3156.466471470399
2020-12-22,21152,144,2,5511,2612.95590636908
2020-12-22,21153,25,0,316,7911.392405063291
2020-12-22,21154,165,1,5911,2791.4058534934866
2020-12-22,21155,43,0,2584,1664.0866873065017
2020-12-22,21156,14,0,320,4375
2020-12-22,21157,1031,11,36985,2787.6166013248617
2020-12-22,21158,531,7,20929,2537.149409909695
2020-12-22,21160,48,1,2845,1687.170474516696
2020-12-22,21161,130,0,5221,2489.9444550852327
2020-12-22,21162,220,1,4354,5052.824988516307
2020-12-22,21163,143,0,7158,1997.7647387538418
2020-12-22,21201,662,19,17136,3863.2119514472456
2020-12-22,21202,1182,24,21010,5625.892432175155
2020-12-22,21204,888,8,21628,4105.78879230627
2020-12-22,21205,898,6,14580,6159.122085048011
2020-12-22,21206,2730,20,51561,5294.699482166754
2020-12-22,21207,2492,17,47687,5225.742864931742
2020-12-22,21208,1840,13,36441,5049.257704234242
2020-12-22,21209,1001,6,28015,3573.0858468677498
2020-12-22,21210,164,0,15213,1078.025373036219
2020-12-22,21211,517,2,16299,3171.9737407202892
2020-12-22,21212,1112,8,33342,3335.1328654549816
2020-12-22,21213,1595,11,31701,5031.387022491404
2020-12-22,21214,830,5,21177,3919.346460782925
2020-12-22,21215,2927,12,58448,5007.870243635369
2020-12-22,21216,1256,11,31409,3998.853831704289
2020-12-22,21217,1260,11,34487,3653.5506132745672
2020-12-22,21218,1682,10,49271,3413.7728075338437
2020-12-22,21219,430,2,9427,4561.366288320781
2020-12-22,21220,2142,11,40211,5326.90059933849
2020-12-22,21221,2230,20,43110,5172.813732312688
2020-12-22,21222,2956,17,54873,5386.9844914621035
2020-12-22,21223,1022,5,23560,4337.86078098472
2020-12-22,21224,3422,30,50433,6785.239823131679
2020-12-22,21225,1538,10,33927,4533.262593214844
2020-12-22,21226,280,1,6257,4474.988013424963
2020-12-22,21227,1657,9,33822,4899.178049790077
2020-12-22,21228,2470,19,48133,5131.614484864854
2020-12-22,21229,2328,17,47644,4886.239610444127
2020-12-22,21230,1725,24,34947,4936.046012533265
2020-12-22,21231,706,11,16160,4368.811881188119
2020-12-22,21234,2938,27,68938,4261.800458382894
2020-12-22,21236,1691,18,38573,4383.895470925258
2020-12-22,21237,1647,8,30286,5438.15624380902
2020-12-22,21239,1415,18,31133,4545.016541932998
2020-12-22,21240,0,0,0,NaN
2020-12-22,21244,1991,14,35724,5573.284066733848
2020-12-22,21250,0,0,2415,0
2020-12-22,21251,10,0,933,1071.8113612004288
2020-12-22,21252,127,0,2271,5592.2501100836635
2020-12-22,21286,766,8,20483,3739.686569350193
2020-12-22,21401,1731,24,37081,4668.1588953911705
2020-12-22,21402,96,1,6409,1497.8935871430801
2020-12-22,21403,1572,8,30855,5094.798249878463
2020-12-22,21405,29,0,352,8238.636363636364
2020-12-22,21409,596,3,20352,2928.4591194968552
2020-12-22,21502,3076,44,42583,7223.5399102928395
2020-12-22,21520,116,1,2212,5244.122965641953
2020-12-22,21521,72,1,1104,6521.739130434782
2020-12-22,21522,0,0,164,0
2020-12-22,21523,0,0,199,0
2020-12-22,21529,45,0,457,9846.827133479212
2020-12-22,21530,79,0,1961,4028.5568587455377
2020-12-22,21531,75,0,1895,3957.78364116095
2020-12-22,21532,1064,4,15062,7064.134909042624
2020-12-22,21536,228,2,4145,5500.603136308806
2020-12-22,21538,33,0,408,8088.235294117648
2020-12-22,21539,185,1,2807,6590.666191663698
2020-12-22,21540,0,0,109,0
2020-12-22,21541,31,0,1354,2289.5125553914327
2020-12-22,21545,105,0,1725,6086.956521739131
2020-12-22,21550,720,9,14112,5102.040816326531
2020-12-22,21555,100,0,1541,6489.2926670992865
2020-12-22,21557,105,2,1530,6862.745098039216
2020-12-22,21561,101,1,2606,3875.671527244819
2020-12-22,21562,206,0,3271,6297.768266585143
2020-12-22,21601,763,13,23458,3252.621706880382
2020-12-22,21607,26,0,839,3098.927294398093
2020-12-22,21610,0,0,386,0
2020-12-22,21612,8,0,360,2222.222222222222
2020-12-22,21613,734,7,17109,4290.139692559472
2020-12-22,21617,342,4,10741,3184.0610743878597
2020-12-22,21619,216,4,5891,3666.6100831777285
2020-12-22,21620,387,8,13155,2941.8472063854047
2020-12-22,21622,17,0,1030,1650.485436893204
2020-12-22,21623,60,0,2000,3000
2020-12-22,21625,55,1,2720,2022.058823529412
2020-12-22,21626,0,0,83,0
2020-12-22,21627,0,0,17,0
2020-12-22,21629,334,8,9726,3434.094180546987
2020-12-22,21631,115,1,2694,4268.745360059392
2020-12-22,21632,258,1,6065,4253.915910964551
2020-12-22,21634,70,0,200,35000
2020-12-22,21635,48,2,1912,2510.460251046025
2020-12-22,21636,36,0,1147,3138.6224934612032
2020-12-22,21638,199,2,5210,3819.5777351247602
2020-12-22,21639,122,1,4639,2629.877128691528
2020-12-22,21640,75,0,1440,5208.333333333334
2020-12-22,21641,0,0,102,0
2020-12-22,21643,208,2,6015,3458.021612635079
2020-12-22,21644,0,0,77,0
2020-12-22,21645,33,0,1418,2327.22143864598
2020-12-22,21647,0,0,217,0
2020-12-22,21648,0,0,256,0
2020-12-22,21649,179,2,2131,8399.812294697325
2020-12-22,21650,8,0,290,2758.6206896551726
2020-12-22,21651,87,1,2735,3180.987202925046
2020-12-22,21652,0,0,138,0
2020-12-22,21654,35,0,960,3645.8333333333335
2020-12-22,21655,115,0,4966,2315.747080144986
2020-12-22,21657,43,1,853,5041.031652989449
2020-12-22,21658,114,1,3840,2968.75
2020-12-22,21659,36,1,1355,2656.826568265683
2020-12-22,21660,135,1,3881,3478.484926565318
2020-12-22,21661,78,6,2502,3117.505995203837
2020-12-22,21662,14,0,455,3076.923076923077
2020-12-22,21663,47,0,3356,1400.476758045292
2020-12-22,21665,0,0,263,0
2020-12-22,21666,331,3,12363,2677.343686807409
2020-12-22,21667,0,0,235,0
2020-12-22,21668,80,0,1815,4407.713498622589
2020-12-22,21669,0,0,231,0
2020-12-22,21671,10,0,799,1251.5644555694619
2020-12-22,21672,0,0,139,0
2020-12-22,21673,90,1,3423,2629.2725679228747
2020-12-22,21675,0,0,108,0
2020-12-22,21676,0,0,490,0
2020-12-22,21677,8,8,353,2266.28895184136
2020-12-22,21678,57,0,1771,3218.520609824958
2020-12-22,21679,0,0,257,0
2020-12-22,21701,1421,22,37185,3821.4333736721796
2020-12-22,21702,2204,19,42028,5244.122965641953
2020-12-22,21703,1990,31,36265,5487.384530539087
2020-12-22,21704,612,10,16518,3705.0490374137303
2020-12-22,21705,14,0,0,Inf
2020-12-22,21710,138,1,4881,2827.2894898586355
2020-12-22,21711,44,0,1106,3978.3001808318263
2020-12-22,21713,502,1,10379,4836.68946912034
2020-12-22,21716,180,0,5311,3389.192242515534
2020-12-22,21717,16,0,77,20779.22077922078
2020-12-22,21718,0,0,140,0
2020-12-22,21719,38,0,1036,3667.953667953668
2020-12-22,21722,228,2,5667,4023.2927474854423
2020-12-22,21723,20,0,893,2239.6416573348265
2020-12-22,21727,178,4,6833,2605.005122201083
2020-12-22,21733,52,1,911,5708.01317233809
2020-12-22,21734,19,0,695,2733.8129496402876
2020-12-22,21737,41,0,2304,1779.513888888889
2020-12-22,21738,96,1,3416,2810.304449648712
2020-12-22,21740,2971,40,61803,4807.210005986764
2020-12-22,21742,1327,13,33180,3999.3972272453284
2020-12-22,21746,384,18,2953,13003.7250253979
2020-12-22,21750,106,2,3732,2840.300107181136
2020-12-22,21754,198,2,6689,2960.0837195395425
2020-12-22,21755,190,4,5581,3404.4078122200326
2020-12-22,21756,107,2,3600,2972.222222222222
2020-12-22,21757,100,1,3192,3132.832080200501
2020-12-22,21758,114,1,4912,2320.8469055374594
2020-12-22,21762,12,0,167,7185.628742514969
2020-12-22,21766,17,1,528,3219.6969696969695
2020-12-22,21767,53,1,1019,5201.177625122669
2020-12-22,21769,292,4,11189,2609.7059612119047
2020-12-22,21770,216,2,5453,3961.122317990097
2020-12-22,21771,868,6,29265,2966.0003417051084
2020-12-22,21773,134,3,5494,2439.0243902439024
2020-12-22,21774,408,5,12734,3204.0207318988537
2020-12-22,21776,123,0,5607,2193.6864633493847
2020-12-22,21777,44,1,1951,2255.2537160430547
2020-12-22,21778,37,0,940,3936.170212765958
2020-12-22,21779,28,0,1062,2636.5348399246705
2020-12-22,21780,77,2,1638,4700.854700854701
2020-12-22,21782,138,1,4003,3447.4144391706222
2020-12-22,21783,369,4,9022,4090.0022168033693
2020-12-22,21784,1254,20,38390,3266.4756446991405
2020-12-22,21787,254,0,10186,2493.618692322796
2020-12-22,21788,399,5,11563,3450.6615930121943
2020-12-22,21790,0,0,55,0
2020-12-22,21791,129,2,5328,2421.171171171171
2020-12-22,21793,395,6,10163,3886.6476434123783
2020-12-22,21794,94,1,2280,4122.80701754386
2020-12-22,21795,477,2,9236,5164.573408401905
2020-12-22,21797,215,3,8672,2479.2435424354244
2020-12-22,21798,78,1,1894,4118.268215417107
2020-12-22,21801,1391,11,30007,4635.585030159629
2020-12-22,21802,30,0,89,33707.86516853933
2020-12-22,21804,1791,17,40402,4432.948863917628
2020-12-22,21811,700,10,23701,2953.4618792456017
2020-12-22,21813,86,1,2654,3240.391861341371
2020-12-22,21814,0,0,603,0
2020-12-22,21817,197,0,4777,4123.927150931548
2020-12-22,21821,17,0,924,1839.82683982684
2020-12-22,21822,94,2,2013,4669.6472925981125
2020-12-22,21824,0,0,113,0
2020-12-22,21826,200,2,5331,3751.6413430876005
2020-12-22,21829,14,0,461,3036.876355748373
2020-12-22,21830,130,3,3808,3413.865546218487
2020-12-22,21835,11,2,294,3741.496598639456
2020-12-22,21837,83,0,3266,2541.3349663196573
2020-12-22,21838,51,0,1810,2817.6795580110497
2020-12-22,21840,0,0,349,0
2020-12-22,21841,27,1,1373,1966.4967225054627
2020-12-22,21842,533,4,10669,4995.782172649732
2020-12-22,21849,89,2,3299,2697.787208244923
2020-12-22,21850,77,2,3096,2487.0801033591733
2020-12-22,21851,321,3,6869,4673.1693113990395
2020-12-22,21853,441,0,11693,3771.487214572821
2020-12-22,21856,26,1,913,2847.7546549835706
2020-12-22,21861,11,0,815,1349.6932515337423
2020-12-22,21862,0,0,68,0
2020-12-22,21863,191,3,4741,4028.6859312381353
2020-12-22,21864,27,0,645,4186.0465116279065
2020-12-22,21865,11,0,504,2182.5396825396824
2020-12-22,21869,31,1,1100,2818.1818181818185
2020-12-22,21871,52,1,1978,2628.91809908999
2020-12-22,21872,19,0,516,3682.1705426356593
2020-12-22,21874,70,1,1872,3739.3162393162393
2020-12-22,21875,258,1,6460,3993.8080495356035
2020-12-22,21890,802,38,2799,28653.090389424797
2020-12-22,21901,445,5,17698,2514.408407729687
2020-12-22,21903,150,2,6067,2472.39162683369
2020-12-22,21904,149,1,7005,2127.0521056388293
2020-12-22,21911,440,9,11238,3915.2874176899804
2020-12-22,21912,54,2,1152,4687.5
2020-12-22,21913,49,0,884,5542.986425339366
2020-12-22,21914,13,1,771,1686.1219195849544
2020-12-22,21915,81,1,2732,2964.860907759883
2020-12-22,21917,58,1,2577,2250.6790842064415
2020-12-22,21918,103,2,3853,2673.24162989878
2020-12-22,21919,78,0,2696,2893.1750741839764
2020-12-22,21921,1605,37,44896,3574.9287241625084
2020-12-22,21930,0,0,180,0
