date,zip,cases,new_cases,population,cases_per_100k
2021-01-27,21756,182,0,3600,5055.555555555556
2021-01-27,21757,138,0,3192,4323.308270676692
2021-01-27,21758,172,0,4912,3501.628664495114
2021-01-27,21762,21,0,167,12574.850299401196
2021-01-27,21766,27,0,528,5113.636363636364
2021-01-27,21767,87,0,1019,8537.782139352306
2021-01-27,21769,494,4,11189,4415.05049602288
2021-01-27,21770,372,1,5453,6821.932880982945
2021-01-27,21771,1311,8,29265,4479.753972321886
2021-01-27,21773,247,0,5494,4495.813614852566
2021-01-27,21774,677,7,12734,5316.475577194911
2021-01-27,21776,206,0,5607,3673.978954877831
2021-01-27,21777,60,0,1951,3075.3459764223476
2021-01-27,21778,60,0,940,6382.978723404255
2021-01-27,21779,49,0,1062,4613.935969868174
2021-01-27,21780,107,0,1638,6532.356532356533
2021-01-27,21782,228,1,4003,5695.728203847115
2021-01-27,21783,584,5,9022,6473.065839060076
2021-01-27,21784,1744,6,38390,4542.849700442824
2021-01-27,21787,414,3,10186,4064.402120557628
2021-01-27,21788,690,4,11563,5967.309521750411
2021-01-27,21790,NA,NA,55,NA
2021-01-27,21791,219,3,5328,4110.360360360361
2021-01-27,21793,663,3,10163,6523.664272360523
2021-01-27,21794,137,0,2280,6008.771929824561
2021-01-27,21795,761,9,9236,8239.497618016458
2021-01-27,21797,341,2,8672,3932.1955719557195
2021-01-27,21798,112,1,1894,5913.410770855333
2021-01-27,21801,1872,7,30007,6238.54433965408
2021-01-27,21802,42,0,89,47191.011235955055
2021-01-27,21804,2556,12,40402,6326.419484183951
2021-01-27,21811,1211,8,23701,5109.489051094891
2021-01-27,21813,150,2,2654,5651.846269781462
2021-01-27,21814,10,1,603,1658.374792703151
2021-01-27,21817,274,0,4777,5735.81745865606
2021-01-27,21821,28,2,924,3030.3030303030305
2021-01-27,21822,140,2,2013,6954.793840039742
2021-01-27,21824,NA,NA,113,NA
2021-01-27,21826,301,2,5331,5646.220221346839
2021-01-27,21829,29,0,461,6290.672451193059
2021-01-27,21830,205,2,3808,5383.403361344538
2021-01-27,21835,19,0,294,6462.585034013606
2021-01-27,21837,125,1,3266,3827.311696264544
2021-01-27,21838,83,0,1810,4585.635359116022
2021-01-27,21840,15,0,349,4297.994269340974
2021-01-27,21841,47,0,1373,3423.160961398398
2021-01-27,21842,772,2,10669,7235.9171431249415
2021-01-27,21849,171,4,3299,5183.388905729009
2021-01-27,21850,118,2,3096,3811.369509043928
2021-01-27,21851,452,8,6869,6580.288251565002
2021-01-27,21853,601,3,11693,5139.827247070897
2021-01-27,21856,37,0,913,4052.5739320920047
2021-01-27,21861,29,0,815,3558.2822085889575
2021-01-27,21862,10,1,68,14705.882352941177
2021-01-27,21863,278,0,4741,5863.741826618857
2021-01-27,21864,34,0,645,5271.3178294573645
2021-01-27,21865,16,0,504,3174.6031746031745
2021-01-27,21869,57,1,1100,5181.818181818182
2021-01-27,21871,82,0,1978,4145.601617795754
2021-01-27,21872,43,0,516,8333.333333333332
2021-01-27,21874,113,1,1872,6036.324786324786
2021-01-27,21875,445,3,6460,6888.544891640868
2021-01-27,21890,1054,2,2799,37656.305823508395
2021-01-27,21901,614,4,17698,3469.3185670697258
2021-01-27,21903,223,0,6067,3675.6222185594197
2021-01-27,21904,224,5,7005,3197.7159172019988
2021-01-27,21911,614,5,11238,5463.605623776472
2021-01-27,21912,73,1,1152,6336.805555555556
2021-01-27,21913,56,0,884,6334.841628959276
2021-01-27,21914,24,0,771,3112.84046692607
2021-01-27,21915,119,0,2732,4355.783308931186
2021-01-27,21917,88,1,2577,3414.823438106325
2021-01-27,21918,158,0,3853,4100.700752660265
2021-01-27,21919,114,1,2696,4228.486646884273
2021-01-27,21921,2315,17,44896,5156.36136849608
2021-01-27,21930,NA,NA,180,NA
