date,zip,cases,new_cases,population,cases_per_100k
2020-11-17,20896,9,0,929,968.783638320775
2020-11-17,20899,0,0,260,0
2020-11-17,20901,1210,18,36154,3346.7942689605575
2020-11-17,20902,2400,29,52484,4572.822193430378
2020-11-17,20903,1514,9,26206,5777.302907731054
2020-11-17,20904,2179,29,57035,3820.461120364688
2020-11-17,20905,459,4,18123,2532.6932627048504
2020-11-17,20906,3202,31,70174,4562.943540342577
2020-11-17,20910,1034,14,42868,2412.055612578147
2020-11-17,20912,822,4,26239,3132.741339227867
2020-11-17,21001,493,12,24453,2016.1125424283318
2020-11-17,21005,38,0,2723,1395.519647447668
2020-11-17,21009,642,9,29997,2140.21402140214
2020-11-17,21010,0,0,217,0
2020-11-17,21012,491,4,21772,2255.190152489436
2020-11-17,21013,62,0,4608,1345.486111111111
2020-11-17,21014,714,8,35681,2001.0649925730781
2020-11-17,21015,472,10,29192,1616.8813373526996
2020-11-17,21017,106,1,6597,1606.7909655904198
2020-11-17,21028,41,0,3021,1357.1665011585567
2020-11-17,21029,200,3,10595,1887.6828692779613
2020-11-17,21030,760,4,25637,2964.465421071108
2020-11-17,21031,0,0,0,NaN
2020-11-17,21032,194,3,8276,2344.127597873369
2020-11-17,21034,49,0,3475,1410.071942446043
2020-11-17,21035,120,3,8423,1424.6705449364833
2020-11-17,21036,36,0,2275,1582.4175824175825
2020-11-17,21037,464,4,21524,2155.733135104999
2020-11-17,21040,615,14,24424,2518.0150671470683
2020-11-17,21042,572,7,40980,1395.8028306490971
2020-11-17,21043,943,14,46932,2009.2900366487684
2020-11-17,21044,969,17,44034,2200.5722850524594
2020-11-17,21045,1023,5,39946,2560.9572923446653
2020-11-17,21046,322,10,15988,2014.0105078809106
2020-11-17,21047,226,5,12096,1868.3862433862435
2020-11-17,21048,135,0,10465,1290.0143334925945
2020-11-17,21050,413,6,18586,2222.1026579145596
2020-11-17,21051,0,0,330,0
2020-11-17,21052,19,0,251,7569.721115537849
2020-11-17,21053,51,4,3302,1544.518473652332
2020-11-17,21054,288,1,11009,2616.041420655827
2020-11-17,21056,0,0,146,0
2020-11-17,21057,83,0,4284,1937.4416433239962
2020-11-17,21060,1071,14,34360,3116.996507566938
2020-11-17,21061,1693,22,54059,3131.763443644907
2020-11-17,21071,10,0,595,1680.672268907563
2020-11-17,21074,149,1,14872,1001.8827326519634
2020-11-17,21075,848,17,32496,2609.551944854751
2020-11-17,21076,550,6,17204,3196.9309462915603
2020-11-17,21077,11,0,271,4059.040590405904
2020-11-17,21078,294,5,18097,1624.578659446317
2020-11-17,21082,22,0,611,3600.654664484452
2020-11-17,21084,125,3,7583,1648.4241065541344
2020-11-17,21085,351,2,16177,2169.7471719107375
2020-11-17,21087,120,1,5407,2219.345293138524
2020-11-17,21090,288,2,10494,2744.42538593482
2020-11-17,21093,854,12,37917,2252.2878919745763
2020-11-17,21102,184,2,11299,1628.4626958137887
2020-11-17,21104,108,1,5300,2037.7358490566037
2020-11-17,21108,369,6,18938,1948.4634069067486
2020-11-17,21111,71,1,4995,1421.4214214214214
2020-11-17,21113,720,10,33736,2134.2186388427795
2020-11-17,21114,504,3,26759,1883.4784558466313
2020-11-17,21117,1678,17,58673,2859.9185315221653
2020-11-17,21120,96,3,7214,1330.7457721097865
2020-11-17,21122,1445,23,60461,2389.97039413837
2020-11-17,21128,359,4,14425,2488.734835355286
2020-11-17,21131,117,3,7456,1569.206008583691
2020-11-17,21132,40,1,3362,1189.767995240928
2020-11-17,21133,1187,15,32489,3653.544276524362
2020-11-17,21136,838,9,34164,2452.87437068259
2020-11-17,21140,42,0,3431,1224.1329058583503
2020-11-17,21144,919,12,35240,2607.8320090805905
2020-11-17,21146,567,8,28006,2024.5661643933443
2020-11-17,21152,83,2,5511,1506.0787515877337
2020-11-17,21153,22,0,316,6962.025316455696
2020-11-17,21154,78,0,5911,1319.573676196921
2020-11-17,21155,16,0,2584,619.1950464396285
2020-11-17,21156,0,0,320,0
2020-11-17,21157,656,15,36985,1773.692037312424
2020-11-17,21158,313,1,20929,1495.532514692532
2020-11-17,21160,33,1,2845,1159.9297012302284
2020-11-17,21161,89,2,5221,1704.654280789121
2020-11-17,21162,135,1,4354,3100.5971520440976
2020-11-17,21163,84,2,7158,1173.512154233026
2020-11-17,21201,447,6,17136,2608.543417366947
2020-11-17,21202,813,10,21010,3869.5859114707287
2020-11-17,21204,625,12,21628,2889.772517107453
2020-11-17,21205,668,4,14580,4581.61865569273
2020-11-17,21206,1969,23,51561,3818.7777583832744
2020-11-17,21207,1729,21,47687,3625.7260888711803
2020-11-17,21208,1384,10,36441,3797.919925358799
2020-11-17,21209,746,8,28015,2662.8591825807603
2020-11-17,21210,110,2,15213,723.0657989877078
2020-11-17,21211,269,10,16299,1650.4080004908276
2020-11-17,21212,806,5,33342,2417.371483414312
2020-11-17,21213,1089,6,31701,3435.222863632062
2020-11-17,21214,593,9,21177,2800.2077725834633
2020-11-17,21215,2207,14,58448,3776.0060224473036
2020-11-17,21216,893,5,31409,2843.1341335286065
2020-11-17,21217,879,6,34487,2548.786499260591
2020-11-17,21218,1244,9,49271,2524.8117553936395
2020-11-17,21219,301,7,9427,3192.956401824547
2020-11-17,21220,1442,20,40211,3586.0834100121856
2020-11-17,21221,1430,21,43110,3317.0958014381818
2020-11-17,21222,1990,25,54873,3626.555865361836
2020-11-17,21223,762,6,23560,3234.2954159592528
2020-11-17,21224,2563,17,50433,5081.989966886761
2020-11-17,21225,1032,10,33927,3041.825095057034
2020-11-17,21226,162,7,6257,2589.1002077673006
2020-11-17,21227,1136,7,33822,3358.7605700431673
2020-11-17,21228,1596,17,48133,3315.812436374213
2020-11-17,21229,1593,9,47644,3343.5479808580303
2020-11-17,21230,1242,29,34947,3553.9531290239506
2020-11-17,21231,498,4,16160,3081.6831683168316
2020-11-17,21234,2022,26,68938,2933.070295047724
2020-11-17,21236,1042,29,38573,2701.3714256085864
2020-11-17,21237,1184,13,30286,3909.3970811596114
2020-11-17,21239,1044,8,31133,3353.354960973886
2020-11-17,21240,0,0,0,NaN
2020-11-17,21244,1341,9,35724,3753.7789721195836
2020-11-17,21250,0,0,2415,0
2020-11-17,21251,0,0,933,0
2020-11-17,21252,124,0,2271,5460.1497137824745
2020-11-17,21286,555,6,20483,2709.5640287067326
2020-11-17,21401,1124,7,37081,3031.2019632695988
2020-11-17,21402,53,7,6409,826.9620845685754
2020-11-17,21403,1081,5,30855,3503.4840382433963
2020-11-17,21405,22,0,352,6250
2020-11-17,21409,405,3,20352,1989.9764150943397
2020-11-17,21502,1018,74,42583,2390.625366930465
2020-11-17,21520,28,2,2212,1265.8227848101264
2020-11-17,21521,25,3,1104,2264.4927536231885
2020-11-17,21522,0,0,164,0
2020-11-17,21523,0,0,199,0
2020-11-17,21529,17,0,457,3719.9124726477025
2020-11-17,21530,29,1,1961,1478.8373278939316
2020-11-17,21531,29,0,1895,1530.3430079155673
2020-11-17,21532,451,13,15062,2994.2902668968263
2020-11-17,21536,51,1,4145,1230.3980699638118
2020-11-17,21538,0,0,408,0
2020-11-17,21539,50,4,2807,1781.2611328820806
2020-11-17,21540,0,0,109,0
2020-11-17,21541,0,0,1354,0
2020-11-17,21545,46,0,1725,2666.666666666667
2020-11-17,21550,187,11,14112,1325.1133786848072
2020-11-17,21555,26,1,1541,1687.2160934458143
2020-11-17,21557,30,4,1530,1960.7843137254902
2020-11-17,21561,15,1,2606,575.5947812739831
2020-11-17,21562,63,9,3271,1926.0165087129317
2020-11-17,21601,553,4,23458,2357.4047233353226
2020-11-17,21607,19,0,839,2264.6007151370677
2020-11-17,21610,0,0,386,0
2020-11-17,21612,0,0,360,0
2020-11-17,21613,547,6,17109,3197.1477000409145
2020-11-17,21617,235,5,10741,2187.878223629085
2020-11-17,21619,120,0,5891,2037.005601765405
2020-11-17,21620,237,1,13155,1801.5963511972634
2020-11-17,21622,14,1,1030,1359.2233009708739
2020-11-17,21623,27,1,2000,1350
2020-11-17,21625,37,1,2720,1360.2941176470588
2020-11-17,21626,0,0,83,0
2020-11-17,21627,0,0,17,0
2020-11-17,21629,220,1,9726,2261.9782027555007
2020-11-17,21631,78,0,2694,2895.32293986637
2020-11-17,21632,173,1,6065,2852.431986809563
2020-11-17,21634,68,0,200,34000
2020-11-17,21635,29,0,1912,1516.73640167364
2020-11-17,21636,22,0,1147,1918.047079337402
2020-11-17,21638,141,0,5210,2706.3339731285987
2020-11-17,21639,72,0,4639,1552.0586333261479
2020-11-17,21640,48,0,1440,3333.3333333333335
2020-11-17,21641,0,0,102,0
2020-11-17,21643,136,1,6015,2261.014131338321
2020-11-17,21644,0,0,77,0
2020-11-17,21645,14,0,1418,987.3060648801129
2020-11-17,21647,0,0,217,0
2020-11-17,21648,0,0,256,0
2020-11-17,21649,155,0,2131,7273.580478648521
2020-11-17,21650,8,0,290,2758.6206896551726
2020-11-17,21651,46,0,2735,1681.9012797074956
2020-11-17,21652,0,0,138,0
2020-11-17,21654,22,0,960,2291.6666666666665
2020-11-17,21655,69,1,4966,1389.4482480869915
2020-11-17,21657,19,0,853,2227.432590855803
2020-11-17,21658,83,1,3840,2161.4583333333335
2020-11-17,21659,15,0,1355,1107.011070110701
2020-11-17,21660,85,1,3881,2190.1571759855706
2020-11-17,21661,41,1,2502,1638.6890487609912
2020-11-17,21662,8,0,455,1758.2417582417581
2020-11-17,21663,26,0,3356,774.7318235995233
2020-11-17,21665,0,0,263,0
2020-11-17,21666,189,3,12363,1528.7551565154088
2020-11-17,21667,0,0,235,0
2020-11-17,21668,47,0,1815,2589.531680440771
2020-11-17,21669,0,0,231,0
2020-11-17,21671,0,0,799,0
2020-11-17,21672,0,0,139,0
2020-11-17,21673,46,0,3423,1343.8504236050248
2020-11-17,21675,0,0,108,0
2020-11-17,21676,0,0,490,0
2020-11-17,21677,0,0,353,0
2020-11-17,21678,32,0,1771,1806.8887634105024
2020-11-17,21679,0,0,257,0
2020-11-17,21701,845,5,37185,2272.42167540675
2020-11-17,21702,1313,16,42028,3124.1077376986773
2020-11-17,21703,1293,17,36265,3565.421205018613
2020-11-17,21704,334,8,16518,2022.0365661702385
2020-11-17,21705,8,0,0,Inf
2020-11-17,21710,92,4,4881,1884.8596599057569
2020-11-17,21711,19,0,1106,1717.9023508137434
2020-11-17,21713,222,0,10379,2138.9343867424604
2020-11-17,21716,90,1,5311,1694.596121257767
2020-11-17,21717,8,0,77,10389.61038961039
2020-11-17,21718,0,0,140,0
2020-11-17,21719,17,0,1036,1640.9266409266409
2020-11-17,21722,91,0,5667,1605.7878948297162
2020-11-17,21723,12,0,893,1343.7849944008958
2020-11-17,21727,88,1,6833,1287.8677008634568
2020-11-17,21733,18,2,911,1975.8507135016464
2020-11-17,21734,8,8,695,1151.0791366906476
2020-11-17,21737,36,0,2304,1562.5
2020-11-17,21738,58,0,3416,1697.8922716627635
2020-11-17,21740,1283,8,61803,2075.951005614614
2020-11-17,21742,616,19,33180,1856.5400843881855
2020-11-17,21746,303,4,2953,10260.751777853031
2020-11-17,21750,42,2,3732,1125.4019292604503
2020-11-17,21754,129,2,6689,1928.5393930333385
2020-11-17,21755,109,2,5581,1953.055008063071
2020-11-17,21756,51,0,3600,1416.6666666666665
2020-11-17,21757,53,0,3192,1660.4010025062655
2020-11-17,21758,54,0,4912,1099.3485342019544
2020-11-17,21762,8,0,167,4790.419161676647
2020-11-17,21766,0,0,528,0
2020-11-17,21767,19,0,1019,1864.5731108930324
2020-11-17,21769,157,6,11189,1403.1638216105102
2020-11-17,21770,133,0,5453,2439.0243902439024
2020-11-17,21771,558,10,29265,1906.7145053818554
2020-11-17,21773,59,0,5494,1073.8987986894795
2020-11-17,21774,240,5,12734,1884.7180775875609
2020-11-17,21776,81,4,5607,1444.6227929373997
2020-11-17,21777,22,0,1951,1127.6268580215274
2020-11-17,21778,20,0,940,2127.659574468085
2020-11-17,21779,16,0,1062,1506.5913370998117
2020-11-17,21780,26,0,1638,1587.3015873015872
2020-11-17,21782,69,0,4003,1723.7072195853111
2020-11-17,21783,147,2,9022,1629.3504766127246
2020-11-17,21784,697,10,38390,1815.5769731700962
2020-11-17,21787,122,3,10186,1197.7223640290595
2020-11-17,21788,152,9,11563,1314.537749718931
2020-11-17,21790,0,0,55,0
2020-11-17,21791,62,3,5328,1163.6636636636636
2020-11-17,21793,194,2,10163,1908.8851717012692
2020-11-17,21794,56,2,2280,2456.1403508771928
2020-11-17,21795,181,6,9236,1959.7228237332179
2020-11-17,21797,125,0,8672,1441.4206642066422
2020-11-17,21798,40,2,1894,2111.932418162619
2020-11-17,21801,995,19,30007,3315.8929583097274
2020-11-17,21802,16,0,89,17977.52808988764
2020-11-17,21804,1273,12,40402,3150.8341171229144
2020-11-17,21811,500,1,23701,2109.6156280325727
2020-11-17,21813,54,1,2654,2034.6646571213264
2020-11-17,21814,0,0,603,0
2020-11-17,21817,150,3,4777,3140.0460540087925
2020-11-17,21821,9,0,924,974.025974025974
2020-11-17,21822,61,2,2013,3030.3030303030305
2020-11-17,21824,0,0,113,0
2020-11-17,21826,129,2,5331,2419.8086662915025
2020-11-17,21829,8,0,461,1735.357917570499
2020-11-17,21830,83,1,3808,2179.621848739496
2020-11-17,21835,0,0,294,0
2020-11-17,21837,46,1,3266,1408.4507042253522
2020-11-17,21838,30,1,1810,1657.4585635359115
2020-11-17,21840,0,0,349,0
2020-11-17,21841,20,0,1373,1456.6642388929351
2020-11-17,21842,407,1,10669,3814.790514574937
2020-11-17,21849,55,1,3299,1667.1718702637163
2020-11-17,21850,44,0,3096,1421.188630490956
2020-11-17,21851,232,8,6869,3377.493084874072
2020-11-17,21853,267,3,11693,2283.417429231164
2020-11-17,21856,18,0,913,1971.5224534501644
2020-11-17,21861,9,0,815,1104.2944785276075
2020-11-17,21862,0,0,68,0
2020-11-17,21863,131,3,4741,2763.1301413203964
2020-11-17,21864,22,0,645,3410.8527131782944
2020-11-17,21865,0,0,504,0
2020-11-17,21869,19,0,1100,1727.2727272727273
2020-11-17,21871,30,0,1978,1516.6835187057634
2020-11-17,21872,15,1,516,2906.9767441860463
2020-11-17,21874,45,1,1872,2403.846153846154
2020-11-17,21875,168,3,6460,2600.6191950464395
2020-11-17,21890,48,25,2799,1714.8981779206858
2020-11-17,21901,218,3,17698,1231.7776019889252
2020-11-17,21903,75,1,6067,1236.195813416845
2020-11-17,21904,83,0,7005,1184.8679514632406
2020-11-17,21911,251,3,11238,2233.493504182239
2020-11-17,21912,33,0,1152,2864.583333333333
2020-11-17,21913,34,1,884,3846.153846153846
2020-11-17,21914,10,0,771,1297.016861219196
2020-11-17,21915,39,0,2732,1427.5256222547584
2020-11-17,21917,24,0,2577,931.3154831199068
2020-11-17,21918,55,0,3853,1427.4591227614844
2020-11-17,21919,36,2,2696,1335.3115727002967
2020-11-17,21921,794,19,44896,1768.5317177476834
2020-11-17,21930,0,0,180,0
