date,zip,cases,new_cases,population,cases_per_100k
2021-03-17,20778,89,0,1972,4513.184584178499
2021-03-17,20779,53,0,985,5380.710659898477
2021-03-17,20781,1231,2,11626,10588.336487183898
2021-03-17,20782,3473,5,32553,10668.755567843209
2021-03-17,20783,5162,3,45559,11330.362826225335
2021-03-17,20784,3551,2,30184,11764.510999204878
2021-03-17,20785,3560,9,37601,9467.83330230579
2021-03-17,20794,1831,3,16601,11029.456056864045
2021-03-17,20812,13,0,325,4000
2021-03-17,20814,1135,1,28930,3923.263048738334
2021-03-17,20815,1076,0,30512,3526.481384373361
2021-03-17,20816,457,3,16367,2792.2038247693527
2021-03-17,20817,1231,3,36681,3355.960851667075
2021-03-17,20818,42,1,2019,2080.2377414561665
2021-03-17,20832,1146,2,26448,4333.030852994555
2021-03-17,20833,367,0,7750,4735.4838709677415
2021-03-17,20837,234,0,6225,3759.0361445783137
2021-03-17,20838,NA,NA,252,NA
2021-03-17,20839,12,0,100,12000
2021-03-17,20841,374,0,10481,3568.361797538403
2021-03-17,20842,73,0,1712,4264.018691588785
2021-03-17,20850,2688,2,51568,5212.53490536767
2021-03-17,20851,1036,5,15106,6858.202038924931
2021-03-17,20852,2211,3,46904,4713.883677298311
2021-03-17,20853,2213,0,31178,7097.9536852909105
2021-03-17,20854,1758,6,49194,3573.6065373826077
2021-03-17,20855,780,2,14302,5453.78268773598
2021-03-17,20860,183,0,2805,6524.0641711229955
2021-03-17,20861,135,0,1665,8108.108108108108
2021-03-17,20862,15,0,327,4587.155963302753
2021-03-17,20866,1143,3,16171,7068.2085214272465
2021-03-17,20868,63,0,864,7291.666666666667
2021-03-17,20871,1125,8,20008,5622.750899640144
2021-03-17,20872,805,2,12940,6221.020092735703
2021-03-17,20874,3829,10,61045,6272.421983782456
2021-03-17,20876,1705,1,28919,5895.777862305059
2021-03-17,20877,3682,5,38885,9468.946894689469
2021-03-17,20878,2851,3,64126,4445.934566322553
2021-03-17,20879,2132,2,27871,7649.528183416454
2021-03-17,20882,664,1,13450,4936.802973977695
2021-03-17,20886,2865,5,34100,8401.759530791789
2021-03-17,20895,974,2,19637,4960.024443652289
2021-03-17,20896,20,0,929,2152.8525296017224
2021-03-17,20899,NA,NA,260,NA
2021-03-17,20901,2505,4,36154,6928.693920451402
2021-03-17,20902,4681,5,52484,8918.908619769834
2021-03-17,20903,2529,5,26206,9650.461726322217
2021-03-17,20904,4685,14,57035,8214.254405189795
2021-03-17,20905,1087,4,18123,5997.903216906693
2021-03-17,20906,6344,13,70174,9040.385327899223
2021-03-17,20910,2146,1,42868,5006.065130167024
2021-03-17,20912,1625,4,26239,6193.071382293532
2021-03-17,21001,1367,4,24453,5590.316116631906
2021-03-17,21005,81,0,2723,2974.66030113845
2021-03-17,21009,1663,7,29997,5543.8877221055445
2021-03-17,21010,NA,NA,217,NA
2021-03-17,21012,1184,1,21772,5438.177475656807
2021-03-17,21013,200,1,4608,4340.277777777777
2021-03-17,21014,2014,5,35681,5644.460637313976
2021-03-17,21015,1372,2,29192,4699.917785694711
2021-03-17,21017,378,0,6597,5729.8772169167805
2021-03-17,21028,149,1,3021,4932.141674942072
2021-03-17,21029,455,0,10595,4294.478527607363
2021-03-17,21030,1524,7,25637,5944.533291726801
2021-03-17,21031,NA,NA,0,NA
2021-03-17,21032,604,6,8276,7298.211696471725
2021-03-17,21034,122,1,3475,3510.7913669064747
2021-03-17,21035,427,1,8423,5069.452689065653
2021-03-17,21036,101,0,2275,4439.56043956044
2021-03-17,21037,1230,2,21524,5714.551198661959
2021-03-17,21040,1381,2,24424,5654.2744841139865
2021-03-17,21042,1621,5,40980,3955.588091752074
2021-03-17,21043,2250,6,46932,4794.170288928663
2021-03-17,21044,2164,14,44034,4914.38433937412
2021-03-17,21045,2155,5,39946,5394.7829569919395
2021-03-17,21046,736,2,15988,4603.452589442081
2021-03-17,21047,620,2,12096,5125.661375661376
2021-03-17,21048,400,0,10465,3822.2646918299097
2021-03-17,21050,1018,5,18586,5477.240934036372
2021-03-17,21051,8,0,330,2424.242424242424
2021-03-17,21052,31,0,251,12350.597609561753
2021-03-17,21053,140,0,3302,4239.854633555421
2021-03-17,21054,752,4,11009,6830.774820601327
2021-03-17,21056,8,0,146,5479.45205479452
2021-03-17,21057,217,0,4284,5065.359477124183
2021-03-17,21060,2729,5,34360,7942.3748544819555
2021-03-17,21061,3994,15,54059,7388.223977506059
2021-03-17,21071,17,0,595,2857.142857142857
2021-03-17,21074,579,3,14872,3893.222162452932
2021-03-17,21075,2069,5,32496,6366.937469226981
2021-03-17,21076,1483,2,17204,8620.088351546152
2021-03-17,21077,17,0,271,6273.062730627306
2021-03-17,21078,889,7,18097,4912.416422611483
2021-03-17,21082,49,0,611,8019.639934533551
2021-03-17,21084,284,1,7583,3745.219570090993
2021-03-17,21085,932,6,16177,5761.2659949310755
2021-03-17,21087,361,0,5407,6676.53042352506
2021-03-17,21090,657,1,10494,6260.720411663808
2021-03-17,21093,1982,3,37917,5227.2067937864285
2021-03-17,21102,499,0,11299,4416.320028321091
2021-03-17,21104,254,0,5300,4792.452830188679
2021-03-17,21108,1049,1,18938,5539.127679797233
2021-03-17,21111,188,0,4995,3763.763763763764
2021-03-17,21113,1886,5,33736,5590.467156746502
2021-03-17,21114,1403,7,26759,5243.095780858776
2021-03-17,21117,3349,9,58673,5707.90653281748
2021-03-17,21120,292,3,7214,4047.685056833934
2021-03-17,21122,4197,19,60461,6941.66487487802
2021-03-17,21128,921,1,14425,6384.748700173311
2021-03-17,21131,290,0,7456,3889.4849785407728
2021-03-17,21132,111,0,3362,3301.606186793575
2021-03-17,21133,2339,6,32489,7199.359783311275
2021-03-17,21136,1774,2,34164,5192.6003980798505
2021-03-17,21140,162,1,3431,4721.655494025065
2021-03-17,21144,2298,5,35240,6520.9988649262195
2021-03-17,21146,1708,2,28006,6098.693137184889
2021-03-17,21152,249,0,5511,4518.236254763201
2021-03-17,21153,40,1,316,12658.227848101267
2021-03-17,21154,305,0,5911,5159.8714261546265
2021-03-17,21155,71,0,2584,2747.6780185758516
2021-03-17,21156,21,0,320,6562.5
2021-03-17,21157,1757,2,36985,4750.57455725294
2021-03-17,21158,932,4,20929,4453.15113001099
2021-03-17,21160,111,1,2845,3901.581722319859
2021-03-17,21161,208,0,5221,3983.911128136372
2021-03-17,21162,358,3,4354,8222.324299494718
2021-03-17,21163,230,0,7158,3213.1880413523327
2021-03-17,21201,1015,2,17136,5923.2026143790845
2021-03-17,21202,2025,6,21010,9638.267491670633
2021-03-17,21204,1296,3,21628,5992.232291474015
2021-03-17,21205,1256,10,14580,8614.540466392318
2021-03-17,21206,3810,9,51561,7389.30587071624
2021-03-17,21207,3440,6,47687,7213.706041478809
2021-03-17,21208,2644,3,36441,7255.563788040943
2021-03-17,21209,1712,11,28015,6111.011957879707
2021-03-17,21210,320,2,15213,2103.4641425096956
2021-03-17,21211,757,1,16299,4644.456715135898
2021-03-17,21212,1631,4,33342,4891.728150680823
2021-03-17,21213,2206,10,31701,6958.771016687171
2021-03-17,21214,1119,2,21177,5284.034565802522
2021-03-17,21215,4223,11,58448,7225.225841773884
2021-03-17,21216,1738,6,31409,5533.445827629023
2021-03-17,21217,1771,8,34487,5135.268361991475
2021-03-17,21218,2358,8,49271,4785.776623165756
2021-03-17,21219,644,6,9427,6831.4416039036805
2021-03-17,21220,3074,4,40211,7644.67434284151
2021-03-17,21221,3042,4,43110,7056.367432150314
2021-03-17,21222,4053,9,54873,7386.146192116341
2021-03-17,21223,1482,6,23560,6290.322580645161
2021-03-17,21224,4475,5,50433,8873.15844784169
2021-03-17,21225,2247,3,33927,6623.043593598019
2021-03-17,21226,429,1,6257,6856.320920568964
2021-03-17,21227,2573,7,33822,7607.474424930519
2021-03-17,21228,3527,4,48133,7327.613072112687
2021-03-17,21229,3289,10,47644,6903.282679875745
2021-03-17,21230,2425,2,34947,6939.079177039517
2021-03-17,21231,974,2,16160,6027.227722772277
2021-03-17,21234,4370,19,68938,6339.0292726798
2021-03-17,21236,2602,16,38573,6745.651103103206
2021-03-17,21237,2459,8,30286,8119.263025820511
2021-03-17,21239,1906,13,31133,6122.121221854623
2021-03-17,21240,NA,NA,0,NA
2021-03-17,21244,2743,5,35724,7678.311499272198
2021-03-17,21250,24,1,2415,993.7888198757764
2021-03-17,21251,23,0,933,2465.166130760986
2021-03-17,21252,138,0,2271,6076.61822985469
2021-03-17,21286,1121,3,20483,5472.8311282526975
2021-03-17,21401,2758,9,37081,7437.771365389282
2021-03-17,21402,167,0,6409,2605.710719300983
2021-03-17,21403,2414,0,30855,7823.691460055096
2021-03-17,21405,48,0,352,13636.363636363636
2021-03-17,21409,1069,4,20352,5252.555031446541
2021-03-17,21502,3978,3,42583,9341.756099852055
2021-03-17,21520,165,0,2212,7459.312839059675
2021-03-17,21521,80,0,1104,7246.376811594203
2021-03-17,21522,11,0,164,6707.317073170732
2021-03-17,21523,13,0,199,6532.663316582915
2021-03-17,21529,59,1,457,12910.284463894966
2021-03-17,21530,108,2,1961,5507.394186639469
2021-03-17,21531,127,0,1895,6701.846965699208
2021-03-17,21532,1241,0,15062,8239.277652370203
2021-03-17,21536,314,0,4145,7575.392038600724
2021-03-17,21538,44,0,408,10784.313725490196
2021-03-17,21539,212,0,2807,7552.547203420021
2021-03-17,21540,NA,NA,109,NA
2021-03-17,21541,64,0,1354,4726.735598227475
2021-03-17,21545,135,0,1725,7826.08695652174
2021-03-17,21550,963,0,14112,6823.9795918367345
2021-03-17,21555,124,0,1541,8046.722907203115
2021-03-17,21557,136,0,1530,8888.888888888889
2021-03-17,21561,161,0,2606,6178.050652340752
2021-03-17,21562,263,0,3271,8040.354631611128
2021-03-17,21601,1395,0,23458,5946.798533549322
2021-03-17,21607,47,0,839,5601.907032181168
2021-03-17,21610,15,0,386,3886.0103626943005
2021-03-17,21612,17,0,360,4722.222222222222
2021-03-17,21613,1407,1,17109,8223.74189023321
2021-03-17,21617,589,1,10741,5483.6607392235355
2021-03-17,21619,397,0,5891,6739.093532507215
2021-03-17,21620,696,2,13155,5290.763968072976
2021-03-17,21622,32,0,1030,3106.796116504854
2021-03-17,21623,123,0,2000,6150
2021-03-17,21625,108,0,2720,3970.5882352941176
2021-03-17,21626,NA,NA,83,NA
2021-03-17,21627,NA,NA,17,NA
2021-03-17,21629,565,0,9726,5809.171293440264
2021-03-17,21631,201,0,2694,7461.024498886415
2021-03-17,21632,418,0,6065,6892.003297609233
2021-03-17,21634,73,0,200,36500
2021-03-17,21635,99,0,1912,5177.824267782427
2021-03-17,21636,75,0,1147,6538.7968613775065
2021-03-17,21638,316,0,5210,6065.2591170825335
2021-03-17,21639,215,0,4639,4634.619530071136
2021-03-17,21640,153,0,1440,10625
2021-03-17,21641,NA,NA,102,NA
2021-03-17,21643,389,0,6015,6467.165419783874
2021-03-17,21644,NA,NA,77,NA
2021-03-17,21645,61,2,1418,4301.833568406206
2021-03-17,21647,8,0,217,3686.6359447004606
2021-03-17,21648,15,0,256,5859.375
2021-03-17,21649,226,0,2131,10605.349601126232
2021-03-17,21650,9,0,290,3103.448275862069
2021-03-17,21651,123,0,2735,4497.257769652651
2021-03-17,21652,NA,NA,138,NA
2021-03-17,21654,45,0,960,4687.5
2021-03-17,21655,214,1,4966,4309.303262182843
2021-03-17,21657,74,0,853,8675.263774912075
2021-03-17,21658,205,0,3840,5338.541666666666
2021-03-17,21659,64,0,1355,4723.247232472325
2021-03-17,21660,236,0,3881,6080.906982736408
2021-03-17,21661,123,0,2502,4916.067146282973
2021-03-17,21662,25,1,455,5494.505494505494
2021-03-17,21663,87,0,3356,2592.371871275328
2021-03-17,21665,14,0,263,5323.19391634981
2021-03-17,21666,668,2,12363,5403.2192833454665
2021-03-17,21667,9,0,235,3829.7872340425533
2021-03-17,21668,111,0,1815,6115.702479338843
2021-03-17,21669,NA,NA,231,NA
2021-03-17,21671,24,0,799,3003.754693366708
2021-03-17,21672,13,0,139,9352.51798561151
2021-03-17,21673,169,1,3423,4937.189599766287
2021-03-17,21675,NA,NA,108,NA
2021-03-17,21676,8,0,490,1632.6530612244899
2021-03-17,21677,35,0,353,9915.014164305949
2021-03-17,21678,102,1,1771,5759.457933370977
2021-03-17,21679,19,0,257,7392.996108949416
2021-03-17,21701,2534,0,37185,6814.5757697996505
2021-03-17,21702,3616,2,42028,8603.787950889882
2021-03-17,21703,3453,4,36265,9521.577278367573
2021-03-17,21704,1026,1,16518,6211.405739193607
2021-03-17,21705,23,0,0,Inf
2021-03-17,21710,231,0,4881,4732.636754763368
2021-03-17,21711,87,0,1106,7866.184448462929
2021-03-17,21713,866,3,10379,8343.771076211582
2021-03-17,21716,349,1,5311,6571.267181321786
2021-03-17,21717,22,0,77,28571.42857142857
2021-03-17,21718,9,0,140,6428.5714285714275
2021-03-17,21719,76,2,1036,7335.907335907336
2021-03-17,21722,493,5,5667,8699.488265396154
2021-03-17,21723,48,0,893,5375.139977603583
2021-03-17,21727,361,0,6833,5283.184545587589
2021-03-17,21733,101,0,911,11086.717892425906
2021-03-17,21734,47,0,695,6762.589928057554
2021-03-17,21737,96,0,2304,4166.666666666666
2021-03-17,21738,135,0,3416,3951.9906323185014
2021-03-17,21740,5432,25,61803,8789.217351908483
2021-03-17,21742,2598,6,33180,7830.018083182639
2021-03-17,21746,638,0,2953,21605.147307822554
2021-03-17,21750,192,1,3732,5144.694533762058
2021-03-17,21754,366,0,6689,5471.669905815518
2021-03-17,21755,365,1,5581,6540.046586633221
2021-03-17,21756,206,0,3600,5722.222222222223
2021-03-17,21757,153,0,3192,4793.233082706766
2021-03-17,21758,207,0,4912,4214.169381107492
2021-03-17,21762,23,0,167,13772.45508982036
2021-03-17,21766,34,1,528,6439.393939393939
2021-03-17,21767,97,0,1019,9519.136408243376
2021-03-17,21769,585,2,11189,5228.349271606041
2021-03-17,21770,413,0,5453,7573.812580231065
2021-03-17,21771,1460,3,29265,4988.89458397403
2021-03-17,21773,273,2,5494,4969.0571532581
2021-03-17,21774,780,4,12734,6125.333752159573
2021-03-17,21776,231,0,5607,4119.850187265917
2021-03-17,21777,69,0,1951,3536.6478728856996
2021-03-17,21778,69,0,940,7340.425531914893
2021-03-17,21779,53,0,1062,4990.583804143126
2021-03-17,21780,123,0,1638,7509.157509157509
2021-03-17,21782,256,4,4003,6395.203597302024
2021-03-17,21783,673,7,9022,7459.543338505875
2021-03-17,21784,2010,8,38390,5235.738473560823
2021-03-17,21787,473,0,10186,4643.628509719223
2021-03-17,21788,810,0,11563,7005.10248205483
2021-03-17,21790,NA,NA,55,NA
2021-03-17,21791,250,0,5328,4692.192192192192
2021-03-17,21793,749,2,10163,7369.871101052839
2021-03-17,21794,158,0,2280,6929.824561403508
2021-03-17,21795,882,2,9236,9549.588566478995
2021-03-17,21797,389,0,8672,4485.70110701107
2021-03-17,21798,139,0,1894,7338.965153115099
2021-03-17,21801,2125,1,30007,7081.680941113739
2021-03-17,21802,48,0,89,53932.58426966292
2021-03-17,21804,2816,0,40402,6969.95198257512
2021-03-17,21811,1338,1,23701,5645.3314206151645
2021-03-17,21813,159,0,2654,5990.957045968349
2021-03-17,21814,11,0,603,1824.212271973466
2021-03-17,21817,320,0,4777,6698.764915218757
2021-03-17,21821,50,0,924,5411.255411255411
2021-03-17,21822,167,0,2013,8296.075509190263
2021-03-17,21824,8,0,113,7079.646017699115
2021-03-17,21826,337,1,5331,6321.5156631026075
2021-03-17,21829,32,0,461,6941.431670281996
2021-03-17,21830,229,1,3808,6013.6554621848745
2021-03-17,21835,25,0,294,8503.401360544218
2021-03-17,21837,146,2,3266,4470.300061236987
2021-03-17,21838,93,1,1810,5138.121546961326
2021-03-17,21840,16,0,349,4584.5272206303725
2021-03-17,21841,54,1,1373,3932.9934450109254
2021-03-17,21842,823,0,10669,7713.937576155216
2021-03-17,21849,195,0,3299,5910.882085480448
2021-03-17,21850,140,0,3096,4521.963824289406
2021-03-17,21851,534,0,6869,7774.057359149804
2021-03-17,21853,670,0,11693,5729.923886085692
2021-03-17,21856,43,0,913,4709.74808324206
2021-03-17,21861,37,0,815,4539.877300613497
2021-03-17,21862,13,0,68,19117.647058823528
2021-03-17,21863,292,0,4741,6159.038177599663
2021-03-17,21864,35,0,645,5426.356589147287
2021-03-17,21865,19,0,504,3769.8412698412694
2021-03-17,21869,61,0,1100,5545.454545454546
2021-03-17,21871,97,1,1978,4903.943377148635
2021-03-17,21872,51,0,516,9883.720930232557
2021-03-17,21874,130,0,1872,6944.444444444444
2021-03-17,21875,498,0,6460,7708.978328173374
2021-03-17,21890,1086,0,2799,38799.57127545552
2021-03-17,21901,689,3,17698,3893.0952650016948
2021-03-17,21903,250,0,6067,4120.652711389484
2021-03-17,21904,259,0,7005,3697.359029264811
2021-03-17,21911,667,0,11238,5935.21978999822
2021-03-17,21912,75,0,1152,6510.416666666667
2021-03-17,21913,60,0,884,6787.330316742081
2021-03-17,21914,31,0,771,4020.7522697795075
2021-03-17,21915,143,0,2732,5234.2606149341145
2021-03-17,21917,103,0,2577,3996.8956150562667
2021-03-17,21918,182,0,3853,4723.592006228912
2021-03-17,21919,132,0,2696,4896.142433234421
2021-03-17,21921,2488,6,44896,5541.696364932288
2021-03-17,21930,NA,NA,180,NA
