date,zip,cases,new_cases,population,cases_per_100k
2020-10-25,20715,456,0,26768,1703.5265989240884
2020-10-25,20716,503,3,22083,2277.7702304940453
2020-10-25,20720,563,4,23502,2395.540805037869
2020-10-25,20721,766,4,29811,2569.52131763443
2020-10-25,20722,311,3,6022,5164.397210229159
2020-10-25,20723,758,4,35091,2160.0980308341173
2020-10-25,20724,579,1,17736,3264.5466847090665
2020-10-25,20732,120,0,9664,1241.7218543046356
2020-10-25,20733,34,0,2788,1219.5121951219512
2020-10-25,20735,1264,1,39323,3214.4037840449614
2020-10-25,20736,111,1,9491,1169.5290274997365
2020-10-25,20737,1346,4,21787,6177.996052691972
2020-10-25,20740,1034,7,31848,3246.6716905300173
2020-10-25,20742,165,0,6719,2455.722577764548
2020-10-25,20743,1170,4,39234,2982.107355864811
2020-10-25,20744,1527,6,54453,2804.2532091895764
2020-10-25,20745,989,3,28472,3473.5880865411636
2020-10-25,20746,780,2,27241,2863.331008406446
2020-10-25,20747,1129,3,39946,2826.315525960046
2020-10-25,20748,1084,1,38011,2851.8060561416432
2020-10-25,20751,37,3,2240,1651.7857142857142
2020-10-25,20754,95,1,6910,1374.8191027496382
2020-10-25,20755,67,0,10297,650.6749538700592
2020-10-25,20758,8,0,466,1716.7381974248926
2020-10-25,20759,87,1,5011,1736.1804031131512
2020-10-25,20762,28,0,2964,944.6693657219973
2020-10-25,20763,68,0,2113,3218.173213440606
2020-10-25,20764,48,0,4177,1149.1501077328226
2020-10-25,20765,0,0,415,0
2020-10-25,20769,206,0,7439,2769.189407178384
2020-10-25,20770,760,0,24629,3085.793170652483
2020-10-25,20772,1171,4,44948,2605.2327133576578
2020-10-25,20774,1252,3,46812,2674.52789882936
2020-10-25,20776,34,0,3149,1079.707843759924
2020-10-25,20777,33,0,3616,912.6106194690266
2020-10-25,20778,27,0,1972,1369.1683569979716
2020-10-25,20779,12,0,985,1218.274111675127
2020-10-25,20781,570,4,11626,4902.804059865818
2020-10-25,20782,1734,6,32553,5326.698000184315
2020-10-25,20783,3121,7,45559,6850.457648324152
2020-10-25,20784,1683,4,30184,5575.801749271137
2020-10-25,20785,1498,2,37601,3983.936597430919
2020-10-25,20794,783,2,16601,4716.583338353112
2020-10-25,20812,0,0,325,0
2020-10-25,20814,445,2,28930,1538.195644659523
2020-10-25,20815,380,5,30512,1245.4116413214472
2020-10-25,20816,151,0,16367,922.5881346612084
2020-10-25,20817,460,6,36681,1254.0552329543907
2020-10-25,20818,18,0,2019,891.5304606240712
2020-10-25,20832,389,2,26448,1470.810647307925
2020-10-25,20833,97,0,7750,1251.6129032258066
2020-10-25,20837,62,1,6225,995.9839357429719
2020-10-25,20838,0,0,252,0
2020-10-25,20839,0,0,100,0
2020-10-25,20841,99,0,10481,944.5663581719301
2020-10-25,20842,18,0,1712,1051.4018691588785
2020-10-25,20850,1025,3,51568,1987.6667700899784
2020-10-25,20851,446,4,15106,2952.4692175294585
2020-10-25,20852,743,13,46904,1584.0866450622548
2020-10-25,20853,843,6,31178,2703.8296234524346
2020-10-25,20854,647,4,49194,1315.2010407773305
2020-10-25,20855,282,3,14302,1971.7522024891625
2020-10-25,20860,100,0,2805,3565.0623885918003
2020-10-25,20861,27,0,1665,1621.6216216216217
2020-10-25,20862,0,0,327,0
2020-10-25,20866,377,6,16171,2331.333869272154
2020-10-25,20868,12,0,864,1388.888888888889
2020-10-25,20871,281,1,20008,1404.438224710116
2020-10-25,20872,227,2,12940,1754.2503863987636
2020-10-25,20874,1259,3,61045,2062.4129740355474
2020-10-25,20876,577,2,28919,1995.2280507624744
2020-10-25,20877,1500,3,38885,3857.5286100038575
2020-10-25,20878,975,5,64126,1520.4441256276705
2020-10-25,20879,763,5,27871,2737.6125722076713
2020-10-25,20882,221,3,13450,1643.1226765799258
2020-10-25,20886,1123,8,34100,3293.2551319648096
2020-10-25,20895,384,0,19637,1955.492183123695
2020-10-25,20896,0,0,929,0
2020-10-25,20899,0,0,260,0
2020-10-25,20901,1018,4,36154,2815.7326990097913
2020-10-25,20902,2092,20,52484,3985.976678606813
2020-10-25,20903,1368,6,26206,5220.178585056858
2020-10-25,20904,1896,11,57035,3324.274568247567
2020-10-25,20905,390,5,18123,2151.961595762291
2020-10-25,20906,2714,20,70174,3867.5292843503294
2020-10-25,20910,868,7,42868,2024.8203788373612
2020-10-25,20912,739,1,26239,2816.4183086245666
2020-10-25,21001,360,1,24453,1472.211998527788
2020-10-25,21005,30,0,2723,1101.7260374586851
2020-10-25,21009,483,1,29997,1610.1610161016101
2020-10-25,21010,0,0,217,0
2020-10-25,21012,400,1,21772,1837.2221201543266
2020-10-25,21013,46,0,4608,998.2638888888888
2020-10-25,21014,518,1,35681,1451.7530338275274
2020-10-25,21015,337,0,29192,1154.4258701013975
2020-10-25,21017,74,0,6597,1121.721994846142
2020-10-25,21028,25,0,3021,827.540549486925
2020-10-25,21029,172,0,10595,1623.4072675790467
2020-10-25,21030,617,1,25637,2406.6778484222023
2020-10-25,21031,0,0,0,NaN
2020-10-25,21032,157,3,8276,1897.0517158047367
2020-10-25,21034,35,0,3475,1007.1942446043165
2020-10-25,21035,91,1,8423,1080.3751632434999
2020-10-25,21036,33,0,2275,1450.5494505494507
2020-10-25,21037,398,3,21524,1849.09868054265
2020-10-25,21040,469,7,24424,1920.242384539797
2020-10-25,21042,469,2,40980,1144.4607125427037
2020-10-25,21043,810,6,46932,1725.9013040143188
2020-10-25,21044,806,5,44034,1830.403778898124
2020-10-25,21045,869,3,39946,2175.4368397336402
2020-10-25,21046,252,1,15988,1576.182136602452
2020-10-25,21047,155,1,12096,1281.415343915344
2020-10-25,21048,107,0,10465,1022.4558050645007
2020-10-25,21050,313,1,18586,1684.063273431615
2020-10-25,21051,0,0,330,0
2020-10-25,21052,13,0,251,5179.282868525896
2020-10-25,21053,36,0,3302,1090.2483343428225
2020-10-25,21054,227,2,11009,2061.949314197475
2020-10-25,21056,0,0,146,0
2020-10-25,21057,64,0,4284,1493.9309056956117
2020-10-25,21060,827,9,34360,2406.8684516880094
2020-10-25,21061,1309,10,54059,2421.4284392978043
2020-10-25,21071,0,0,595,0
2020-10-25,21074,110,0,14872,739.6449704142011
2020-10-25,21075,673,6,32496,2071.0241260462826
2020-10-25,21076,436,8,17204,2534.2943501511277
2020-10-25,21077,0,0,271,0
2020-10-25,21078,214,1,18097,1182.5164391888159
2020-10-25,21082,16,0,611,2618.657937806874
2020-10-25,21084,91,1,7583,1200.0527495714098
2020-10-25,21085,265,2,16177,1638.128206713235
2020-10-25,21087,86,0,5407,1590.5307934159423
2020-10-25,21090,210,2,10494,2001.1435105774726
2020-10-25,21093,699,4,37917,1843.5002769206424
2020-10-25,21102,147,1,11299,1301.0000885034074
2020-10-25,21104,85,0,5300,1603.7735849056603
2020-10-25,21108,267,2,18938,1409.8637659731755
2020-10-25,21111,52,0,4995,1041.0410410410411
2020-10-25,21113,573,1,33736,1698.4823334123785
2020-10-25,21114,425,3,26759,1588.250682013528
2020-10-25,21117,1369,11,58673,2333.270840079764
2020-10-25,21120,80,1,7214,1108.9548100914888
2020-10-25,21122,1119,8,60461,1850.7798415507516
2020-10-25,21128,263,4,14425,1823.223570190641
2020-10-25,21131,90,0,7456,1207.0815450643777
2020-10-25,21132,25,0,3362,743.60499702558
2020-10-25,21133,978,6,32489,3010.249622949306
2020-10-25,21136,684,3,34164,2002.1074815595362
2020-10-25,21140,36,0,3431,1049.2567764500145
2020-10-25,21144,711,4,35240,2017.5936435868332
2020-10-25,21146,448,3,28006,1599.6572163107905
2020-10-25,21152,74,0,5511,1342.7690074396662
2020-10-25,21153,17,0,316,5379.746835443038
2020-10-25,21154,49,0,5911,828.9629504313991
2020-10-25,21155,12,0,2584,464.39628482972137
2020-10-25,21156,0,0,320,0
2020-10-25,21157,521,2,36985,1408.6791942679465
2020-10-25,21158,247,0,20929,1180.1806106359595
2020-10-25,21160,14,0,2845,492.09138840070295
2020-10-25,21161,65,0,5221,1244.9722275426163
2020-10-25,21162,105,0,4354,2411.5755627009644
2020-10-25,21163,72,0,7158,1005.8675607711651
2020-10-25,21201,355,1,17136,2071.661998132586
2020-10-25,21202,688,4,21010,3274.6311280342693
2020-10-25,21204,528,2,21628,2441.2798224523767
2020-10-25,21205,578,5,14580,3964.334705075446
2020-10-25,21206,1605,7,51561,3112.817827427707
2020-10-25,21207,1431,9,47687,3000.817832952377
2020-10-25,21208,1169,4,36441,3207.9251392662113
2020-10-25,21209,640,8,28015,2284.4904515438157
2020-10-25,21210,78,1,15213,512.7193847367383
2020-10-25,21211,208,0,16299,1276.1519111601938
2020-10-25,21212,675,5,33342,2024.4736368544177
2020-10-25,21213,878,7,31701,2769.628718336961
2020-10-25,21214,447,3,21177,2110.7805638192376
2020-10-25,21215,1887,18,58448,3228.5108130303856
2020-10-25,21216,736,6,31409,2343.2774045655706
2020-10-25,21217,704,5,34487,2041.3489140835677
2020-10-25,21218,1050,6,49271,2131.071015404599
2020-10-25,21219,213,1,9427,2259.46748700541
2020-10-25,21220,1192,6,40211,2964.3629852527915
2020-10-25,21221,1143,7,43110,2651.356993736952
2020-10-25,21222,1604,9,54873,2923.1133708745647
2020-10-25,21223,658,3,23560,2792.869269949066
2020-10-25,21224,2187,13,50433,4336.446374397716
2020-10-25,21225,835,10,33927,2461.1666224540927
2020-10-25,21226,119,0,6257,1901.8699057056097
2020-10-25,21227,881,3,33822,2604.81343504228
2020-10-25,21228,1305,3,48133,2711.2376124488396
2020-10-25,21229,1363,10,47644,2860.8009403072792
2020-10-25,21230,906,4,34947,2592.4972100609493
2020-10-25,21231,377,2,16160,2332.920792079208
2020-10-25,21234,1611,11,68938,2336.882416084017
2020-10-25,21236,781,4,38573,2024.7323257200633
2020-10-25,21237,961,4,30286,3173.0832727993134
2020-10-25,21239,872,5,31133,2800.8865191276136
2020-10-25,21240,0,0,0,NaN
2020-10-25,21244,1108,5,35724,3101.5563766655473
2020-10-25,21250,0,0,2415,0
2020-10-25,21251,0,0,933,0
2020-10-25,21252,123,0,2271,5416.116248348745
2020-10-25,21286,475,2,20483,2318.996240785041
2020-10-25,21401,967,4,37081,2607.8045360157494
2020-10-25,21402,21,0,6409,327.6642221875488
2020-10-25,21403,964,7,30855,3124.2910387295415
2020-10-25,21405,18,0,352,5113.636363636364
2020-10-25,21409,338,2,20352,1660.7704402515724
2020-10-25,21502,418,4,42583,981.6123805274406
2020-10-25,21520,14,2,2212,632.9113924050632
2020-10-25,21521,0,0,1104,0
2020-10-25,21522,0,0,164,0
2020-10-25,21523,0,0,199,0
2020-10-25,21529,0,0,457,0
2020-10-25,21530,10,0,1961,509.94390617032127
2020-10-25,21531,16,0,1895,844.3271767810027
2020-10-25,21532,153,3,15062,1015.8013544018058
2020-10-25,21536,15,0,4145,361.8817852834741
2020-10-25,21538,0,0,408,0
2020-10-25,21539,0,0,2807,0
2020-10-25,21540,0,0,109,0
2020-10-25,21541,0,0,1354,0
2020-10-25,21545,8,8,1725,463.768115942029
2020-10-25,21550,59,0,14112,418.08390022675735
2020-10-25,21555,10,0,1541,648.9292667099286
2020-10-25,21557,9,0,1530,588.2352941176471
2020-10-25,21561,12,1,2606,460.4758250191865
2020-10-25,21562,9,0,3271,275.14521553041885
2020-10-25,21601,500,4,23458,2131.4690084406175
2020-10-25,21607,19,0,839,2264.6007151370677
2020-10-25,21610,0,0,386,0
2020-10-25,21612,0,0,360,0
2020-10-25,21613,454,5,17109,2653.5741422643055
2020-10-25,21617,190,1,10741,1768.9228191043665
2020-10-25,21619,97,1,5891,1646.5795280937023
2020-10-25,21620,216,0,13155,1641.9612314709234
2020-10-25,21622,0,0,1030,0
2020-10-25,21623,20,0,2000,1000
2020-10-25,21625,26,0,2720,955.8823529411766
2020-10-25,21626,0,0,83,0
2020-10-25,21627,0,0,17,0
2020-10-25,21629,192,0,9726,1974.0900678593462
2020-10-25,21631,59,1,2694,2190.051967334818
2020-10-25,21632,152,0,6065,2506.1830173124486
2020-10-25,21634,66,0,200,33000
2020-10-25,21635,27,0,1912,1412.1338912133892
2020-10-25,21636,20,0,1147,1743.6791630340017
2020-10-25,21638,123,0,5210,2360.8445297504795
2020-10-25,21639,65,0,4639,1401.1640439749945
2020-10-25,21640,47,0,1440,3263.888888888889
2020-10-25,21641,0,0,102,0
2020-10-25,21643,119,1,6015,1978.3873649210307
2020-10-25,21644,0,0,77,0
2020-10-25,21645,13,0,1418,916.7842031029619
2020-10-25,21647,0,0,217,0
2020-10-25,21648,0,0,256,0
2020-10-25,21649,151,0,2131,7085.8751759737215
2020-10-25,21650,8,0,290,2758.6206896551726
2020-10-25,21651,38,0,2735,1389.3967093235833
2020-10-25,21652,0,0,138,0
2020-10-25,21654,19,0,960,1979.1666666666665
2020-10-25,21655,54,1,4966,1087.3942811115585
2020-10-25,21657,16,0,853,1875.732708089097
2020-10-25,21658,68,0,3840,1770.8333333333333
2020-10-25,21659,13,0,1355,959.409594095941
2020-10-25,21660,72,2,3881,1855.1919608348364
2020-10-25,21661,33,0,2502,1318.9448441247002
2020-10-25,21662,8,0,455,1758.2417582417581
2020-10-25,21663,24,0,3356,715.1370679380215
2020-10-25,21665,0,0,263,0
2020-10-25,21666,139,3,12363,1124.3225754266764
2020-10-25,21667,0,0,235,0
2020-10-25,21668,44,0,1815,2424.242424242424
2020-10-25,21669,0,0,231,0
2020-10-25,21671,0,0,799,0
2020-10-25,21672,0,0,139,0
2020-10-25,21673,38,0,3423,1110.1373064563247
2020-10-25,21675,0,0,108,0
2020-10-25,21676,0,0,490,0
2020-10-25,21677,0,0,353,0
2020-10-25,21678,30,0,1771,1693.958215697346
2020-10-25,21679,0,0,257,0
2020-10-25,21701,713,4,37185,1917.439827887589
2020-10-25,21702,1121,5,42028,2667.269439421338
2020-10-25,21703,1102,6,36265,3038.742589273404
2020-10-25,21704,275,3,16518,1664.8504661581305
2020-10-25,21705,0,0,0,NaN
2020-10-25,21710,66,0,4881,1352.1819299323909
2020-10-25,21711,13,0,1106,1175.4068716094032
2020-10-25,21713,176,1,10379,1695.731766066095
2020-10-25,21716,73,0,5311,1374.5057427979666
2020-10-25,21717,0,0,77,0
2020-10-25,21718,0,0,140,0
2020-10-25,21719,12,1,1036,1158.3011583011582
2020-10-25,21722,54,2,5667,952.8851244044469
2020-10-25,21723,12,0,893,1343.7849944008958
2020-10-25,21727,75,0,6833,1097.614517781355
2020-10-25,21733,0,0,911,0
2020-10-25,21734,0,0,695,0
2020-10-25,21737,26,0,2304,1128.4722222222222
2020-10-25,21738,46,0,3416,1346.6042154566744
2020-10-25,21740,921,7,61803,1490.218921411582
2020-10-25,21742,423,3,33180,1274.864376130199
2020-10-25,21746,270,0,2953,9143.2441584829
2020-10-25,21750,31,0,3732,830.6538049303323
2020-10-25,21754,102,0,6689,1524.891613096128
2020-10-25,21755,95,0,5581,1702.2039061100163
2020-10-25,21756,34,0,3600,944.4444444444445
2020-10-25,21757,49,0,3192,1535.0877192982455
2020-10-25,21758,42,0,4912,855.0488599348535
2020-10-25,21762,0,0,167,0
2020-10-25,21766,0,0,528,0
2020-10-25,21767,12,0,1019,1177.6251226692837
2020-10-25,21769,111,1,11189,992.0457592278129
2020-10-25,21770,103,0,5453,1888.868512745278
2020-10-25,21771,459,9,29265,1568.4264479753972
2020-10-25,21773,53,0,5494,964.6887513651257
2020-10-25,21774,177,2,12734,1389.9795822208262
2020-10-25,21776,56,0,5607,998.7515605493134
2020-10-25,21777,17,0,1951,871.3480266529984
2020-10-25,21778,15,0,940,1595.7446808510638
2020-10-25,21779,14,0,1062,1318.2674199623352
2020-10-25,21780,15,0,1638,915.7509157509157
2020-10-25,21782,47,0,4003,1174.1194104421684
2020-10-25,21783,84,1,9022,931.0574152072711
2020-10-25,21784,564,6,38390,1469.1325866110965
2020-10-25,21787,81,1,10186,795.2091105438838
2020-10-25,21788,94,3,11563,812.9378189051284
2020-10-25,21790,0,0,55,0
2020-10-25,21791,45,0,5328,844.5945945945947
2020-10-25,21793,158,0,10163,1554.6590573649512
2020-10-25,21794,50,0,2280,2192.9824561403507
2020-10-25,21795,122,1,9236,1320.9181463837158
2020-10-25,21797,102,4,8672,1176.19926199262
2020-10-25,21798,22,0,1894,1161.5628299894404
2020-10-25,21801,820,4,30007,2732.695704335655
2020-10-25,21802,13,0,89,14606.741573033707
2020-10-25,21804,1097,7,40402,2715.2121182119695
2020-10-25,21811,437,2,23701,1843.8040589004684
2020-10-25,21813,47,0,2654,1770.9118311981915
2020-10-25,21814,0,0,603,0
2020-10-25,21817,107,1,4777,2239.8995185262715
2020-10-25,21821,0,0,924,0
2020-10-25,21822,47,1,2013,2334.8236462990562
2020-10-25,21824,0,0,113,0
2020-10-25,21826,108,0,5331,2025.8863252673045
2020-10-25,21829,0,0,461,0
2020-10-25,21830,52,1,3808,1365.546218487395
2020-10-25,21835,0,0,294,0
2020-10-25,21837,34,0,3266,1041.028781383956
2020-10-25,21838,24,0,1810,1325.9668508287293
2020-10-25,21840,0,0,349,0
2020-10-25,21841,15,0,1373,1092.4981791697014
2020-10-25,21842,380,0,10669,3561.720873558909
2020-10-25,21849,51,2,3299,1545.9230069718096
2020-10-25,21850,32,0,3096,1033.59173126615
2020-10-25,21851,184,0,6869,2678.7014121415054
2020-10-25,21853,213,0,11693,1821.6026682630632
2020-10-25,21856,14,0,913,1533.4063526834611
2020-10-25,21861,0,0,815,0
2020-10-25,21862,0,0,68,0
2020-10-25,21863,119,0,4741,2510.0189833368486
2020-10-25,21864,20,0,645,3100.7751937984494
2020-10-25,21865,0,0,504,0
2020-10-25,21869,18,1,1100,1636.3636363636365
2020-10-25,21871,23,0,1978,1162.7906976744187
2020-10-25,21872,10,1,516,1937.984496124031
2020-10-25,21874,33,1,1872,1762.8205128205127
2020-10-25,21875,121,1,6460,1873.0650154798761
2020-10-25,21890,10,0,2799,357.27045373347624
2020-10-25,21901,173,0,17698,977.5115832297435
2020-10-25,21903,53,1,6067,873.5783748145706
2020-10-25,21904,60,0,7005,856.5310492505354
2020-10-25,21911,217,2,11238,1930.9485673607403
2020-10-25,21912,31,0,1152,2690.972222222222
2020-10-25,21913,30,1,884,3393.6651583710404
2020-10-25,21914,9,0,771,1167.3151750972763
2020-10-25,21915,27,2,2732,988.2869692532943
2020-10-25,21917,17,0,2577,659.6818005432673
2020-10-25,21918,43,0,3853,1116.0134959771606
2020-10-25,21919,30,0,2696,1112.759643916914
2020-10-25,21921,620,5,44896,1380.9693513898787
2020-10-25,21930,0,0,180,0
