date,zip,cases,new_cases,population,cases_per_100k
2020-11-21,20866,472,7,16171,2918.8052686908663
2020-11-21,20868,19,0,864,2199.074074074074
2020-11-21,20871,407,14,20008,2034.1863254698121
2020-11-21,20872,330,9,12940,2550.2318392581146
2020-11-21,20874,1605,19,61045,2629.207961339995
2020-11-21,20876,746,10,28919,2579.618935647844
2020-11-21,20877,1804,20,38885,4639.321074964639
2020-11-21,20878,1232,12,64126,1921.2176028444
2020-11-21,20879,944,8,27871,3387.0331168598186
2020-11-21,20882,294,2,13450,2185.873605947955
2020-11-21,20886,1390,10,34100,4076.2463343108507
2020-11-21,20895,469,6,19637,2388.3485257422212
2020-11-21,20896,9,0,929,968.783638320775
2020-11-21,20899,0,0,260,0
2020-11-21,20901,1248,6,36154,3451.90020467998
2020-11-21,20902,2490,12,52484,4744.3030256840175
2020-11-21,20903,1538,2,26206,5868.884988170648
2020-11-21,20904,2270,18,57035,3980.0122731656
2020-11-21,20905,479,2,18123,2643.0502676157366
2020-11-21,20906,3318,20,70174,4728.246929062046
2020-11-21,20910,1087,17,42868,2535.6909582905664
2020-11-21,20912,840,6,26239,3201.341514539426
2020-11-21,21001,530,7,24453,2167.423220054799
2020-11-21,21005,39,0,2723,1432.2438486962908
2020-11-21,21009,729,20,29997,2430.24302430243
2020-11-21,21010,0,0,217,0
2020-11-21,21012,511,4,21772,2347.051258497152
2020-11-21,21013,69,3,4608,1497.3958333333335
2020-11-21,21014,789,17,35681,2211.260895154284
2020-11-21,21015,517,13,29192,1771.0331597697998
2020-11-21,21017,152,40,6597,2304.077611035319
2020-11-21,21028,46,1,3021,1522.6746110559418
2020-11-21,21029,212,5,10595,2000.9438414346391
2020-11-21,21030,785,7,25637,3061.980730974763
2020-11-21,21031,0,0,0,NaN
2020-11-21,21032,202,0,8276,2440.792653455776
2020-11-21,21034,56,0,3475,1611.5107913669065
2020-11-21,21035,128,1,8423,1519.6485812655824
2020-11-21,21036,38,0,2275,1670.3296703296705
2020-11-21,21037,488,7,21524,2267.2365731276714
2020-11-21,21040,667,11,24424,2730.9204061578776
2020-11-21,21042,616,11,40980,1503.1722791605662
2020-11-21,21043,994,17,46932,2117.9578965311516
2020-11-21,21044,1031,33,44034,2341.3725757369307
2020-11-21,21045,1062,19,39946,2658.5890952786262
2020-11-21,21046,334,5,15988,2089.066800100075
2020-11-21,21047,251,8,12096,2075.0661375661375
2020-11-21,21048,148,2,10465,1414.2379359770664
2020-11-21,21050,457,14,18586,2458.8399870870544
2020-11-21,21051,0,0,330,0
2020-11-21,21052,19,0,251,7569.721115537849
2020-11-21,21053,54,2,3302,1635.3725015142338
2020-11-21,21054,308,1,11009,2797.710963756926
2020-11-21,21056,0,0,146,0
2020-11-21,21057,91,2,4284,2124.1830065359477
2020-11-21,21060,1151,29,34360,3349.825378346915
2020-11-21,21061,1777,35,54059,3287.149225845835
2020-11-21,21071,11,0,595,1848.7394957983192
2020-11-21,21074,163,2,14872,1096.0193652501346
2020-11-21,21075,887,12,32496,2729.5667159034956
2020-11-21,21076,581,7,17204,3377.1215996279934
2020-11-21,21077,11,0,271,4059.040590405904
2020-11-21,21078,321,8,18097,1773.7746587832237
2020-11-21,21082,23,0,611,3764.320785597381
2020-11-21,21084,134,4,7583,1767.110642226032
2020-11-21,21085,385,12,16177,2379.9221116399826
2020-11-21,21087,132,3,5407,2441.2798224523767
2020-11-21,21090,307,3,10494,2925.48122736802
2020-11-21,21093,901,15,37917,2376.2428462167363
2020-11-21,21102,198,5,11299,1752.3674661474467
2020-11-21,21104,113,2,5300,2132.0754716981132
2020-11-21,21108,397,9,18938,2096.314288731651
2020-11-21,21111,83,7,4995,1661.6616616616616
2020-11-21,21113,756,7,33736,2240.9295707849183
2020-11-21,21114,528,3,26759,1973.167906125042
2020-11-21,21117,1771,22,58673,3018.424147393179
2020-11-21,21120,104,0,7214,1441.6412531189355
2020-11-21,21122,1544,26,60461,2553.712310414978
2020-11-21,21128,391,9,14425,2710.571923743501
2020-11-21,21131,124,2,7456,1663.0901287553647
2020-11-21,21132,45,0,3362,1338.488994646044
2020-11-21,21133,1254,20,32489,3859.767921450337
2020-11-21,21136,885,15,34164,2590.4460835967684
2020-11-21,21140,43,0,3431,1253.2789274264064
2020-11-21,21144,985,11,35240,2795.1191827468783
2020-11-21,21146,601,6,28006,2145.9687209883596
2020-11-21,21152,96,5,5511,1741.9706042460534
2020-11-21,21153,23,0,316,7278.481012658228
2020-11-21,21154,86,2,5911,1454.9145660632719
2020-11-21,21155,17,1,2584,657.8947368421052
2020-11-21,21156,0,0,320,0
2020-11-21,21157,716,11,36985,1935.919967554414
2020-11-21,21158,343,12,20929,1638.874289263701
2020-11-21,21160,34,0,2845,1195.0790861159928
2020-11-21,21161,94,2,5221,1800.421375215476
2020-11-21,21162,143,2,4354,3284.3362425355995
2020-11-21,21163,95,2,7158,1327.1863649063985
2020-11-21,21201,481,13,17136,2806.956115779645
2020-11-21,21202,883,32,21010,4202.760590195146
2020-11-21,21204,646,10,21628,2986.8688736822637
2020-11-21,21205,698,12,14580,4787.379972565158
2020-11-21,21206,2068,39,51561,4010.7833440003105
2020-11-21,21207,1830,26,47687,3837.5238534611112
2020-11-21,21208,1464,21,36441,4017.4528690211578
2020-11-21,21209,783,15,28015,2794.931286810637
2020-11-21,21210,122,2,15213,801.9457043318214
2020-11-21,21211,295,5,16299,1809.926989385852
2020-11-21,21212,853,14,33342,2558.334832943435
2020-11-21,21213,1173,33,31701,3700.198731901202
2020-11-21,21214,632,11,21177,2984.3698351985645
2020-11-21,21215,2316,29,58448,3962.4965781549413
2020-11-21,21216,953,20,31409,3034.162182813843
2020-11-21,21217,954,33,34487,2766.2597500507436
2020-11-21,21218,1326,24,49271,2691.238253739522
2020-11-21,21219,328,4,9427,3479.367773416782
2020-11-21,21220,1571,45,40211,3906.891149188033
2020-11-21,21221,1569,49,43110,3639.5267919276266
2020-11-21,21222,2154,70,54873,3925.427806024821
2020-11-21,21223,797,7,23560,3382.852292020373
2020-11-21,21224,2704,74,50433,5361.568814070152
2020-11-21,21225,1086,16,33927,3200.990361658856
2020-11-21,21226,174,4,6257,2780.8854083426563
2020-11-21,21227,1210,15,33822,3577.553071964993
2020-11-21,21228,1696,22,48133,3523.5701078262314
2020-11-21,21229,1706,36,47644,3580.7237007807908
2020-11-21,21230,1293,11,34947,3699.888402437977
2020-11-21,21231,537,20,16160,3323.0198019801983
2020-11-21,21234,2145,24,68938,3111.491485102556
2020-11-21,21236,1159,31,38573,3004.692401420683
2020-11-21,21237,1259,20,30286,4157.036254374959
2020-11-21,21239,1095,20,31133,3517.168278032955
2020-11-21,21240,0,0,0,NaN
2020-11-21,21244,1429,25,35724,4000.1119695442835
2020-11-21,21250,0,0,2415,0
2020-11-21,21251,0,0,933,0
2020-11-21,21252,127,3,2271,5592.2501100836635
2020-11-21,21286,585,10,20483,2856.0269491773665
2020-11-21,21401,1176,9,37081,3171.4355060543135
2020-11-21,21402,61,2,6409,951.7865501638322
2020-11-21,21403,1115,4,30855,3613.6768757089612
2020-11-21,21405,24,1,352,6818.181818181818
2020-11-21,21409,427,2,20352,2098.0738993710693
2020-11-21,21502,1277,88,42583,2998.849306061104
2020-11-21,21520,33,1,2212,1491.862567811935
2020-11-21,21521,34,4,1104,3079.7101449275365
2020-11-21,21522,0,0,164,0
2020-11-21,21523,0,0,199,0
2020-11-21,21529,21,1,457,4595.185995623632
2020-11-21,21530,38,6,1961,1937.7868434472207
2020-11-21,21531,31,0,1895,1635.8839050131926
2020-11-21,21532,588,40,15062,3903.8640286814502
2020-11-21,21536,78,3,4145,1881.7852834740652
2020-11-21,21538,12,3,408,2941.176470588235
2020-11-21,21539,67,6,2807,2386.889918061988
2020-11-21,21540,0,0,109,0
2020-11-21,21541,8,0,1354,590.8419497784344
2020-11-21,21545,52,2,1725,3014.4927536231885
2020-11-21,21550,274,13,14112,1941.609977324263
2020-11-21,21555,35,1,1541,2271.2524334847503
2020-11-21,21557,46,5,1530,3006.5359477124184
2020-11-21,21561,26,2,2606,997.697620874904
2020-11-21,21562,92,10,3271,2812.59553653317
2020-11-21,21601,564,5,23458,2404.297041521016
2020-11-21,21607,19,0,839,2264.6007151370677
2020-11-21,21610,0,0,386,0
2020-11-21,21612,0,0,360,0
2020-11-21,21613,564,8,17109,3296.5106084516924
2020-11-21,21617,253,2,10741,2355.460385438972
2020-11-21,21619,128,1,5891,2172.8059752164318
2020-11-21,21620,250,3,13155,1900.4180919802354
2020-11-21,21622,14,0,1030,1359.2233009708739
2020-11-21,21623,29,0,2000,1450
2020-11-21,21625,38,0,2720,1397.058823529412
2020-11-21,21626,0,0,83,0
2020-11-21,21627,0,0,17,0
2020-11-21,21629,235,7,9726,2416.2039893070123
2020-11-21,21631,83,3,2694,3080.920564216778
2020-11-21,21632,179,2,6065,2951.3602638087386
2020-11-21,21634,69,1,200,34500
2020-11-21,21635,32,0,1912,1673.6401673640166
2020-11-21,21636,22,0,1147,1918.047079337402
2020-11-21,21638,147,0,5210,2821.497120921305
2020-11-21,21639,77,3,4639,1659.8404828626858
2020-11-21,21640,49,1,1440,3402.7777777777774
2020-11-21,21641,0,0,102,0
2020-11-21,21643,140,2,6015,2327.5145469659187
2020-11-21,21644,0,0,77,0
2020-11-21,21645,15,0,1418,1057.8279266572636
2020-11-21,21647,0,0,217,0
2020-11-21,21648,0,0,256,0
2020-11-21,21649,155,0,2131,7273.580478648521
2020-11-21,21650,8,0,290,2758.6206896551726
2020-11-21,21651,48,2,2735,1755.0274223034735
2020-11-21,21652,0,0,138,0
2020-11-21,21654,23,0,960,2395.8333333333335
2020-11-21,21655,77,2,4966,1550.5436971405557
2020-11-21,21657,20,1,853,2344.6658851113716
2020-11-21,21658,86,1,3840,2239.5833333333335
2020-11-21,21659,15,0,1355,1107.011070110701
2020-11-21,21660,87,1,3881,2241.6902860087607
2020-11-21,21661,41,0,2502,1638.6890487609912
2020-11-21,21662,10,0,455,2197.802197802198
2020-11-21,21663,27,0,3356,804.5292014302742
2020-11-21,21665,0,0,263,0
2020-11-21,21666,211,6,12363,1706.7054921944512
2020-11-21,21667,0,0,235,0
2020-11-21,21668,51,0,1815,2809.917355371901
2020-11-21,21669,0,0,231,0
2020-11-21,21671,0,0,799,0
2020-11-21,21672,0,0,139,0
2020-11-21,21673,51,2,3423,1489.9211218229623
2020-11-21,21675,0,0,108,0
2020-11-21,21676,0,0,490,0
2020-11-21,21677,0,0,353,0
2020-11-21,21678,36,3,1771,2032.7498588368153
2020-11-21,21679,0,0,257,0
2020-11-21,21701,889,14,37185,2390.748957913137
2020-11-21,21702,1366,11,42028,3250.214142952317
2020-11-21,21703,1350,11,36265,3722.5975458430994
2020-11-21,21704,364,14,16518,2203.656617023853
2020-11-21,21705,8,0,0,Inf
2020-11-21,21710,96,2,4881,1966.8100799016593
2020-11-21,21711,22,2,1106,1989.1500904159132
2020-11-21,21713,239,10,10379,2302.7266596011177
2020-11-21,21716,93,0,5311,1751.0826586330259
2020-11-21,21717,10,0,77,12987.012987012986
2020-11-21,21718,0,0,140,0
2020-11-21,21719,24,2,1036,2316.6023166023165
2020-11-21,21722,116,3,5667,2046.9384153873302
2020-11-21,21723,13,0,893,1455.7670772676372
2020-11-21,21727,98,8,6833,1434.2163032343042
2020-11-21,21733,23,1,911,2524.698133918771
2020-11-21,21734,9,0,695,1294.9640287769785
2020-11-21,21737,38,1,2304,1649.3055555555557
2020-11-21,21738,64,5,3416,1873.536299765808
2020-11-21,21740,1430,44,61803,2313.803537045127
2020-11-21,21742,706,17,33180,2127.7878239903557
2020-11-21,21746,307,1,2953,10396.207246867592
2020-11-21,21750,51,4,3732,1366.5594855305467
2020-11-21,21754,137,3,6689,2048.138735236956
2020-11-21,21755,115,2,5581,2060.562623185809
2020-11-21,21756,63,3,3600,1750.0000000000002
2020-11-21,21757,56,1,3192,1754.3859649122805
2020-11-21,21758,55,0,4912,1119.7068403908795
2020-11-21,21762,8,0,167,4790.419161676647
2020-11-21,21766,0,0,528,0
2020-11-21,21767,22,0,1019,2158.979391560353
2020-11-21,21769,166,2,11189,1483.5999642506033
2020-11-21,21770,144,3,5453,2640.7482119933984
2020-11-21,21771,592,9,29265,2022.894242268922
2020-11-21,21773,63,2,5494,1146.7054969057153
2020-11-21,21774,254,3,12734,1994.6599654468353
2020-11-21,21776,86,1,5607,1533.797039415017
2020-11-21,21777,24,0,1951,1230.138390568939
2020-11-21,21778,21,0,940,2234.0425531914893
2020-11-21,21779,16,0,1062,1506.5913370998117
2020-11-21,21780,31,2,1638,1892.5518925518925
2020-11-21,21782,71,1,4003,1773.669747689233
2020-11-21,21783,173,8,9022,1917.5349146530702
2020-11-21,21784,736,10,38390,1917.1659286272468
2020-11-21,21787,133,3,10186,1305.7137247202043
2020-11-21,21788,167,4,11563,1444.2618697569835
2020-11-21,21790,0,0,55,0
2020-11-21,21791,68,1,5328,1276.2762762762763
2020-11-21,21793,209,3,10163,2056.4793860080686
2020-11-21,21794,59,0,2280,2587.719298245614
2020-11-21,21795,222,6,9236,2403.6379385015157
2020-11-21,21797,137,4,8672,1579.7970479704798
2020-11-21,21798,45,0,1894,2375.923970432946
2020-11-21,21801,1046,11,30007,3485.8533008964578
2020-11-21,21802,18,1,89,20224.719101123595
2020-11-21,21804,1336,18,40402,3306.7669917330822
2020-11-21,21811,512,2,23701,2160.246403105354
2020-11-21,21813,57,1,2654,2147.7015825169556
2020-11-21,21814,0,0,603,0
2020-11-21,21817,157,3,4777,3286.5815365292024
2020-11-21,21821,10,0,924,1082.2510822510822
2020-11-21,21822,65,1,2013,3229.011425732737
2020-11-21,21824,0,0,113,0
2020-11-21,21826,136,3,5331,2551.1161132995685
2020-11-21,21829,9,0,461,1952.2776572668113
2020-11-21,21830,88,3,3808,2310.924369747899
2020-11-21,21835,0,0,294,0
2020-11-21,21837,48,0,3266,1469.687691365585
2020-11-21,21838,32,2,1810,1767.9558011049726
2020-11-21,21840,0,0,349,0
2020-11-21,21841,20,0,1373,1456.6642388929351
2020-11-21,21842,413,2,10669,3871.0282125784984
2020-11-21,21849,58,1,3299,1758.1085177326463
2020-11-21,21850,49,1,3096,1582.6873385012918
2020-11-21,21851,244,2,6869,3552.191003057214
2020-11-21,21853,273,1,11693,2334.7301804498416
2020-11-21,21856,19,0,913,2081.0514786418403
2020-11-21,21861,9,0,815,1104.2944785276075
2020-11-21,21862,0,0,68,0
2020-11-21,21863,134,1,4741,2826.4079308162836
2020-11-21,21864,22,0,645,3410.8527131782944
2020-11-21,21865,0,0,504,0
2020-11-21,21869,21,2,1100,1909.0909090909092
2020-11-21,21871,32,1,1978,1617.7957532861476
2020-11-21,21872,15,0,516,2906.9767441860463
2020-11-21,21874,49,0,1872,2617.5213675213677
2020-11-21,21875,175,1,6460,2708.978328173375
2020-11-21,21890,180,84,2799,6430.868167202572
2020-11-21,21901,240,8,17698,1356.085433382303
2020-11-21,21903,88,1,6067,1450.4697544090984
2020-11-21,21904,94,2,7005,1341.8986438258387
2020-11-21,21911,263,0,11238,2340.2740701192383
2020-11-21,21912,36,1,1152,3125
2020-11-21,21913,34,0,884,3846.153846153846
2020-11-21,21914,10,0,771,1297.016861219196
2020-11-21,21915,43,0,2732,1573.93850658858
2020-11-21,21917,28,1,2577,1086.534730306558
2020-11-21,21918,60,1,3853,1557.2281339216195
2020-11-21,21919,38,1,2696,1409.4955489614242
2020-11-21,21921,869,26,44896,1935.5844618674269
2020-11-21,21930,0,0,180,0
