date,zip,cases,new_cases,population,cases_per_100k
2020-09-20,20735,1177,1,39323,2993.159219795031
2020-09-20,20736,76,0,9491,800.7586134232431
2020-09-20,20737,1205,1,21787,5530.821131867628
2020-09-20,20740,784,9,31848,2461.6930419492587
2020-09-20,20742,94,5,6719,1399.017710968894
2020-09-20,20743,1008,2,39234,2569.2001835142987
2020-09-20,20744,1317,3,54453,2418.5995261969038
2020-09-20,20745,882,1,28472,3097.7802753582464
2020-09-20,20746,699,0,27241,2565.9850959950077
2020-09-20,20747,1028,1,39946,2573.4741901567113
2020-09-20,20748,964,5,38011,2536.107968745889
2020-09-20,20751,25,0,2240,1116.0714285714287
2020-09-20,20754,74,0,6910,1070.9117221418235
2020-09-20,20755,52,0,10297,505.0014567349713
2020-09-20,20758,0,0,466,0
2020-09-20,20759,66,0,5011,1317.102374775494
2020-09-20,20762,22,0,2964,742.2402159244265
2020-09-20,20763,63,0,2113,2981.5428300993844
2020-09-20,20764,36,0,4177,861.8625807996169
2020-09-20,20765,0,0,415,0
2020-09-20,20769,189,0,7439,2540.664067751042
2020-09-20,20770,669,1,24629,2716.310041008567
2020-09-20,20772,1008,3,44948,2242.5914389961736
2020-09-20,20774,1061,3,46812,2266.51285995044
2020-09-20,20776,30,0,3149,952.683391552874
2020-09-20,20777,25,0,3616,691.3716814159293
2020-09-20,20778,23,0,1972,1166.3286004056795
2020-09-20,20779,11,1,985,1116.751269035533
2020-09-20,20781,504,1,11626,4335.110958197144
2020-09-20,20782,1566,1,32553,4810.616533038429
2020-09-20,20783,2909,1,45559,6385.126978204086
2020-09-20,20784,1540,0,30184,5102.040816326531
2020-09-20,20785,1344,2,37601,3574.373021994096
2020-09-20,20794,700,0,16601,4216.613457020661
2020-09-20,20812,0,0,325,0
2020-09-20,20814,379,2,28930,1310.0587625302455
2020-09-20,20815,323,2,30512,1058.5998951232302
2020-09-20,20816,130,0,16367,794.2811755361398
2020-09-20,20817,387,3,36681,1055.042119898585
2020-09-20,20818,14,0,2019,693.4125804853887
2020-09-20,20832,343,1,26448,1296.884452510587
2020-09-20,20833,83,1,7750,1070.967741935484
2020-09-20,20837,44,2,6225,706.8273092369478
2020-09-20,20838,0,0,252,0
2020-09-20,20839,0,0,100,0
2020-09-20,20841,92,0,10481,877.7788378971472
2020-09-20,20842,16,0,1712,934.5794392523363
2020-09-20,20850,884,1,51568,1714.2413900093081
2020-09-20,20851,339,0,15106,2244.141400767907
2020-09-20,20852,599,3,46904,1277.0765819546307
2020-09-20,20853,722,2,31178,2315.735454487138
2020-09-20,20854,548,3,49194,1113.956986624385
2020-09-20,20855,241,0,14302,1685.0790099286812
2020-09-20,20860,95,0,2805,3386.80926916221
2020-09-20,20861,23,0,1665,1381.3813813813815
2020-09-20,20862,0,0,327,0
2020-09-20,20866,311,0,16171,1923.1958444128377
2020-09-20,20868,9,0,864,1041.6666666666665
2020-09-20,20871,225,0,20008,1124.5501799280287
2020-09-20,20872,194,0,12940,1499.227202472952
2020-09-20,20874,1018,2,61045,1667.6222458841837
2020-09-20,20876,504,2,28919,1742.7988519658356
2020-09-20,20877,1315,2,38885,3381.766748103382
2020-09-20,20878,789,5,64126,1230.3901693540843
2020-09-20,20879,650,0,27871,2332.173226651358
2020-09-20,20882,190,1,13450,1412.6394052044611
2020-09-20,20886,936,3,34100,2744.868035190616
2020-09-20,20895,348,1,19637,1772.1647909558487
2020-09-20,20896,0,0,929,0
2020-09-20,20899,0,0,260,0
2020-09-20,20901,922,1,36154,2550.201914034408
2020-09-20,20902,1836,4,52484,3498.2089779742396
2020-09-20,20903,1274,5,26206,4861.4821033351145
2020-09-20,20904,1694,1,57035,2970.106075216972
2020-09-20,20905,309,0,18123,1705.0157258731997
2020-09-20,20906,2402,3,70174,3422.9201698634824
2020-09-20,20910,778,2,42868,1814.8735653634412
2020-09-20,20912,692,2,26239,2637.2956286443846
2020-09-20,21001,286,1,24453,1169.5906432748538
2020-09-20,21005,20,0,2723,734.4840249724568
2020-09-20,21009,398,0,29997,1326.7993466013268
2020-09-20,21010,0,0,217,0
2020-09-20,21012,310,4,21772,1423.847143119603
2020-09-20,21013,32,0,4608,694.4444444444445
2020-09-20,21014,426,2,35681,1193.9127266612484
2020-09-20,21015,294,2,29192,1007.1252397917239
2020-09-20,21017,62,1,6597,939.821130817038
2020-09-20,21028,20,0,3021,662.0324395895399
2020-09-20,21029,155,5,10595,1462.95422369042
2020-09-20,21030,552,2,25637,2153.1380426726996
2020-09-20,21031,0,0,0,NaN
2020-09-20,21032,126,0,8276,1522.4746254229096
2020-09-20,21034,26,0,3475,748.2014388489209
2020-09-20,21035,70,1,8423,831.0578178796154
2020-09-20,21036,24,0,2275,1054.9450549450548
2020-09-20,21037,345,0,21524,1602.8619215759152
2020-09-20,21040,405,1,24424,1658.2050442188013
2020-09-20,21042,405,5,40980,988.2869692532943
2020-09-20,21043,712,5,46932,1517.0885536520923
2020-09-20,21044,672,2,44034,1526.0934732252351
2020-09-20,21045,766,2,39946,1917.5887448054873
2020-09-20,21046,210,0,15988,1313.4851138353765
2020-09-20,21047,113,0,12096,934.1931216931217
2020-09-20,21048,90,4,10465,860.0095556617296
2020-09-20,21050,273,3,18586,1468.8475196384375
2020-09-20,21051,0,0,330,0
2020-09-20,21052,12,0,251,4780.876494023904
2020-09-20,21053,30,0,3302,908.5402786190187
2020-09-20,21054,187,0,11009,1698.6102279952765
2020-09-20,21056,0,0,146,0
2020-09-20,21057,50,0,4284,1167.1335200746967
2020-09-20,21060,653,3,34360,1900.4656577415599
2020-09-20,21061,1061,3,54059,1962.6704156569672
2020-09-20,21071,0,0,595,0
2020-09-20,21074,95,0,14872,638.7842926304465
2020-09-20,21075,577,2,32496,1775.6031511570657
2020-09-20,21076,386,0,17204,2243.664264124622
2020-09-20,21077,0,0,271,0
2020-09-20,21078,172,2,18097,950.4337735536277
2020-09-20,21082,13,0,611,2127.659574468085
2020-09-20,21084,79,0,7583,1041.8040353422127
2020-09-20,21085,214,3,16177,1322.865797119367
2020-09-20,21087,72,0,5407,1331.6071758831145
2020-09-20,21090,152,1,10494,1448.4467314655992
2020-09-20,21093,588,1,37917,1550.7555977529867
2020-09-20,21102,139,0,11299,1230.19736259846
2020-09-20,21104,72,0,5300,1358.4905660377358
2020-09-20,21108,221,2,18938,1166.9658886894074
2020-09-20,21111,42,0,4995,840.8408408408409
2020-09-20,21113,464,4,33736,1375.3853450320134
2020-09-20,21114,328,1,26759,1225.7558204716172
2020-09-20,21117,1169,3,58673,1992.398547884035
2020-09-20,21120,64,1,7214,887.163848073191
2020-09-20,21122,790,17,60461,1306.627412712327
2020-09-20,21128,230,0,14425,1594.4540727902947
2020-09-20,21131,70,1,7456,938.8412017167383
2020-09-20,21132,23,0,3362,684.1165972635335
2020-09-20,21133,896,5,32489,2757.85650527871
2020-09-20,21136,603,0,34164,1765.0158061116965
2020-09-20,21140,25,0,3431,728.650539201399
2020-09-20,21144,557,6,35240,1580.5902383654939
2020-09-20,21146,356,7,28006,1271.156180818396
2020-09-20,21152,58,0,5511,1052.440573398657
2020-09-20,21153,11,0,316,3481.012658227848
2020-09-20,21154,42,1,5911,710.539671798342
2020-09-20,21155,12,0,2584,464.39628482972137
2020-09-20,21156,0,0,320,0
2020-09-20,21157,421,2,36985,1138.2993105312964
2020-09-20,21158,221,1,20929,1055.9510726742797
2020-09-20,21160,11,0,2845,386.6432337434095
2020-09-20,21161,52,0,5221,995.977782034093
2020-09-20,21162,88,1,4354,2021.1299954065228
2020-09-20,21163,64,0,7158,894.1044984632579
2020-09-20,21201,302,1,17136,1762.3716153127918
2020-09-20,21202,596,1,21010,2836.7444074250357
2020-09-20,21204,477,0,21628,2205.474385056408
2020-09-20,21205,532,0,14580,3648.8340192043897
2020-09-20,21206,1410,1,51561,2734.6250072729385
2020-09-20,21207,1260,0,47687,2642.229538448634
2020-09-20,21208,866,1,36441,2376.444115145029
2020-09-20,21209,337,0,28015,1202.9270033910407
2020-09-20,21210,63,0,15213,414.11950305659633
2020-09-20,21211,191,1,16299,1171.8510338057552
2020-09-20,21212,547,3,33342,1640.5734509027652
2020-09-20,21213,791,0,31701,2495.189426201066
2020-09-20,21214,402,3,21177,1898.2858761864286
2020-09-20,21215,1514,1,58448,2590.3367095537915
2020-09-20,21216,652,3,31409,2075.838135566239
2020-09-20,21217,638,1,34487,1849.9724533882334
2020-09-20,21218,947,1,49271,1922.023096750624
2020-09-20,21219,186,1,9427,1973.056115413175
2020-09-20,21220,1045,2,40211,2598.7913754942674
2020-09-20,21221,1022,0,43110,2370.6796566921826
2020-09-20,21222,1429,6,54873,2604.1951415085746
2020-09-20,21223,600,3,23560,2546.6893039049237
2020-09-20,21224,1993,4,50433,3951.7776059326234
2020-09-20,21225,696,2,33927,2051.4634362012557
2020-09-20,21226,91,0,6257,1454.3711043631133
2020-09-20,21227,723,5,33822,2137.661876884868
2020-09-20,21228,1161,4,48133,2412.0665655579332
2020-09-20,21229,1208,2,47644,2535.471412979599
2020-09-20,21230,781,2,34947,2234.812716399119
2020-09-20,21231,337,0,16160,2085.3960396039606
2020-09-20,21234,1429,2,68938,2072.8770779541037
2020-09-20,21236,684,3,38573,1773.261089363026
2020-09-20,21237,842,5,30286,2780.1624512976296
2020-09-20,21239,765,2,31133,2457.199755886037
2020-09-20,21240,0,0,0,NaN
2020-09-20,21244,983,0,35724,2751.6515507781883
2020-09-20,21250,0,0,2415,0
2020-09-20,21251,0,0,933,0
2020-09-20,21252,107,1,2271,4711.580801409071
2020-09-20,21286,429,4,20483,2094.4197627300687
2020-09-20,21401,844,2,37081,2276.098271351905
2020-09-20,21402,15,1,6409,234.04587299110628
2020-09-20,21403,888,1,30855,2877.977637335926
2020-09-20,21405,18,0,352,5113.636363636364
2020-09-20,21409,249,2,20352,1223.4669811320755
2020-09-20,21502,336,1,42583,789.0472723856939
2020-09-20,21520,0,0,2212,0
2020-09-20,21521,0,0,1104,0
2020-09-20,21522,0,0,164,0
2020-09-20,21523,0,0,199,0
2020-09-20,21529,0,0,457,0
2020-09-20,21530,0,0,1961,0
2020-09-20,21531,0,0,1895,0
2020-09-20,21532,67,0,15062,444.82804408445094
2020-09-20,21536,0,0,4145,0
2020-09-20,21538,0,0,408,0
2020-09-20,21539,0,0,2807,0
2020-09-20,21540,0,0,109,0
2020-09-20,21541,0,0,1354,0
2020-09-20,21545,0,0,1725,0
2020-09-20,21550,38,0,14112,269.27437641723355
2020-09-20,21555,0,0,1541,0
2020-09-20,21557,0,0,1530,0
2020-09-20,21561,9,0,2606,345.35686876438984
2020-09-20,21562,0,0,3271,0
2020-09-20,21601,422,6,23458,1798.959843123881
2020-09-20,21607,20,0,839,2383.7902264600716
2020-09-20,21610,0,0,386,0
2020-09-20,21612,0,0,360,0
2020-09-20,21613,337,2,17109,1969.7235373195394
2020-09-20,21617,152,1,10741,1415.1382552834932
2020-09-20,21619,80,0,5891,1358.0037345102699
2020-09-20,21620,196,0,13155,1489.9277841125047
2020-09-20,21622,0,0,1030,0
2020-09-20,21623,17,0,2000,850.0000000000001
2020-09-20,21625,21,1,2720,772.0588235294118
2020-09-20,21626,0,0,83,0
2020-09-20,21627,0,0,17,0
2020-09-20,21629,168,0,9726,1727.328809376928
2020-09-20,21631,40,0,2694,1484.7809948032664
2020-09-20,21632,129,1,6065,2126.9579554822753
2020-09-20,21634,58,0,200,28999.999999999996
2020-09-20,21635,22,0,1912,1150.6276150627616
2020-09-20,21636,21,0,1147,1830.8631211857016
2020-09-20,21638,95,1,5210,1823.4165067178503
2020-09-20,21639,48,0,4639,1034.7057555507652
2020-09-20,21640,41,0,1440,2847.222222222222
2020-09-20,21641,0,0,102,0
2020-09-20,21643,73,1,6015,1213.6325852036575
2020-09-20,21644,0,0,77,0
2020-09-20,21645,13,0,1418,916.7842031029619
2020-09-20,21647,0,0,217,0
2020-09-20,21648,0,0,256,0
2020-09-20,21649,145,1,2131,6804.31722196152
2020-09-20,21650,0,0,290,0
2020-09-20,21651,35,0,2735,1279.707495429616
2020-09-20,21652,0,0,138,0
2020-09-20,21654,13,0,960,1354.1666666666667
2020-09-20,21655,41,0,4966,825.6141763995167
2020-09-20,21657,11,0,853,1289.5662368112544
2020-09-20,21658,59,0,3840,1536.4583333333333
2020-09-20,21659,10,0,1355,738.0073800738007
2020-09-20,21660,56,0,3881,1442.927080649317
2020-09-20,21661,21,0,2502,839.3285371702638
2020-09-20,21662,0,0,455,0
2020-09-20,21663,22,1,3356,655.5423122765196
2020-09-20,21665,0,0,263,0
2020-09-20,21666,111,1,12363,897.8403300169863
2020-09-20,21667,0,0,235,0
2020-09-20,21668,39,0,1815,2148.7603305785124
2020-09-20,21669,0,0,231,0
2020-09-20,21671,0,0,799,0
2020-09-20,21672,0,0,139,0
2020-09-20,21673,30,1,3423,876.4241893076249
2020-09-20,21675,0,0,108,0
2020-09-20,21676,0,0,490,0
2020-09-20,21677,0,0,353,0
2020-09-20,21678,26,0,1771,1468.0971202710334
2020-09-20,21679,0,0,257,0
2020-09-20,21701,609,3,37185,1637.7571601452198
2020-09-20,21702,990,2,42028,2355.572475492529
2020-09-20,21703,946,1,36265,2608.575761753757
2020-09-20,21704,213,0,16518,1289.502361060661
2020-09-20,21705,0,0,0,NaN
2020-09-20,21710,59,1,4881,1208.7686949395616
2020-09-20,21711,12,0,1106,1084.99095840868
2020-09-20,21713,163,1,10379,1570.4788515271223
2020-09-20,21716,57,0,5311,1073.2442101299189
2020-09-20,21717,0,0,77,0
2020-09-20,21718,0,0,140,0
2020-09-20,21719,10,0,1036,965.2509652509652
2020-09-20,21722,42,2,5667,741.132874536792
2020-09-20,21723,9,0,893,1007.8387458006719
2020-09-20,21727,64,1,6833,936.6310551734231
2020-09-20,21733,0,0,911,0
2020-09-20,21734,0,0,695,0
2020-09-20,21737,22,0,2304,954.8611111111112
2020-09-20,21738,38,1,3416,1112.4121779859486
2020-09-20,21740,693,9,61803,1121.3047910295618
2020-09-20,21742,344,7,33180,1036.7691380349609
2020-09-20,21746,108,0,2953,3657.2976633931594
2020-09-20,21750,26,0,3732,696.6773847802787
2020-09-20,21754,87,2,6689,1300.6428464643443
2020-09-20,21755,67,0,5581,1200.5017022039062
2020-09-20,21756,29,0,3600,805.5555555555555
2020-09-20,21757,44,1,3192,1378.4461152882204
2020-09-20,21758,33,1,4912,671.8241042345277
2020-09-20,21762,0,0,167,0
2020-09-20,21766,0,0,528,0
2020-09-20,21767,0,0,1019,0
2020-09-20,21769,81,2,11189,723.9252837608366
2020-09-20,21770,76,0,5453,1393.7282229965156
2020-09-20,21771,375,1,29265,1281.3941568426449
2020-09-20,21773,37,0,5494,673.461958500182
2020-09-20,21774,141,2,12734,1107.271870582692
2020-09-20,21776,45,0,5607,802.5682182985553
2020-09-20,21777,14,0,1951,717.5807278318811
2020-09-20,21778,15,0,940,1595.7446808510638
2020-09-20,21779,10,0,1062,941.6195856873823
2020-09-20,21780,11,1,1638,671.5506715506716
2020-09-20,21782,33,0,4003,824.381713714714
2020-09-20,21783,52,0,9022,576.3688760806916
2020-09-20,21784,496,2,38390,1292.003125814014
2020-09-20,21787,70,0,10186,687.2177498527391
2020-09-20,21788,75,0,11563,648.620600190262
2020-09-20,21790,0,0,55,0
2020-09-20,21791,35,0,5328,656.9069069069069
2020-09-20,21793,140,0,10163,1377.5460001967922
2020-09-20,21794,44,3,2280,1929.8245614035088
2020-09-20,21795,98,0,9236,1061.065396275444
2020-09-20,21797,78,0,8672,899.4464944649446
2020-09-20,21798,17,0,1894,897.5712777191129
2020-09-20,21801,644,5,30007,2146.1658946245875
2020-09-20,21802,13,0,89,14606.741573033707
2020-09-20,21804,857,3,40402,2121.1821196970445
2020-09-20,21811,368,2,23701,1552.6771022319733
2020-09-20,21813,40,0,2654,1507.1590052750566
2020-09-20,21814,0,0,603,0
2020-09-20,21817,50,0,4777,1046.6820180029308
2020-09-20,21821,0,0,924,0
2020-09-20,21822,27,0,2013,1341.2816691505218
2020-09-20,21824,0,0,113,0
2020-09-20,21826,79,0,5331,1481.8983305196023
2020-09-20,21829,0,0,461,0
2020-09-20,21830,36,3,3808,945.3781512605042
2020-09-20,21835,0,0,294,0
2020-09-20,21837,26,1,3266,796.0808328230252
2020-09-20,21838,15,0,1810,828.7292817679557
2020-09-20,21840,0,0,349,0
2020-09-20,21841,11,0,1373,801.1653313911144
2020-09-20,21842,325,1,10669,3046.208641859593
2020-09-20,21849,37,1,3299,1121.5519854501365
2020-09-20,21850,24,0,3096,775.1937984496124
2020-09-20,21851,150,0,6869,2183.723977289271
2020-09-20,21853,128,0,11693,1094.6720259984606
2020-09-20,21856,10,0,913,1095.2902519167578
2020-09-20,21861,0,0,815,0
2020-09-20,21862,0,0,68,0
2020-09-20,21863,86,0,4741,1813.9632988820924
2020-09-20,21864,10,0,645,1550.3875968992247
2020-09-20,21865,0,0,504,0
2020-09-20,21869,16,0,1100,1454.5454545454545
2020-09-20,21871,13,0,1978,657.2295247724975
2020-09-20,21872,0,0,516,0
2020-09-20,21874,26,0,1872,1388.888888888889
2020-09-20,21875,83,1,6460,1284.829721362229
2020-09-20,21890,0,0,2799,0
2020-09-20,21901,138,4,17698,779.7491241948243
2020-09-20,21903,39,0,6067,642.8218229767594
2020-09-20,21904,40,0,7005,571.0206995003568
2020-09-20,21911,196,1,11238,1744.0825769709913
2020-09-20,21912,28,0,1152,2430.5555555555557
2020-09-20,21913,28,0,884,3167.420814479638
2020-09-20,21914,9,0,771,1167.3151750972763
2020-09-20,21915,23,1,2732,841.8740849194729
2020-09-20,21917,13,0,2577,504.46255335661624
2020-09-20,21918,36,1,3853,934.3368803529718
2020-09-20,21919,25,0,2696,927.2997032640949
2020-09-20,21921,409,5,44896,910.9942979330007
2020-09-20,21930,0,0,180,0
