date,zip,cases,new_cases,population,cases_per_100k
2020-07-22,20748,652,3,38011,1715.2929415169292
2020-07-22,20751,13,0,2240,580.3571428571429
2020-07-22,20754,38,1,6910,549.9276410998552
2020-07-22,20755,17,0,10297,165.09663008643292
2020-07-22,20758,0,0,466,0
2020-07-22,20759,32,2,5011,638.5950908002395
2020-07-22,20762,10,0,2964,337.38191632928476
2020-07-22,20763,39,0,2113,1845.7169900615238
2020-07-22,20764,23,0,4177,550.6344266219775
2020-07-22,20765,0,0,415,0
2020-07-22,20769,150,1,7439,2016.4000537706684
2020-07-22,20770,445,3,24629,1806.813106500467
2020-07-22,20772,615,6,44948,1368.2477529589748
2020-07-22,20774,660,8,46812,1409.8948987439119
2020-07-22,20776,20,0,3149,635.1222610352493
2020-07-22,20777,16,0,3616,442.4778761061947
2020-07-22,20778,11,0,1972,557.8093306288032
2020-07-22,20779,0,0,985,0
2020-07-22,20781,406,0,11626,3492.1727163254773
2020-07-22,20782,1239,4,32553,3806.1008202009034
2020-07-22,20783,2505,18,45559,5498.364757786607
2020-07-22,20784,1224,2,30184,4055.1285449244633
2020-07-22,20785,959,7,37601,2550.4640834020374
2020-07-22,20794,602,0,16601,3626.287573037769
2020-07-22,20812,0,0,325,0
2020-07-22,20814,276,0,28930,954.0269616315244
2020-07-22,20815,242,1,30512,793.1305715783955
2020-07-22,20816,85,0,16367,519.3376916967068
2020-07-22,20817,262,1,36681,714.2662413783703
2020-07-22,20818,10,0,2019,495.2947003467063
2020-07-22,20832,212,2,26448,801.5728977616454
2020-07-22,20833,52,0,7750,670.9677419354839
2020-07-22,20837,29,0,6225,465.86345381526104
2020-07-22,20838,0,0,252,0
2020-07-22,20839,0,0,100,0
2020-07-22,20841,69,0,10481,658.3341284228604
2020-07-22,20842,0,0,1712,0
2020-07-22,20850,670,15,51568,1299.255352156376
2020-07-22,20851,277,1,15106,1833.7084602144844
2020-07-22,20852,456,2,46904,972.198533174143
2020-07-22,20853,550,0,31178,1764.0644043877094
2020-07-22,20854,370,1,49194,752.1242427938366
2020-07-22,20855,153,3,14302,1069.7804502866732
2020-07-22,20860,89,2,2805,3172.9055258467024
2020-07-22,20861,12,0,1665,720.7207207207207
2020-07-22,20862,0,0,327,0
2020-07-22,20866,194,1,16171,1199.6784367076866
2020-07-22,20868,0,0,864,0
2020-07-22,20871,139,1,20008,694.7221111555377
2020-07-22,20872,140,1,12940,1081.916537867079
2020-07-22,20874,749,2,61045,1226.9637152919977
2020-07-22,20876,382,3,28919,1320.9308758947404
2020-07-22,20877,1053,3,38885,2707.985084222708
2020-07-22,20878,512,1,64126,798.4280946885818
2020-07-22,20879,489,1,27871,1754.5118582038679
2020-07-22,20882,120,1,13450,892.1933085501859
2020-07-22,20886,687,4,34100,2014.6627565982403
2020-07-22,20895,223,3,19637,1135.6113459286044
2020-07-22,20896,0,0,929,0
2020-07-22,20899,0,0,260,0
2020-07-22,20901,697,3,36154,1927.8641367483542
2020-07-22,20902,1410,4,52484,2686.5330386403475
2020-07-22,20903,1016,5,26206,3876.9747386094787
2020-07-22,20904,1224,2,57035,2146.0506706408346
2020-07-22,20905,219,1,18123,1208.4092037742096
2020-07-22,20906,1845,10,70174,2629.178898167412
2020-07-22,20910,554,1,42868,1292.339274050574
2020-07-22,20912,521,1,26239,1985.5939631845724
2020-07-22,21001,141,3,24453,576.6163660900503
2020-07-22,21005,0,0,2723,0
2020-07-22,21009,178,6,29997,593.3926726005934
2020-07-22,21010,0,0,217,0
2020-07-22,21012,176,1,21772,808.3777328679038
2020-07-22,21013,10,0,4608,217.01388888888889
2020-07-22,21014,235,1,35681,658.6138280877777
2020-07-22,21015,110,1,29192,376.81556590846805
2020-07-22,21017,38,1,6597,576.0194027588298
2020-07-22,21028,0,0,3021,0
2020-07-22,21029,79,1,10595,745.6347333647947
2020-07-22,21030,349,13,25637,1361.313726255022
2020-07-22,21031,0,0,0,NaN
2020-07-22,21032,82,0,8276,990.8168197196713
2020-07-22,21034,14,0,3475,402.8776978417266
2020-07-22,21035,38,0,8423,451.1456725632197
2020-07-22,21036,16,0,2275,703.2967032967033
2020-07-22,21037,239,2,21524,1110.3884036424456
2020-07-22,21040,225,1,24424,921.2250245660006
2020-07-22,21042,210,0,40980,512.4450951683748
2020-07-22,21043,449,3,46932,956.7033154350976
2020-07-22,21044,423,6,44034,960.6213380569559
2020-07-22,21045,539,2,39946,1349.321584138587
2020-07-22,21046,131,1,15988,819.3645233925445
2020-07-22,21047,42,1,12096,347.22222222222223
2020-07-22,21048,49,0,10465,468.22742474916384
2020-07-22,21050,189,0,18586,1016.8944366727644
2020-07-22,21051,0,0,330,0
2020-07-22,21052,0,0,251,0
2020-07-22,21053,16,0,3302,484.55481526347666
2020-07-22,21054,130,1,11009,1180.852030157144
2020-07-22,21056,0,0,146,0
2020-07-22,21057,32,0,4284,746.9654528478059
2020-07-22,21060,420,4,34360,1222.351571594878
2020-07-22,21061,680,8,54059,1257.884903531327
2020-07-22,21071,0,0,595,0
2020-07-22,21074,59,0,14872,396.71866594943515
2020-07-22,21075,375,2,32496,1153.9881831610044
2020-07-22,21076,215,1,17204,1249.7093699139734
2020-07-22,21077,0,0,271,0
2020-07-22,21078,72,1,18097,397.8559982317512
2020-07-22,21082,8,0,611,1309.328968903437
2020-07-22,21084,40,1,7583,527.495714097323
2020-07-22,21085,112,1,16177,692.3409779316313
2020-07-22,21087,31,0,5407,573.3308673941187
2020-07-22,21090,93,1,10494,886.2206975414523
2020-07-22,21093,294,6,37917,775.3777988764933
2020-07-22,21102,92,0,11299,814.2313479068944
2020-07-22,21104,27,1,5300,509.4339622641509
2020-07-22,21108,113,0,18938,596.6839159362129
2020-07-22,21111,13,0,4995,260.2602602602603
2020-07-22,21113,233,3,33736,690.6568650699548
2020-07-22,21114,173,0,26759,646.5114540902126
2020-07-22,21117,681,6,58673,1160.670154926457
2020-07-22,21120,23,1,7214,318.82450790130304
2020-07-22,21122,387,5,60461,640.0820363540133
2020-07-22,21128,116,1,14425,804.159445407279
2020-07-22,21131,31,0,7456,415.7725321888412
2020-07-22,21132,14,1,3362,416.4187983343248
2020-07-22,21133,583,6,32489,1794.453507340946
2020-07-22,21136,394,4,34164,1153.2607423018383
2020-07-22,21140,11,0,3431,320.60623724861557
2020-07-22,21144,306,4,35240,868.3314415437004
2020-07-22,21146,150,2,28006,535.5995143897736
2020-07-22,21152,27,0,5511,489.9292324442025
2020-07-22,21153,0,0,316,0
2020-07-22,21154,19,1,5911,321.4346134325833
2020-07-22,21155,0,0,2584,0
2020-07-22,21156,0,0,320,0
2020-07-22,21157,274,1,36985,740.840881438421
2020-07-22,21158,139,5,20929,664.1502221797506
2020-07-22,21160,0,0,2845,0
2020-07-22,21161,32,0,5221,612.9094043286726
2020-07-22,21162,45,1,4354,1033.5323840146991
2020-07-22,21163,39,0,7158,544.8449287510477
2020-07-22,21201,167,4,17136,974.5564892623717
2020-07-22,21202,398,5,21010,1894.336030461685
2020-07-22,21204,243,7,21628,1123.543554651378
2020-07-22,21205,339,6,14580,2325.1028806584363
2020-07-22,21206,859,22,51561,1665.987859040748
2020-07-22,21207,788,10,47687,1652.4419653154948
2020-07-22,21208,592,45,36441,1624.5437831014515
2020-07-22,21209,189,3,28015,674.6385864715331
2020-07-22,21210,32,0,15213,210.34641425096956
2020-07-22,21211,117,2,16299,717.835450027609
2020-07-22,21212,272,3,33342,815.7878951472617
2020-07-22,21213,437,8,31701,1378.5054099239771
2020-07-22,21214,200,1,21177,944.4208339235963
2020-07-22,21215,971,6,58448,1661.3057760744593
2020-07-22,21216,344,6,31409,1095.2274825686907
2020-07-22,21217,405,3,34487,1174.3555542668253
2020-07-22,21218,544,3,49271,1104.0977451239066
2020-07-22,21219,77,0,9427,816.8028004667444
2020-07-22,21220,555,8,40211,1380.219342965855
2020-07-22,21221,525,15,43110,1217.8148921363952
2020-07-22,21222,819,2,54873,1492.5373134328358
2020-07-22,21223,374,2,23560,1587.4363327674023
2020-07-22,21224,1491,5,50433,2956.3975968116115
2020-07-22,21225,455,2,33927,1341.1147463672003
2020-07-22,21226,50,0,6257,799.1050023973149
2020-07-22,21227,481,10,33822,1422.1512624918691
2020-07-22,21228,770,6,48133,1599.7340701805415
2020-07-22,21229,745,4,47644,1563.680631349173
2020-07-22,21230,458,1,34947,1310.555984776948
2020-07-22,21231,236,2,16160,1460.3960396039604
2020-07-22,21234,810,6,68938,1174.96881255621
2020-07-22,21236,346,5,38573,897.0004925725249
2020-07-22,21237,494,5,30286,1631.116687578419
2020-07-22,21239,428,4,31133,1374.7470529663058
2020-07-22,21240,0,0,0,NaN
2020-07-22,21244,597,4,35724,1671.145448438025
2020-07-22,21250,0,0,2415,0
2020-07-22,21251,0,0,933,0
2020-07-22,21252,0,0,2271,0
2020-07-22,21286,194,5,20483,947.1268857101012
2020-07-22,21401,588,5,37081,1585.7177530271567
2020-07-22,21402,8,0,6409,124.82446559525667
2020-07-22,21403,673,1,30855,2181.16998865662
2020-07-22,21405,12,1,352,3409.090909090909
2020-07-22,21409,120,0,20352,589.6226415094341
2020-07-22,21502,191,0,42583,448.5358006716295
2020-07-22,21520,0,0,2212,0
2020-07-22,21521,0,0,1104,0
2020-07-22,21522,0,0,164,0
2020-07-22,21523,0,0,199,0
2020-07-22,21529,0,0,457,0
2020-07-22,21530,0,0,1961,0
2020-07-22,21531,0,0,1895,0
2020-07-22,21532,31,0,15062,205.81596069579075
2020-07-22,21536,0,0,4145,0
2020-07-22,21538,0,0,408,0
2020-07-22,21539,0,0,2807,0
2020-07-22,21540,0,0,109,0
2020-07-22,21541,0,0,1354,0
2020-07-22,21545,0,0,1725,0
2020-07-22,21550,18,2,14112,127.55102040816325
2020-07-22,21555,0,0,1541,0
2020-07-22,21557,0,0,1530,0
2020-07-22,21561,0,0,2606,0
2020-07-22,21562,0,0,3271,0
2020-07-22,21601,217,3,23458,925.0575496632279
2020-07-22,21607,14,0,839,1668.6531585220503
2020-07-22,21610,0,0,386,0
2020-07-22,21612,0,0,360,0
2020-07-22,21613,158,0,17109,923.490560523701
2020-07-22,21617,104,0,10741,968.2524904571268
2020-07-22,21619,31,0,5891,526.2264471227296
2020-07-22,21620,140,1,13155,1064.2341315089318
2020-07-22,21622,0,0,1030,0
2020-07-22,21623,11,0,2000,550
2020-07-22,21625,0,0,2720,0
2020-07-22,21626,0,0,83,0
2020-07-22,21627,0,0,17,0
2020-07-22,21629,53,0,9726,544.931112482007
2020-07-22,21631,12,0,2694,445.43429844097994
2020-07-22,21632,70,1,6065,1154.1632316570488
2020-07-22,21634,54,42,200,27000
2020-07-22,21635,14,0,1912,732.2175732217573
2020-07-22,21636,14,0,1147,1220.5754141238012
2020-07-22,21638,30,1,5210,575.8157389635317
2020-07-22,21639,32,0,4639,689.8038370338435
2020-07-22,21640,31,0,1440,2152.777777777778
2020-07-22,21641,0,0,102,0
2020-07-22,21643,38,0,6015,631.7539484621778
2020-07-22,21644,0,0,77,0
2020-07-22,21645,8,0,1418,564.1748942172073
2020-07-22,21647,0,0,217,0
2020-07-22,21648,0,0,256,0
2020-07-22,21649,126,0,2131,5912.717034256218
2020-07-22,21650,0,0,290,0
2020-07-22,21651,35,0,2735,1279.707495429616
2020-07-22,21652,0,0,138,0
2020-07-22,21654,0,0,960,0
2020-07-22,21655,32,0,4966,644.381796214257
2020-07-22,21657,0,0,853,0
2020-07-22,21658,28,0,3840,729.1666666666666
2020-07-22,21659,0,0,1355,0
2020-07-22,21660,20,0,3881,515.3311002318991
2020-07-22,21661,13,0,2502,519.5843325339729
2020-07-22,21662,0,0,455,0
2020-07-22,21663,18,0,3356,536.3528009535161
2020-07-22,21665,0,0,263,0
2020-07-22,21666,49,0,12363,396.3439294669579
2020-07-22,21667,0,0,235,0
2020-07-22,21668,22,0,1815,1212.121212121212
2020-07-22,21669,0,0,231,0
2020-07-22,21671,0,0,799,0
2020-07-22,21672,0,0,139,0
2020-07-22,21673,12,0,3423,350.56967572304995
2020-07-22,21675,0,0,108,0
2020-07-22,21676,0,0,490,0
2020-07-22,21677,0,0,353,0
2020-07-22,21678,17,0,1771,959.9096555618294
2020-07-22,21679,0,0,257,0
2020-07-22,21701,444,2,37185,1194.0298507462687
2020-07-22,21702,782,2,42028,1860.6643190254117
2020-07-22,21703,756,1,36265,2084.654625672136
2020-07-22,21704,138,2,16518,835.4522339266256
2020-07-22,21705,0,0,0,NaN
2020-07-22,21710,26,0,4881,532.6777299733661
2020-07-22,21711,0,0,1106,0
2020-07-22,21713,112,0,10379,1079.1020329511514
2020-07-22,21716,35,0,5311,659.0096027113539
2020-07-22,21717,0,0,77,0
2020-07-22,21718,0,0,140,0
2020-07-22,21719,0,0,1036,0
2020-07-22,21722,19,0,5667,335.27439562378686
2020-07-22,21723,0,0,893,0
2020-07-22,21727,28,0,6833,409.7760866383726
2020-07-22,21733,0,0,911,0
2020-07-22,21734,0,0,695,0
2020-07-22,21737,16,0,2304,694.4444444444445
2020-07-22,21738,25,0,3416,731.8501170960187
2020-07-22,21740,326,1,61803,527.482484669029
2020-07-22,21742,144,0,33180,433.996383363472
2020-07-22,21746,41,0,2953,1388.418557399255
2020-07-22,21750,16,0,3732,428.72454448017146
2020-07-22,21754,41,1,6689,612.9466287935415
2020-07-22,21755,43,0,5581,770.4712417129547
2020-07-22,21756,16,0,3600,444.44444444444446
2020-07-22,21757,38,0,3192,1190.4761904761904
2020-07-22,21758,20,0,4912,407.16612377850163
2020-07-22,21762,0,0,167,0
2020-07-22,21766,0,0,528,0
2020-07-22,21767,0,0,1019,0
2020-07-22,21769,42,0,11189,375.3686656537671
2020-07-22,21770,40,0,5453,733.5411699981661
2020-07-22,21771,282,2,29265,963.6084059456689
2020-07-22,21773,16,0,5494,291.22679286494355
2020-07-22,21774,85,1,12734,667.5043191455945
2020-07-22,21776,31,0,5607,552.880328161227
2020-07-22,21777,10,0,1951,512.5576627370579
2020-07-22,21778,11,0,940,1170.2127659574467
2020-07-22,21779,0,0,1062,0
2020-07-22,21780,8,0,1638,488.4004884004884
2020-07-22,21782,13,0,4003,324.7564326754934
2020-07-22,21783,27,0,9022,299.2684548880514
2020-07-22,21784,347,3,38390,903.8812190674655
2020-07-22,21787,48,1,10186,471.23502847044966
2020-07-22,21788,55,0,11563,475.6551068061922
2020-07-22,21790,0,0,55,0
2020-07-22,21791,19,0,5328,356.6066066066066
2020-07-22,21793,92,1,10163,905.2445144150349
2020-07-22,21794,30,0,2280,1315.7894736842104
2020-07-22,21795,37,1,9236,400.606323083586
2020-07-22,21797,44,2,8672,507.380073800738
2020-07-22,21798,10,0,1894,527.9831045406547
2020-07-22,21801,395,2,30007,1316.359516112907
2020-07-22,21802,12,0,89,13483.14606741573
2020-07-22,21804,575,2,40402,1423.1968714420077
2020-07-22,21811,191,4,23701,805.8731699084427
2020-07-22,21813,18,0,2654,678.2215523737754
2020-07-22,21814,0,0,603,0
2020-07-22,21817,11,0,4777,230.27004396064476
2020-07-22,21821,0,0,924,0
2020-07-22,21822,19,0,2013,943.8648782911079
2020-07-22,21824,0,0,113,0
2020-07-22,21826,51,0,5331,956.6685424873382
2020-07-22,21829,0,0,461,0
2020-07-22,21830,16,0,3808,420.16806722689074
2020-07-22,21835,0,0,294,0
2020-07-22,21837,9,0,3266,275.56644213104715
2020-07-22,21838,0,0,1810,0
2020-07-22,21840,0,0,349,0
2020-07-22,21841,0,0,1373,0
2020-07-22,21842,116,3,10669,1087.2621614021932
2020-07-22,21849,14,0,3299,424.3710215216732
2020-07-22,21850,15,0,3096,484.49612403100775
2020-07-22,21851,70,0,6869,1019.0711894016597
2020-07-22,21853,58,0,11693,496.0232617805525
2020-07-22,21856,0,0,913,0
2020-07-22,21861,0,0,815,0
2020-07-22,21862,0,0,68,0
2020-07-22,21863,44,0,4741,928.0742459396752
2020-07-22,21864,0,0,645,0
2020-07-22,21865,0,0,504,0
2020-07-22,21869,0,0,1100,0
2020-07-22,21871,8,0,1978,404.4489383215369
2020-07-22,21872,0,0,516,0
2020-07-22,21874,13,0,1872,694.4444444444445
2020-07-22,21875,42,1,6460,650.1547987616099
2020-07-22,21890,0,0,2799,0
2020-07-22,21901,63,0,17698,355.9724262628545
2020-07-22,21903,19,1,6067,313.16960606560076
2020-07-22,21904,16,0,7005,228.40827980014276
2020-07-22,21911,153,2,11238,1361.4522156967432
2020-07-22,21912,23,0,1152,1996.5277777777776
2020-07-22,21913,26,0,884,2941.176470588235
2020-07-22,21914,0,0,771,0
2020-07-22,21915,9,0,2732,329.42898975109813
2020-07-22,21917,8,0,2577,310.43849437330226
2020-07-22,21918,20,0,3853,519.0760446405399
2020-07-22,21919,15,0,2696,556.379821958457
2020-07-22,21921,206,1,44896,458.8382038488952
2020-07-22,21930,0,0,180,0
